,Date,Fund,NAV,Units,Inv,Cur
2424,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2014.29
2425,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2017.94
2426,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1992.45
2427,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1998.82
2428,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1964.23
2429,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1963.32
2430,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2023.4
2431,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2030.68
2432,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2136.26
2433,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2189.97
2434,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2286.45
2435,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2369.28
2436,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2371.1
2437,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2424.8
2438,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2311.02
2439,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2271.88
2440,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2260.96
2441,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2293.73
2442,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2243.67
2443,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2299.19
2444,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2240.94
2445,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2209.99
2446,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2253.68
2447,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2259.14
2448,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2245.49
2449,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2252.77
2450,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2271.88
2451,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2295.55
2452,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2253.68
2453,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2338.33
2454,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2318.3
2455,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2302.83
2456,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2233.66
2457,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2185.41
2458,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2183.59
2459,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2149.01
2460,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2148.1
2461,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2159.02
2462,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2136.26
2463,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2147.19
2464,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2141.72
2465,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2213.63
2466,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2224.55
2467,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2139.9
2468,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2072.55
2469,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2094.39
2470,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2088.02
2471,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2114.42
2472,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2089.84
2473,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2093.48
2474,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2161.75
2475,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2175.4
2476,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2269.15
2477,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-368635.05
2478,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-48834.59
2479,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2822.28
2480,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2758.88
2481,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2694.44
2482,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2856.29
2483,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2836.85
2484,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2754.95
2485,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2646.2
2486,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2599.58
2487,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2531.9
2488,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2078.53
2489,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2050.42
2490,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2486.09
2491,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8331.01
2492,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2061.52
2493,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2020.57
2494,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8053.94
2495,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2007.38
2496,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8029.53
2497,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2400.02
2498,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2028.9
2499,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2001.83
2500,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7809.61
2501,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1952.43
2502,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2347.27
2503,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1946.65
2504,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7762.76
2505,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1930.45
2506,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3799.36
2507,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1955.79
2508,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7823.15
2509,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1956.71
2510,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1950.81
2511,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7727.13
2512,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1931.84
2513,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1970.36
2514,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1964.23
2515,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1924.78
2516,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7699.37
2517,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1898.18
2518,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1859.42
2519,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1897.48
2520,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7590.16
2521,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1854.22
2522,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1883.25
2523,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1860.46
2524,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7441.85
2525,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1823.44
2526,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1814.42
2527,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1800.88
2528,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7203.42
2529,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1784.57
2530,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1844.96
2531,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1844.96
2532,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7379.61
2533,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1845.77
2534,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1870.87
2535,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1867.17
2536,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7468.69
2537,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1898.87
2538,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1857.69
2539,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1843.11
2540,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7372.44
2541,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1855.95
2542,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1839.87
2543,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7380.19
2544,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1845.08
2545,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1872.96
2546,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-225103.79
2547,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,656946.32
2548,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,21867.2
2549,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5520.19
2550,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22207.2
2551,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5442.56
2552,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21351.01
2553,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3335.69
2554,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21354.13
2555,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,22645.3
2556,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22098.57
2557,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21740.18
2558,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21567.92
2559,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22194.82
2560,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20790.05
2561,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20518.3
2562,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21309.71
2563,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20460.92
2564,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20443.22
2565,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21290.5
2566,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21221.67
2567,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21030.79
2568,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20390.93
2569,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20219.48
2570,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19741.01
2571,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20072.91
2572,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,24217.82
2573,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25314.76
2574,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24764.21
2575,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,23654.78
2576,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-105802.25
2577,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-101472.12
2578,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,32554.05
2579,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12323.07
2580,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,13673.44
2581,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,13733.7
2582,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13208.56
2583,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13174.12
2584,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13182.73
2585,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-8954.52
2586,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8781.11
2587,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8591.71
2588,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9250.91
2589,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9143.91
2590,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8741.75
2591,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8227.68
2592,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8028.44
2593,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7772.63
2594,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7612.75
2595,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7454.1
2596,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7323.74
2597,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-11966.41
2598,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,129754.72
2599,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2858.94
2600,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2815.33
2601,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2865.39
2602,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2817.6
2603,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2804.71
2604,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2813.43
2605,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2797.51
2606,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2803.95
2607,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2835.43
2608,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2825.19
2609,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2825.95
2610,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2860.46
2611,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2865.39
2612,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2902.55
2613,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2851.73
2614,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2761.1
2615,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2763.76
2616,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2700.8
2617,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2687.91
2618,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2696.25
2619,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2745.55
2620,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2895.34
2621,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2855.53
2622,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2895.34
2623,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2784.23
2624,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2788.4
2625,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2805.85
2626,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2859.7
2627,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2783.85
2628,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2800.92
2629,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2780.82
2630,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2755.79
2631,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2827.09
2632,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2814.95
2633,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2898.0
2634,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2822.16
2635,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2747.07
2636,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2673.88
2637,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2681.46
2638,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2631.03
2639,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2619.27
2640,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2636.72
2641,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2654.92
2642,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2712.56
2643,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2573.39
2644,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2600.69
2645,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2627.99
2646,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2595.38
2647,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2637.85
2648,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2619.65
2649,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2653.78
2650,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2752.0
2651,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2278.35
2652,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9520.26
2653,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8710.45
2654,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8914.06
2655,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,244673.25
2656,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8196.36
2657,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3225.78
2658,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3255.78
2659,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3119.24
2660,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3090.39
2661,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8028.86
2662,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3245.26
2663,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3254.2
2664,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7838.73
2665,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3118.81
2666,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3099.02
2667,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7988.65
2668,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3195.46
2669,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3211.57
2670,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3145.77
2671,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3194.51
2672,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3106.39
2673,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3160.51
2674,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8181.1
2675,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3156.19
2676,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3059.02
2677,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3026.48
2678,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2980.16
2679,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7563.95
2680,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3025.54
2681,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3890.41
2682,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3112.29
2683,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3019.96
2684,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3123.45
2685,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3179.98
2686,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,8169.73
2687,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3264.84
2688,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3268.94
2689,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3220.94
2690,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,16070.04
2691,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,7913.06
2692,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3165.24
2693,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1827.98
2694,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,7754.5
2695,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,8229.74
2696,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,8781.72
2697,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,8055.92
2698,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7563.95
2699,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,7697.76
2700,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,7272.32
2701,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,7411.61
2702,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,7402.24
2703,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,7400.13
2704,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,7410.55
2705,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,7655.22
2706,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,7399.08
2707,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,6953.43
2708,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,6459.35
2709,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,6325.85
2710,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,6211.63
2711,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,6022.54
2712,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,5928.95
2713,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,6019.17
2714,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,5644.8
2715,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,5673.33
2716,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,5574.79
2717,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,5443.92
2718,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,5418.13
2719,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,5286.95
2720,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,5209.04
