,Date,Fund,NAV,Units,Inv,Cur
2226,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2021.09
2227,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2061.05
2228,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2066.04
2229,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2053.56
2230,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2060.21
2231,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2077.7
2232,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2099.34
2233,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2061.05
2234,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2138.46
2235,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2120.15
2236,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2106.0
2237,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2042.73
2238,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,1998.62
2239,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,1996.95
2240,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,1965.32
2241,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,1964.49
2242,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,1974.48
2243,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,1953.67
2244,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,1963.66
2245,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,1958.66
2246,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2024.42
2247,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2034.41
2248,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,1957.0
2249,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1895.4
2250,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1915.38
2251,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1909.55
2252,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,1933.69
2253,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1911.21
2254,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1914.54
2255,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,1976.97
2256,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,1989.46
2257,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2075.2
2258,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-337126.05
2259,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-44660.46
2260,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2638.92
2261,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2579.64
2262,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2519.39
2263,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2670.72
2264,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2652.54
2265,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2575.96
2266,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2474.28
2267,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2430.69
2268,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2367.41
2269,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,1943.49
2270,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,1917.21
2271,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2324.57
2272,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,7789.75
2273,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,1927.59
2274,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,1889.3
2275,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,7530.69
2276,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,1876.97
2277,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,7507.86
2278,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2244.09
2279,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,1897.09
2280,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,1871.77
2281,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7302.23
2282,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1825.59
2283,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2194.77
2284,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1820.18
2285,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7258.42
2286,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1805.03
2287,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3552.52
2288,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1828.72
2289,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7314.89
2290,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1829.59
2291,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1824.07
2292,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1806.33
2293,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7225.11
2294,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1842.35
2295,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1836.62
2296,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1799.73
2297,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7199.15
2298,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1774.85
2299,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1738.62
2300,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1774.2
2301,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7097.03
2302,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1733.75
2303,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1760.9
2304,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,6958.36
2305,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1739.59
2306,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1704.98
2307,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1696.54
2308,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1683.88
2309,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,6735.42
2310,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1668.63
2311,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1725.1
2312,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1725.1
2313,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,6900.16
2314,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1725.85
2315,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1749.33
2316,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,6983.46
2317,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1745.86
2318,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1775.5
2319,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1736.99
2320,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,6893.46
2321,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1723.36
2322,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1735.37
2323,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1720.34
2324,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1725.2
2325,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,6900.71
2326,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1751.27
2327,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,614265.2
2328,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-210479.02
2329,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,20446.51
2330,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5161.55
2331,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,20764.42
2332,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5088.97
2333,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,19963.86
2334,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3118.97
2335,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,19966.78
2336,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,21174.06
2337,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,20662.85
2338,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,20327.74
2339,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,20166.67
2340,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,20752.85
2341,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,19439.34
2342,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,19185.25
2343,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,19925.24
2344,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,19131.6
2345,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,19115.05
2346,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,19907.28
2347,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,19842.92
2348,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,19664.44
2349,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,19066.15
2350,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,18905.84
2351,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,18458.45
2352,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,18768.79
2353,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,22644.42
2354,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,23670.08
2355,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,23155.3
2356,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,22117.95
2357,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-98928.39
2358,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-94879.58
2359,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,28861.62
2360,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,10925.33
2361,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,12122.53
2362,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,12175.96
2363,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,11710.38
2364,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,11679.85
2365,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,11687.48
2366,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-7938.85
2367,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-7785.11
2368,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-7617.2
2369,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-8201.63
2370,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-8106.77
2371,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-7750.22
2372,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-7294.45
2373,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-7117.82
2374,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-6891.02
2375,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-6749.28
2376,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-6608.62
2377,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-6493.05
2378,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-10609.12
2379,05-2019,Franklin_Templeton_India_Liquid_Fund,2827.224,70.741,200000.0,251632.48
2380,12-2019,Franklin_Templeton_India_Liquid_Fund,2937.566,34.042,100000.0,121090.64
2381,01-2020,Franklin_Templeton_India_Liquid_Fund,2940.1431,34.012,100000.0,120983.93
2382,07-2020,Franklin_Templeton_India_Liquid_Fund,3023.0267,-33.079,-100000.0,-117665.16
2383,04-2021,Franklin_Templeton_India_Liquid_Fund,3093.8502,-105.716,-327069.47,-376041.89
2384,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2553.99
2385,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2515.03
2386,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2559.75
2387,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2517.06
2388,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2505.54
2389,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2513.33
2390,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2499.11
2391,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2504.87
2392,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2532.98
2393,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2523.84
2394,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2524.51
2395,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2555.34
2396,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2559.75
2397,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2592.95
2398,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2547.55
2399,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2466.58
2400,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2468.96
2401,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2412.72
2402,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2401.2
2403,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2408.65
2404,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2452.69
2405,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2586.51
2406,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2550.94
2407,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2586.51
2408,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2487.25
2409,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2490.98
2410,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2506.56
2411,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2554.66
2412,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2486.91
2413,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2502.16
2414,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2484.2
2415,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2461.84
2416,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2525.53
2417,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2514.69
2418,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2588.88
2419,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2521.13
2420,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2454.05
2421,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2388.67
2422,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2395.44
2423,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2350.39
2424,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2339.88
2425,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2355.47
2426,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2371.73
2427,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2423.22
2428,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2298.89
2429,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2323.28
2430,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2347.68
2431,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2318.54
2432,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2356.48
2433,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2340.22
2434,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2370.71
2435,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2458.45
2436,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2035.33
2437,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,8739.87
2438,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,7996.43
2439,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8183.36
2440,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,224616.92
2441,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,7524.49
2442,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,2961.36
2443,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,2988.9
2444,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,2863.55
2445,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,2837.06
2446,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,7370.72
2447,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,2979.24
2448,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,2987.45
2449,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7196.17
2450,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,2863.16
2451,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,2844.99
2452,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,2933.52
2453,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7333.8
2454,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,2948.31
2455,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,2887.9
2456,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,2932.65
2457,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,2851.75
2458,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,2901.43
2459,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,7510.48
2460,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,2897.47
2461,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,2808.26
2462,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,2778.4
2463,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2735.87
2464,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,6943.92
2465,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,2777.53
2466,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3571.51
2467,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,2857.17
2468,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2772.41
2469,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,2867.41
2470,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,2919.31
2471,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,7500.04
2472,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,2997.21
2473,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3000.98
2474,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,2956.91
2475,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,14752.75
2476,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,2905.78
2477,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,7264.41
2478,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1678.13
2479,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,7118.85
2480,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,7555.13
2481,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,8061.87
2482,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,7395.56
2483,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,6943.92
2484,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,7066.76
2485,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,6676.2
2486,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,6804.06
2487,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,6795.46
2488,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,6793.53
2489,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,6803.1
2490,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,7027.71
2491,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,6792.56
2492,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,6383.44
2493,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,5929.86
2494,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,5807.31
2495,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,5702.45
2496,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,5528.86
2497,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,5442.94
2498,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,5525.77
2499,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,5182.08
2500,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,5208.28
2501,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,5117.81
2502,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,4997.67
2503,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,6335.3
2504,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,5835.07
2505,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,5795.21
2506,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,5640.03
2507,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,7167.9
2508,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,5623.23
2509,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,5591.05
2510,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,5613.15
2511,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,5731.93
2512,09-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,60.662,32.97,2000.0,5357.08
2513,10-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,61.3084,32.622,2000.0,5300.53
2514,11-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6609,31.918,2000.0,5186.15
2515,12-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,65.6855,30.448,2000.0,4947.29
2516,01-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,67.8604,29.472,2000.0,4788.71
2517,02-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,63.4049,31.543,2000.0,5125.21
2518,03-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9112,32.304,2000.0,5248.86
2519,04-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,64.5806,30.969,2000.0,5031.95
2520,05-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6041,31.947,2000.0,5190.86
2521,06-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9254,32.297,2000.0,5247.73
2522,07-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,58.9621,33.92,2000.0,5511.44
2523,08-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.6915,32.419,2000.0,5267.55
