,Date,Fund,NAV,Units,Inv,Cur
2543,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2027.02
2544,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2457.73
2545,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8235.95
2546,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2038.0
2547,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,1997.52
2548,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,7962.05
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,1984.48
2550,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,7937.92
2551,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2372.64
2552,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2005.75
2553,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,1978.99
2554,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1930.15
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7720.51
2556,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2320.49
2557,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1924.44
2558,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7674.19
2559,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1908.43
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3756.01
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7733.89
2562,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1933.47
2563,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1934.39
2564,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1928.55
2565,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7638.96
2566,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1909.8
2567,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1947.88
2568,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1941.82
2569,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7611.51
2570,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1902.82
2571,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1876.52
2572,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1838.2
2573,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1875.83
2574,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7503.55
2575,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1833.06
2576,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1861.76
2577,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1839.23
2578,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7356.94
2579,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1802.64
2580,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1793.72
2581,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1780.34
2582,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7121.23
2583,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1764.21
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1823.91
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1823.91
2586,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7295.41
2587,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1824.71
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1849.53
2589,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7383.47
2590,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1845.87
2591,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1877.2
2592,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1836.49
2593,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7288.32
2594,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1822.08
2595,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1834.77
2596,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1818.88
2597,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7295.98
2598,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1824.02
2599,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1851.59
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,649450.43
2601,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-222535.31
2602,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,21617.69
2603,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5457.2
2604,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,21953.81
2605,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5380.46
2606,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21107.39
2607,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3297.63
2608,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21110.48
2609,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,22386.92
2610,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,21846.42
2611,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21492.12
2612,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21321.83
2613,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,21941.57
2614,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20552.83
2615,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20284.18
2616,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21066.56
2617,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20227.46
2618,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20209.96
2619,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21047.58
2620,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,20979.53
2621,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,20790.82
2622,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20158.27
2623,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,19988.78
2624,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19515.76
2625,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,19843.87
2626,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,23941.49
2627,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25025.91
2628,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24481.64
2629,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,23384.87
2630,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-104595.03
2631,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-100314.31
2632,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,32477.66
2633,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12294.15
2634,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,13641.35
2635,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,13701.47
2636,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13177.56
2637,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13143.21
2638,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13151.79
2639,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-8933.5
2640,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8760.5
2641,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8571.55
2642,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9229.2
2643,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9122.46
2644,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8721.24
2645,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8208.37
2646,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8009.6
2647,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7754.39
2648,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7594.89
2649,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7436.61
2650,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7306.55
2651,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-11938.33
2652,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,136783.97
2653,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,948.85
2654,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,968.15
2655,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,967.73
2656,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,979.19
2657,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,949.9
2658,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,943.23
2659,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,936.92
2660,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,956.74
2661,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,947.43
2662,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,955.37
2663,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,942.65
2664,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,959.31
2665,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,932.55
2666,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,926.19
2667,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,931.92
2668,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,953.53
2669,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1008.16
2670,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1014.25
2671,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,987.81
2672,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,980.66
2673,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1002.53
2674,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,963.2
2675,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,977.77
2676,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,988.7
2677,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1003.11
2678,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1011.52
2679,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,970.88
2680,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,954.32
2681,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,950.9
2682,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,950.48
2683,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,964.78
2684,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,940.6
2685,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,924.83
2686,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,927.51
2687,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,939.13
2688,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,958.74
2689,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,975.87
2690,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,969.93
2691,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,973.61
2692,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,956.42
2693,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,960.73
2694,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,933.34
2695,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,916.99
2696,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,911.52
2697,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,918.41
2698,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,900.27
2699,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,893.7
2700,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,887.76
2701,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,886.71
2702,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,883.08
2703,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,977.45
2704,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1132.33
2705,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1101.26
2706,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1075.66
2707,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1073.93
2708,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1081.55
2709,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1011.52
2710,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,993.17
2711,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,965.73
2712,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,948.06
2713,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,916.05
2714,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,913.42
2715,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,913.42
2716,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,919.15
2717,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,883.34
2718,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,884.19
2719,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,849.65
2720,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,831.09
2721,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,806.17
2722,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,812.53
2723,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,761.11
2724,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,762.58
2725,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,737.35
2726,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,751.17
2727,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2903.27
2728,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2858.98
2729,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2909.82
2730,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2861.29
2731,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2848.2
2732,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2857.06
2733,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2840.88
2734,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2847.43
2735,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2879.39
2736,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2869.0
2737,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2869.77
2738,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2904.81
2739,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2909.82
2740,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2947.56
2741,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2895.95
2742,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2803.91
2743,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2806.61
2744,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2742.68
2745,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2729.59
2746,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2738.06
2747,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2788.12
2748,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2940.24
2749,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2899.8
2750,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2940.24
2751,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2827.4
2752,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2831.64
2753,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2849.35
2754,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2904.04
2755,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2827.02
2756,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2844.35
2757,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2823.94
2758,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2798.52
2759,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2870.92
2760,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2858.6
2761,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2942.93
2762,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2865.91
2763,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2789.66
2764,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2715.34
2765,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2723.04
2766,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2671.82
2767,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2659.89
2768,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2677.6
2769,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2696.09
2770,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2754.62
2771,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2613.29
2772,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2641.02
2773,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2668.74
2774,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2635.62
2775,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2678.76
2776,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2660.27
2777,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2694.93
2778,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2794.67
2779,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2313.68
2780,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9248.98
2781,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8462.24
2782,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8660.05
2783,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,237701.17
2784,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,7962.8
2785,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3133.86
2786,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3163.01
2787,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3030.35
2788,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3002.33
2789,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,7800.08
2790,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3152.78
2791,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3161.47
2792,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7615.36
2793,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3029.94
2794,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3010.71
2795,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3104.4
2796,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7761.01
2797,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3120.05
2798,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3103.48
2799,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3056.13
2800,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3017.87
2801,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3070.45
2802,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,7947.97
2803,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3066.25
2804,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,2971.85
2805,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,2940.24
2806,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2895.24
2807,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7348.41
2808,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,2939.32
2809,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3779.55
2810,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3023.6
2811,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2933.9
2812,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3034.44
2813,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3089.37
2814,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,7936.93
2815,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3171.81
2816,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3175.79
2817,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3129.15
2818,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,15612.12
2819,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,7687.57
2820,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3075.05
2821,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1775.89
2822,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,7533.54
2823,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,7995.23
2824,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,8531.48
2825,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,7826.36
2826,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7348.41
2827,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,7478.41
2828,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,7065.09
2829,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,7200.41
2830,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,7191.31
2831,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,7189.26
2832,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,7199.39
2833,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,7437.09
2834,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,7188.24
2835,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,6755.29
2836,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,6275.29
2837,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,6145.6
2838,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,6034.62
2839,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,5850.93
2840,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,5760.0
2841,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,5847.65
2842,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,5483.95
2843,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,5511.66
2844,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,5415.93
2845,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,5288.8
2846,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,5263.74
2847,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,5136.3
2848,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,5060.61
2849,02-2024,Axis_Small_Cap_Fund,100.97,49.517,4999.75,5064.6
2850,03-2024,Axis_Small_Cap_Fund,94.11,53.127,4999.75,5433.83
2851,03-2024,Axis_Small_Cap_Fund,98.14,50.945,4999.75,5210.65
2852,04-2024,Axis_Small_Cap_Fund,100.88,49.561,4999.75,5069.1
2853,04-2024,Axis_Small_Cap_Fund,103.74,48.195,4999.75,4929.38
2854,05-2024,Axis_Small_Cap_Fund,105.97,47.181,4999.75,4825.67
2855,05-2024,Axis_Small_Cap_Fund,105.35,47.458,4999.75,4854.0
2856,06-2024,Axis_Small_Cap_Fund,112.74,44.348,4999.75,4535.91
2857,06-2024,Axis_Small_Cap_Fund,113.89,43.9,4999.75,4490.09
2858,07-2024,Axis_Small_Cap_Fund,115.07,43.45,4999.75,4444.07
2859,07-2024,Axis_Small_Cap_Fund,118.86,42.064,4999.75,4302.31
2860,08-2024,Axis_Small_Cap_Fund,121.0,41.32,4999.75,4226.21
2861,09-2024,Axis_Small_Cap_Fund,125.69,39.778,4999.75,4068.49
2862,10-2024,Axis_Small_Cap_Fund,117.5,42.551,4999.75,4352.12
2863,11-2024,Axis_Small_Cap_Fund,120.88,41.361,4999.75,4230.4
