,Date,Fund,NAV,Units,Inv,Cur
2504,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2162.11
2505,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2184.63
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2144.79
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2225.34
2508,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2206.29
2509,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2191.56
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2125.73
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2079.82
2512,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2078.09
2513,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2045.17
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2044.3
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2054.7
2516,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2033.04
2517,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2043.44
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2038.24
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2106.67
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2117.07
2521,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2036.51
2522,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1972.41
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1993.2
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1987.13
2525,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2012.25
2526,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1988.86
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1992.33
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2057.3
2529,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2070.29
2530,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2159.51
2531,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-350823.15
2532,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-46474.97
2533,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2833.47
2534,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2769.83
2535,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2705.13
2536,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2867.62
2537,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2848.11
2538,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2765.88
2539,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2656.7
2540,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2609.89
2541,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2541.95
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2086.78
2543,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2058.55
2544,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2495.96
2545,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8364.07
2546,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2069.7
2547,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2028.59
2548,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8085.9
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2015.35
2550,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8061.39
2551,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2409.54
2552,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2036.95
2553,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2009.77
2554,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1960.18
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7840.6
2556,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2356.58
2557,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1954.37
2558,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7793.56
2559,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1938.11
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3814.43
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7854.19
2562,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1963.55
2563,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1964.48
2564,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1958.55
2565,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7757.79
2566,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1939.51
2567,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1978.18
2568,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1972.03
2569,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7729.91
2570,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1932.42
2571,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1905.71
2572,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1866.8
2573,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1905.01
2574,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7620.27
2575,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1861.57
2576,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1890.72
2577,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1867.84
2578,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7471.38
2579,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1830.68
2580,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1821.62
2581,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1808.03
2582,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7232.0
2583,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1791.65
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1852.28
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1852.28
2586,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7408.89
2587,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1853.09
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1878.3
2589,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7498.32
2590,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1874.58
2591,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1906.4
2592,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1865.06
2593,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7401.69
2594,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1850.42
2595,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1863.31
2596,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1847.17
2597,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7409.47
2598,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1852.4
2599,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1880.39
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,659552.84
2601,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-225996.92
2602,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,21953.96
2603,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5542.09
2604,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22295.31
2605,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5464.16
2606,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21435.72
2607,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3348.92
2608,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21438.86
2609,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,22735.15
2610,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22186.25
2611,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21826.43
2612,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21653.49
2613,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22282.88
2614,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20872.53
2615,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20599.71
2616,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21394.26
2617,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20542.1
2618,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20524.33
2619,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21374.98
2620,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21305.87
2621,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21114.23
2622,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20471.83
2623,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20299.71
2624,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19819.33
2625,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20152.55
2626,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,24313.91
2627,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25415.2
2628,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24862.46
2629,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,23748.63
2630,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-106222.04
2631,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-101874.73
2632,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,32896.23
2633,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12452.6
2634,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,13817.16
2635,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,13878.06
2636,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13347.39
2637,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13312.6
2638,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13321.29
2639,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9048.64
2640,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8873.41
2641,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8682.02
2642,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9348.15
2643,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9240.02
2644,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8833.64
2645,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8314.16
2646,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8112.83
2647,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7854.33
2648,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7692.77
2649,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7532.45
2650,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7400.72
2651,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12092.19
2652,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,136946.73
2653,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,958.69
2654,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,978.19
2655,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,977.76
2656,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,989.34
2657,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,959.76
2658,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,953.01
2659,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,946.64
2660,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,966.66
2661,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,957.26
2662,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,965.28
2663,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,952.43
2664,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,969.26
2665,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,942.23
2666,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,935.8
2667,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,941.59
2668,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,963.42
2669,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1018.61
2670,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1024.77
2671,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,998.05
2672,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,990.83
2673,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1012.93
2674,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,973.2
2675,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,987.91
2676,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,998.96
2677,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1013.51
2678,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1022.01
2679,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,980.95
2680,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,964.22
2681,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,960.77
2682,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,960.34
2683,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,974.79
2684,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,950.35
2685,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,934.42
2686,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,937.13
2687,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,948.87
2688,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,968.68
2689,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,986.0
2690,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,979.99
2691,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,983.71
2692,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,966.34
2693,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,970.7
2694,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,943.02
2695,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,926.5
2696,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,920.98
2697,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,927.94
2698,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,909.61
2699,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,902.97
2700,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,896.97
2701,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,895.91
2702,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,892.24
2703,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,987.59
2704,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1144.08
2705,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1112.69
2706,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1086.82
2707,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1085.06
2708,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1092.77
2709,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1022.01
2710,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1003.47
2711,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,975.74
2712,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,957.9
2713,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,925.55
2714,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,922.89
2715,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,922.89
2716,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,928.68
2717,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,892.51
2718,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,893.36
2719,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,858.46
2720,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,839.71
2721,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,814.53
2722,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,820.96
2723,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,769.01
2724,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,770.49
2725,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,745.0
2726,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,758.97
2727,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2940.74
2728,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2895.88
2729,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2947.37
2730,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2898.22
2731,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2884.96
2732,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2893.93
2733,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2877.55
2734,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2884.18
2735,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2916.55
2736,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2906.02
2737,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2906.8
2738,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2942.3
2739,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2947.37
2740,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2985.6
2741,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2933.33
2742,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2840.1
2743,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2842.83
2744,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2778.08
2745,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2764.82
2746,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2773.4
2747,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2824.11
2748,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2978.18
2749,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2937.23
2750,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2978.18
2751,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2863.89
2752,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2868.18
2753,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2886.13
2754,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2941.52
2755,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2863.5
2756,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2881.06
2757,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2860.38
2758,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2834.64
2759,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2907.97
2760,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2895.49
2761,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2980.91
2762,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2902.9
2763,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2825.67
2764,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2750.38
2765,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2758.18
2766,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2706.31
2767,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2694.21
2768,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2712.16
2769,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2730.88
2770,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2790.17
2771,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2647.02
2772,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2675.1
2773,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2703.19
2774,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2669.64
2775,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2713.33
2776,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2694.6
2777,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2729.71
2778,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2830.74
2779,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2343.54
2780,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9529.3
2781,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8718.72
2782,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8922.52
2783,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,244905.65
2784,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8204.15
2785,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3228.84
2786,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3258.88
2787,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3122.2
2788,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3093.32
2789,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8036.49
2790,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3248.34
2791,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3257.3
2792,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7846.17
2793,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3121.78
2794,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3101.97
2795,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3198.49
2796,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7996.23
2797,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3214.62
2798,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3197.55
2799,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3148.75
2800,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3109.34
2801,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3163.51
2802,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8188.87
2803,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3159.19
2804,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3061.92
2805,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3029.36
2806,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2982.99
2807,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7571.13
2808,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3028.41
2809,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3894.11
2810,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3115.24
2811,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3022.83
2812,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3126.41
2813,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3183.0
