,Date,Fund,NAV,Units,Inv,Cur
2541,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2119.32
2542,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2137.3
2543,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2159.56
2544,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2120.17
2545,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2199.81
2546,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2180.97
2547,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2166.41
2548,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2101.34
2549,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2055.95
2550,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2054.24
2551,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2021.7
2552,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2020.84
2553,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2031.12
2554,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2009.71
2555,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2019.99
2556,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2014.85
2557,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2082.5
2558,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2092.77
2559,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2013.14
2560,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1949.77
2561,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1970.32
2562,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1964.33
2563,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,1989.16
2564,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1966.04
2565,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1969.47
2566,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2033.69
2567,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2046.53
2568,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2134.73
2569,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-346797.45
2570,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-45941.67
2571,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2840.08
2572,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2776.29
2573,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2711.45
2574,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2874.31
2575,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2854.75
2576,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2772.33
2577,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2662.9
2578,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2615.98
2579,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2547.88
2580,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2091.65
2581,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2063.36
2582,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2501.78
2583,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8383.58
2584,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2074.53
2585,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2033.32
2586,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8104.77
2587,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2020.05
2588,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8080.2
2589,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2415.17
2590,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2041.7
2591,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2014.46
2592,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1964.75
2593,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7858.89
2594,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2362.08
2595,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1958.93
2596,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7811.75
2597,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1942.63
2598,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3823.33
2599,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7872.52
2600,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1968.13
2601,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1969.06
2602,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1963.12
2603,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7775.89
2604,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1944.03
2605,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1982.8
2606,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1976.63
2607,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7747.95
2608,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1936.93
2609,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1910.15
2610,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1871.15
2611,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1909.46
2612,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7638.05
2613,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1865.92
2614,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1895.14
2615,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1872.2
2616,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7488.81
2617,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1834.95
2618,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1825.87
2619,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1812.25
2620,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7248.88
2621,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1795.83
2622,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1856.6
2623,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1856.6
2624,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7426.18
2625,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1857.42
2626,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1882.68
2627,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7515.82
2628,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1878.95
2629,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1910.85
2630,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1869.41
2631,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1854.74
2632,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7418.96
2633,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1867.66
2634,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1851.48
2635,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1856.72
2636,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7426.76
2637,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1884.78
2638,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,661091.77
2639,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-226524.23
2640,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22005.19
2641,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5555.02
2642,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22347.33
2643,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5476.91
2644,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21485.74
2645,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3356.74
2646,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21488.88
2647,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,22788.2
2648,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22238.02
2649,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21877.36
2650,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21704.02
2651,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22334.88
2652,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20921.24
2653,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20647.77
2654,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21444.18
2655,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20590.03
2656,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20572.22
2657,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21424.85
2658,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21355.58
2659,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21163.5
2660,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20519.6
2661,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20347.07
2662,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19865.58
2663,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20199.57
2664,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,24370.64
2665,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25474.5
2666,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24920.47
2667,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,23804.05
2668,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-106469.88
2669,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-102112.43
2670,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,32955.49
2671,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12475.03
2672,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,13842.05
2673,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,13903.06
2674,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13371.44
2675,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13336.58
2676,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13345.29
2677,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9064.94
2678,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8889.39
2679,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8697.66
2680,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9364.99
2681,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9256.67
2682,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8849.55
2683,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8329.14
2684,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8127.44
2685,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7868.48
2686,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7706.63
2687,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7546.02
2688,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7414.05
2689,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12113.98
2690,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,137940.71
2691,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,957.63
2692,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,977.1
2693,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,976.67
2694,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,988.24
2695,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,958.69
2696,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,951.95
2697,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,945.58
2698,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,965.58
2699,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,956.19
2700,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,964.2
2701,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,951.36
2702,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,968.18
2703,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,941.18
2704,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,934.76
2705,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,940.54
2706,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,962.35
2707,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1017.48
2708,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1023.63
2709,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,996.94
2710,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,989.73
2711,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1011.8
2712,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,972.11
2713,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,986.81
2714,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,997.84
2715,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1012.38
2716,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1020.87
2717,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,979.86
2718,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,963.14
2719,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,959.69
2720,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,959.27
2721,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,973.7
2722,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,949.29
2723,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,933.38
2724,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,936.08
2725,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,947.81
2726,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,967.6
2727,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,984.9
2728,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,978.9
2729,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,982.62
2730,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,965.27
2731,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,969.62
2732,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,941.97
2733,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,925.47
2734,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,919.95
2735,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,926.9
2736,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,908.6
2737,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,901.97
2738,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,895.97
2739,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,894.91
2740,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,891.25
2741,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,986.49
2742,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1142.8
2743,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1111.45
2744,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1085.61
2745,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1083.85
2746,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1091.55
2747,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1020.87
2748,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1002.35
2749,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,974.66
2750,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,956.83
2751,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,924.52
2752,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,921.86
2753,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,921.86
2754,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,927.65
2755,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,891.51
2756,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,892.36
2757,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,857.5
2758,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,838.77
2759,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,813.62
2760,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,820.04
2761,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,768.15
2762,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,769.63
2763,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,744.17
2764,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,758.12
2765,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2972.25
2766,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2926.91
2767,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2978.95
2768,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2929.28
2769,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2915.87
2770,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2924.94
2771,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2908.38
2772,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2915.08
2773,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2947.81
2774,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2937.16
2775,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2937.95
2776,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2973.83
2777,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2978.95
2778,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3017.59
2779,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2964.76
2780,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2870.53
2781,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2873.29
2782,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2807.85
2783,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2794.44
2784,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2803.12
2785,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2854.37
2786,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3010.1
2787,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2968.7
2788,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3010.1
2789,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2894.58
2790,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2898.92
2791,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2917.06
2792,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2973.04
2793,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2894.19
2794,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2911.93
2795,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2891.04
2796,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2865.01
2797,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2939.13
2798,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2926.52
2799,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3012.86
2800,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2934.01
2801,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2855.95
2802,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2779.86
2803,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2787.74
2804,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2735.31
2805,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2723.08
2806,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2741.22
2807,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2760.14
2808,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2820.07
2809,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2675.38
2810,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2703.77
2811,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2732.15
2812,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2698.25
2813,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2742.4
2814,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2723.48
2815,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2758.96
2816,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2861.07
2817,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2368.65
2818,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9390.04
2819,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8591.31
2820,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8792.13
2821,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,241326.65
2822,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8084.26
2823,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3181.66
2824,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3211.25
2825,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3076.57
2826,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3048.12
2827,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,7919.05
2828,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3200.87
2829,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3209.69
2830,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7731.51
2831,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3076.16
2832,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3056.63
2833,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7879.38
2834,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3151.75
2835,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3167.64
2836,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3150.82
2837,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3102.74
2838,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3063.9
2839,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3117.28
2840,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8069.2
2841,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3113.02
2842,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3017.18
2843,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,2985.09
2844,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2939.4
2845,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7460.49
2846,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,2984.15
2847,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3837.2
2848,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3069.72
2849,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2978.65
