,Date,Fund,NAV,Units,Inv,Cur
2471,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2180.93
2472,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2224.78
2473,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2204.32
2474,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2242.32
2475,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2255.97
2476,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2255.97
2477,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2252.07
2478,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2241.35
2479,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2272.53
2480,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2291.05
2481,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2272.53
2482,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2221.86
2483,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2211.14
2484,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2156.57
2485,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2160.47
2486,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2133.18
2487,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2140.0
2488,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2102.97
2489,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2102.0
2490,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2166.31
2491,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2174.11
2492,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2287.15
2493,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2344.65
2494,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2447.94
2495,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2536.62
2496,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2538.57
2497,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2596.07
2498,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2474.26
2499,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2432.35
2500,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2420.66
2501,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2455.74
2502,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2402.14
2503,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2461.59
2504,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2399.22
2505,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2366.09
2506,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2412.86
2507,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2418.71
2508,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2404.09
2509,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2411.89
2510,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2432.35
2511,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2457.69
2512,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2412.86
2513,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2503.49
2514,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2482.05
2515,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2465.48
2516,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2391.42
2517,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2339.77
2518,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2337.83
2519,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2300.79
2520,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2299.82
2521,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2311.51
2522,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2287.15
2523,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2298.85
2524,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2293.0
2525,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2369.98
2526,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2381.68
2527,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2291.05
2528,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2218.94
2529,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2242.32
2530,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2235.5
2531,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2263.76
2532,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2237.45
2533,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2241.35
2534,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2314.44
2535,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2329.06
2536,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2429.43
2537,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-394672.5
2538,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-52283.87
2539,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,3008.05
2540,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2940.48
2541,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2871.8
2542,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3044.3
2543,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,3023.59
2544,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2936.29
2545,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2820.39
2546,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2770.7
2547,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2698.57
2548,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2215.35
2549,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2185.39
2550,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2649.74
2551,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8879.4
2552,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2197.22
2553,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2153.58
2554,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8584.09
2555,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8558.08
2556,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2139.52
2557,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2558.0
2558,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2162.45
2559,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2133.6
2560,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2080.95
2561,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8323.68
2562,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2501.78
2563,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2074.79
2564,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8273.74
2565,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2057.52
2566,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4049.45
2567,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8338.11
2568,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2084.53
2569,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2085.51
2570,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2079.22
2571,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8235.77
2572,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2059.0
2573,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2100.06
2574,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2093.53
2575,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2051.48
2576,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8206.17
2577,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2023.12
2578,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1981.82
2579,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8089.78
2580,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2022.38
2581,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1976.27
2582,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,2007.22
2583,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7931.71
2584,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1982.93
2585,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1943.47
2586,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1933.85
2587,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1919.43
2588,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7677.58
2589,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1902.04
2590,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1966.4
2591,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7865.37
2592,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1966.4
2593,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1967.27
2594,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1994.02
2595,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7960.31
2596,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1990.08
2597,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2023.86
2598,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1979.97
2599,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7857.73
2600,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1964.43
2601,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1978.12
2602,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1960.98
2603,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1966.53
2604,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7865.99
2605,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1996.24
2606,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-239921.18
2607,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,700189.64
2608,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23306.6
2609,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5883.55
2610,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23668.98
2611,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5800.82
2612,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22756.43
2613,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3555.26
2614,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22759.76
2615,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,24135.92
2616,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23553.2
2617,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,23171.22
2618,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22987.62
2619,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23655.79
2620,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,22158.55
2621,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21868.91
2622,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22712.41
2623,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21807.75
2624,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21788.89
2625,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22691.95
2626,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22618.58
2627,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22415.14
2628,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21733.16
2629,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21550.43
2630,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,21040.45
2631,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21394.2
2632,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25811.95
2633,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26981.09
2634,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,26394.31
2635,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,25211.85
2636,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-112766.66
2637,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-108151.5
2638,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,35069.81
2639,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13275.39
2640,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14730.12
2641,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14795.04
2642,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14229.31
2643,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14192.21
2644,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14201.49
2645,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9646.52
2646,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9459.71
2647,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9255.67
2648,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9965.82
2649,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9850.55
2650,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9417.31
2651,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8863.51
2652,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8648.88
2653,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8373.3
2654,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8201.06
2655,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-8030.15
2656,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7889.71
2657,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12891.17
2658,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,134937.88
2659,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1138.04
2660,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1161.18
2661,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1160.67
2662,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1174.42
2663,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1139.3
2664,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1131.29
2665,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1123.72
2666,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1147.49
2667,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1136.33
2668,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1145.86
2669,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1130.6
2670,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1150.58
2671,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1118.49
2672,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1110.86
2673,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1117.73
2674,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1143.65
2675,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1209.16
2676,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1216.48
2677,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1184.76
2678,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1176.19
2679,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1202.42
2680,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1155.25
2681,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1172.72
2682,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1185.83
2683,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1203.11
2684,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1213.2
2685,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1164.46
2686,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1144.59
2687,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1140.5
2688,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1139.99
2689,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1157.14
2690,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1128.14
2691,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1109.22
2692,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1112.44
2693,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1126.37
2694,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1149.89
2695,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1170.45
2696,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1163.32
2697,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1167.74
2698,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1147.12
2699,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1152.29
2700,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1119.43
2701,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1099.82
2702,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1093.27
2703,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1101.53
2704,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,1079.77
2705,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,1071.89
2706,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,1064.77
2707,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,1063.5
2708,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,1059.15
2709,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1172.34
2710,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1358.1
2711,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1320.84
2712,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1290.13
2713,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1288.05
2714,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1297.19
2715,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1213.2
2716,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1191.19
2717,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1158.28
2718,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1137.09
2719,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1098.69
2720,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1095.54
2721,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1095.54
2722,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1102.41
2723,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,1059.47
2724,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,1060.48
2725,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,1019.05
2726,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,996.79
2727,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,966.9
2728,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,974.53
2729,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,912.86
2730,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,914.63
2731,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,884.36
2732,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,900.95
2733,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3025.93
2734,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2979.77
2735,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3032.75
2736,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2982.18
2737,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2968.53
2738,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2977.76
2739,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2960.91
2740,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2967.73
2741,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3001.04
2742,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2990.21
2743,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2991.01
2744,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3027.53
2745,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3032.75
2746,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3072.09
2747,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3018.3
2748,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2922.37
2749,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2925.18
2750,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2858.56
2751,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2844.91
2752,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2853.74
2753,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2905.92
2754,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3064.46
2755,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3022.32
2756,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3064.46
2757,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2946.86
2758,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2951.27
2759,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2969.74
2760,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3026.73
2761,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2946.46
2762,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2964.52
2763,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2943.25
2764,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2916.76
2765,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2992.21
2766,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2979.37
2767,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3067.27
2768,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2987.0
