,Date,Fund,NAV,Units,Inv,Cur
2161,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2036.47
2162,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,1940.91
2163,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,1908.04
2164,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,1898.87
2165,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,1926.39
2166,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,1884.34
2167,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,1930.98
2168,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,1882.05
2169,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,1856.06
2170,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,1892.75
2171,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,1897.34
2172,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,1885.87
2173,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,1891.99
2174,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,1908.04
2175,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,1927.92
2176,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,1892.75
2177,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,1963.85
2178,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,1947.03
2179,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,1934.03
2180,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,1875.94
2181,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,1835.42
2182,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,1833.89
2183,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,1804.84
2184,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,1804.08
2185,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,1813.25
2186,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,1794.14
2187,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,1803.31
2188,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,1798.73
2189,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,1859.12
2190,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,1868.29
2191,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,1797.2
2192,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1740.63
2193,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1758.98
2194,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1753.63
2195,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,1775.79
2196,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1755.15
2197,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1758.21
2198,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,1815.54
2199,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,1827.01
2200,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,1905.75
2201,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-309598.2
2202,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-41013.73
2203,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2488.64
2204,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2432.73
2205,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2375.91
2206,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2518.63
2207,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2501.49
2208,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2429.27
2209,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2333.38
2210,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2292.27
2211,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2232.59
2212,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,1832.81
2213,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,1808.03
2214,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2192.19
2215,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,7346.15
2216,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,1817.82
2217,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,1781.71
2218,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,7101.83
2219,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,7080.31
2220,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,1770.08
2221,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2116.3
2222,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,1789.05
2223,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,1765.18
2224,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1721.62
2225,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,6886.39
2226,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2069.78
2227,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1716.52
2228,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,6845.08
2229,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1702.24
2230,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3350.21
2231,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1724.58
2232,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,6898.32
2233,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1725.4
2234,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1720.19
2235,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,6813.66
2236,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1703.46
2237,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1737.43
2238,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1732.03
2239,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,6789.17
2240,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1697.24
2241,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1673.78
2242,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1639.61
2243,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1673.17
2244,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,6692.88
2245,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1635.02
2246,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1660.62
2247,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,6562.1
2248,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1640.52
2249,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1607.88
2250,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1599.92
2251,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1587.99
2252,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,6351.86
2253,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1573.61
2254,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1626.86
2255,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1626.86
2256,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,6507.22
2257,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1627.57
2258,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1649.71
2259,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1646.44
2260,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,6585.77
2261,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1674.39
2262,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1638.08
2263,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,6500.89
2264,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1625.22
2265,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1636.55
2266,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1622.37
2267,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1626.96
2268,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,6507.73
2269,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1651.54
2270,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-198492.79
2271,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,579284.39
2272,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,19282.13
2273,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,4867.61
2274,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,19581.94
2275,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,4799.16
2276,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,18826.97
2277,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,2941.36
2278,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,18829.72
2279,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,19968.25
2280,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,19486.15
2281,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,19170.13
2282,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,19018.23
2283,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,19571.03
2284,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,18332.32
2285,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,18092.7
2286,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,18790.55
2287,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,18042.1
2288,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,18026.49
2289,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,18773.61
2290,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,18712.92
2291,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,18544.6
2292,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,17980.38
2293,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,17829.21
2294,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,17407.29
2295,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,17699.96
2296,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,21354.88
2297,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,22322.13
2298,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,21836.67
2299,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,20858.39
2300,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-93294.67
2301,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-89476.44
2302,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,25151.13
2303,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,9520.75
2304,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,10564.05
2305,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,10610.6
2306,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,10204.88
2307,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,10178.27
2308,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,10184.93
2309,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-6918.22
2310,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-6784.25
2311,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-6637.92
2312,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-7147.22
2313,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-7064.55
2314,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-6753.84
2315,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-6356.67
2316,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-6202.74
2317,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-6005.11
2318,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-5881.58
2319,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-5759.01
2320,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-5658.29
2321,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-9245.2
2322,05-2019,Franklin_Templeton_India_Liquid_Fund,2827.224,70.741,200000.0,247875.97
2323,12-2019,Franklin_Templeton_India_Liquid_Fund,2937.566,34.042,100000.0,119282.93
2324,01-2020,Franklin_Templeton_India_Liquid_Fund,2940.1431,34.012,100000.0,119177.81
2325,07-2020,Franklin_Templeton_India_Liquid_Fund,3023.0267,-33.079,-100000.0,-115908.58
2326,04-2021,Franklin_Templeton_India_Liquid_Fund,3093.8502,-105.716,-327069.47,-370428.12
2327,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2317.71
2328,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2282.36
2329,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2322.94
2330,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2284.2
2331,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2273.75
2332,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2280.82
2333,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2267.91
2334,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2273.14
2335,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2298.65
2336,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2290.35
2337,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2290.97
2338,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2318.94
2339,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2322.94
2340,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2353.07
2341,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2311.87
2342,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2238.4
2343,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2240.55
2344,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2189.52
2345,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2179.06
2346,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2185.83
2347,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2225.79
2348,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2347.23
2349,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2314.95
2350,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2347.23
2351,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2257.15
2352,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2260.53
2353,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2274.67
2354,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2318.33
2355,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2256.84
2356,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2270.68
2357,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2254.38
2358,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2234.09
2359,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2291.89
2360,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2282.05
2361,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2349.38
2362,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2287.89
2363,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2227.02
2364,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2167.69
2365,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2173.84
2366,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2132.95
2367,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2123.42
2368,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2137.56
2369,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2152.32
2370,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2199.05
2371,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2086.22
2372,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2108.35
2373,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2130.49
2374,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2104.05
2375,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2138.48
2376,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2123.73
2377,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2151.4
2378,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2231.02
2379,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,1847.04
2380,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,8003.78
2381,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,7322.96
2382,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,7494.14
2383,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,205699.36
2384,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,6890.77
2385,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,2711.95
2386,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,2737.17
2387,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,2622.37
2388,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,2598.12
2389,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,6749.95
2390,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,2728.32
2391,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,2735.84
2392,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,6590.1
2393,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,2622.02
2394,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,2605.38
2395,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,6716.14
2396,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,2686.46
2397,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,2700.0
2398,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,2644.68
2399,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,2685.66
2400,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,2611.58
2401,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,2657.07
2402,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,6877.94
2403,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,2653.44
2404,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,2571.75
2405,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,2544.4
2406,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2505.45
2407,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,6359.09
2408,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,2543.6
2409,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3270.71
2410,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,2616.53
2411,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2538.91
2412,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,2625.91
2413,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,2673.44
2414,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,6868.38
2415,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,2744.78
2416,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,2748.24
2417,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,2707.87
2418,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,13510.25
2419,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,6652.59
2420,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,2661.05
2421,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1536.8
2422,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,6519.29
2423,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,6918.83
2424,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,7382.88
2425,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,6772.7
2426,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,6359.09
2427,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,6471.59
2428,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,6113.92
2429,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,6231.02
2430,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,6223.14
2431,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,6221.37
2432,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,6230.13
2433,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,6435.83
2434,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,6220.48
2435,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,5845.82
2436,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,5430.44
2437,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,5318.21
2438,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,5222.18
2439,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,5063.21
2440,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,5535.7
2441,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,5098.61
2442,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,5063.77
2443,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,4928.18
2444,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,6263.22
2445,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,4936.77
2446,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,4908.52
2447,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,4927.92
2448,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,5032.2
2449,09-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,60.662,32.97,2000.0,4703.11
2450,10-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,61.3084,32.622,2000.0,4653.47
2451,11-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6609,31.918,2000.0,4553.04
2452,12-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,65.6855,30.448,2000.0,4343.35
2453,01-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,67.8604,29.472,2000.0,4204.12
2454,02-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,63.4049,31.543,2000.0,4499.55
2455,03-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9112,32.304,2000.0,4608.1
2456,04-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,64.5806,30.969,2000.0,4417.67
