,Date,Fund,NAV,Units,Inv,Cur
2585,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2482.97
2586,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2059.19
2587,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8211.54
2588,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2042.05
2589,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4019.01
2590,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8275.42
2591,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2068.85
2592,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2069.83
2593,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2063.59
2594,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8173.85
2595,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2043.52
2596,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2084.27
2597,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2077.79
2598,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8144.48
2599,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2036.06
2600,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2007.91
2601,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1966.92
2602,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2007.18
2603,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8028.96
2604,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1961.41
2605,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1992.13
2606,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1968.02
2607,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7872.07
2608,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1928.86
2609,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1919.31
2610,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1905.0
2611,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7619.86
2612,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1887.74
2613,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1951.62
2614,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1951.62
2615,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7806.24
2616,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1952.48
2617,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1979.03
2618,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7900.47
2619,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1975.12
2620,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2008.65
2621,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1965.08
2622,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7798.65
2623,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1949.66
2624,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1963.25
2625,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1946.24
2626,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1951.74
2627,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7806.85
2628,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1981.24
2629,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,694925.48
2630,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-238117.41
2631,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23131.38
2632,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5839.32
2633,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23491.04
2634,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5757.21
2635,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22585.35
2636,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3528.53
2637,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22588.65
2638,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23954.47
2639,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23376.13
2640,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22997.01
2641,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22814.8
2642,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23477.94
2643,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21991.95
2644,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21704.5
2645,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22541.66
2646,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21643.8
2647,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21625.08
2648,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22521.34
2649,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22448.53
2650,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22246.61
2651,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21569.76
2652,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21388.41
2653,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20882.27
2654,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21233.36
2655,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25617.9
2656,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26778.25
2657,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,26195.87
2658,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,25022.3
2659,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-111918.85
2660,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-107338.4
2661,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,34916.5
2662,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13217.35
2663,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14665.72
2664,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14730.36
2665,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14167.1
2666,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14130.17
2667,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14139.4
2668,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9604.35
2669,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9418.35
2670,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9215.21
2671,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9922.25
2672,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9807.49
2673,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9376.14
2674,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8824.76
2675,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8611.07
2676,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8336.69
2677,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8165.21
2678,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7995.05
2679,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7855.22
2680,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12834.81
2681,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,135340.97
2682,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1123.08
2683,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1145.92
2684,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1145.42
2685,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1158.98
2686,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1124.32
2687,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1116.42
2688,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1108.95
2689,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1132.41
2690,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1121.4
2691,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1130.79
2692,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1115.74
2693,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1135.46
2694,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1103.79
2695,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1096.26
2696,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1103.04
2697,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1128.62
2698,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1193.27
2699,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1200.49
2700,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1169.19
2701,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1160.73
2702,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1186.61
2703,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1140.07
2704,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1157.3
2705,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1170.25
2706,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1187.3
2707,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1197.25
2708,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1149.15
2709,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1129.55
2710,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1125.51
2711,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1125.01
2712,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1141.93
2713,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1113.31
2714,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1094.64
2715,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1097.81
2716,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1111.57
2717,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1134.78
2718,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1155.06
2719,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1148.03
2720,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1152.39
2721,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1132.04
2722,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1137.14
2723,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1104.72
2724,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1085.37
2725,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1078.9
2726,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1087.05
2727,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,1065.58
2728,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,1057.8
2729,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,1050.77
2730,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,1049.53
2731,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,1045.23
2732,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1156.93
2733,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1340.25
2734,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1303.48
2735,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1273.17
2736,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1271.12
2737,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1280.14
2738,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1197.25
2739,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1175.54
2740,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1143.05
2741,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1122.14
2742,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1084.25
2743,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1081.14
2744,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1081.14
2745,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1087.92
2746,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,1045.54
2747,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,1046.54
2748,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,1005.66
2749,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,983.69
2750,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,954.19
2751,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,961.72
2752,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,900.86
2753,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,902.61
2754,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,872.74
2755,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,889.1
2756,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3038.59
2757,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2992.24
2758,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3045.45
2759,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2994.66
2760,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2980.96
2761,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2990.23
2762,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2973.3
2763,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2980.15
2764,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3013.6
2765,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3002.72
2766,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3003.53
2767,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3040.21
2768,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3045.45
2769,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3084.94
2770,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3030.94
2771,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2934.61
2772,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2937.43
2773,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2870.52
2774,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2856.82
2775,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2865.69
2776,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2918.08
2777,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3077.29
2778,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3034.97
2779,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3077.29
2780,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2959.19
2781,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2963.63
2782,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2982.17
2783,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3039.4
2784,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2958.79
2785,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2976.93
2786,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2955.57
2787,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2928.96
2788,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,3004.74
2789,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2991.84
2790,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3080.11
2791,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2999.5
2792,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2919.69
2793,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2841.91
2794,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2849.97
2795,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2796.36
2796,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2783.87
2797,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2802.41
2798,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2821.75
2799,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2883.02
2800,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2735.1
2801,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2764.12
2802,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2793.14
2803,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2758.47
2804,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2803.62
2805,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2784.27
2806,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2820.54
2807,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2924.93
2808,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2421.52
2809,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10989.71
2810,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,10054.91
2811,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,10289.95
2812,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,282438.64
2813,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,9461.48
2814,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3723.68
2815,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3758.32
2816,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3600.69
2817,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3567.39
2818,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,9268.12
2819,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3746.16
2820,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3756.49
2821,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,9048.64
2822,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3600.2
2823,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3577.36
2824,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,9221.7
2825,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3688.68
2826,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3707.27
2827,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3631.32
2828,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3687.58
2829,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3585.86
2830,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3648.33
2831,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,9443.85
2832,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3643.35
2833,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3531.18
2834,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3493.62
2835,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3440.15
2836,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8731.44
2837,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3492.53
2838,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4490.9
2839,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3592.67
2840,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3486.09
2841,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3605.55
2842,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3670.81
2843,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,9430.73
2844,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3768.77
2845,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3773.51
2846,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3718.09
2847,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,18550.46
2848,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3653.8
2849,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,9134.44
2850,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,2110.13
2851,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,8951.41
2852,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,9500.0
2853,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,10137.18
2854,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,9299.35
2855,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8731.44
2856,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,8885.91
2857,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,8394.81
2858,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,8555.59
2859,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,8544.77
2860,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,8542.34
2861,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,8554.38
2862,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,8836.81
2863,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,8541.13
2864,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,8026.69
2865,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,7456.35
2866,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,7302.25
2867,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,7170.39
2868,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,6952.12
2869,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,6844.08
2870,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,6948.23
2871,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,6516.07
2872,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,6549.01
2873,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,6435.26
2874,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,6284.19
2875,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,6254.42
2876,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,6102.99
2877,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,6013.06
2878,02-2024,Axis_Small_Cap_Fund,100.97,49.517,4999.75,6017.8
2879,03-2024,Axis_Small_Cap_Fund,94.11,53.127,4999.75,6456.52
2880,03-2024,Axis_Small_Cap_Fund,98.14,50.945,4999.75,6191.35
2881,04-2024,Axis_Small_Cap_Fund,100.88,49.561,4999.75,6023.15
2882,04-2024,Axis_Small_Cap_Fund,103.74,48.195,4999.75,5857.14
2883,05-2024,Axis_Small_Cap_Fund,105.97,47.181,4999.75,5733.91
2884,05-2024,Axis_Small_Cap_Fund,105.35,47.458,4999.75,5767.57
2885,06-2024,Axis_Small_Cap_Fund,112.74,44.348,4999.75,5389.61
2886,06-2024,Axis_Small_Cap_Fund,113.89,43.9,4999.75,5335.17
2887,07-2024,Axis_Small_Cap_Fund,115.07,43.45,4999.75,5280.48
2888,07-2024,Axis_Small_Cap_Fund,118.86,42.064,4999.75,5112.04
2889,08-2024,Axis_Small_Cap_Fund,121.0,41.32,4999.75,5021.62
2890,09-2024,Axis_Small_Cap_Fund,125.69,39.778,4999.75,4834.22
2891,10-2024,Axis_Small_Cap_Fund,117.5,42.551,4999.75,5171.22
2892,11-2024,Axis_Small_Cap_Fund,120.88,41.361,4999.75,5026.6
2893,12-2024,Axis_Small_Cap_Fund,122.34,40.868,4999.75,4966.69
2894,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,9428.82
2895,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,8684.33
2896,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,8625.0
2897,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,8394.05
2898,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,10667.98
2899,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,6899.83
2900,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,6860.35
2901,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,6887.47
2902,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,7033.21
