,Date,Fund,NAV,Units,Inv,Cur
2504,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2162.58
2505,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2185.11
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2145.26
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2225.83
2508,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2206.77
2509,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2192.04
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2126.19
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2080.27
2512,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2078.54
2513,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2045.62
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2044.75
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2055.15
2516,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2033.49
2517,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2043.88
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2038.69
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2107.13
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2117.53
2521,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2036.95
2522,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1972.84
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1993.63
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1987.57
2525,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2012.69
2526,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1989.3
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1992.77
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2057.75
2529,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2070.74
2530,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2159.99
2531,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-350900.1
2532,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-46485.17
2533,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2830.47
2534,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2766.89
2535,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2702.27
2536,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2864.58
2537,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2845.09
2538,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2762.95
2539,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2653.89
2540,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2607.13
2541,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2539.26
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2084.57
2543,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2056.37
2544,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2493.31
2545,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8355.21
2546,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2067.51
2547,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2026.44
2548,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8077.34
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2013.21
2550,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8052.85
2551,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2406.99
2552,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2034.79
2553,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2007.64
2554,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1958.1
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7832.3
2556,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2354.09
2557,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1952.3
2558,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7785.31
2559,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1936.06
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3810.39
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7845.87
2562,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1961.47
2563,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1962.4
2564,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1956.48
2565,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7749.57
2566,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1937.45
2567,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1976.09
2568,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1969.94
2569,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7721.73
2570,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1930.37
2571,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1903.69
2572,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1864.82
2573,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1902.99
2574,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7612.2
2575,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1859.6
2576,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1888.72
2577,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1865.87
2578,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7463.46
2579,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1828.74
2580,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1819.69
2581,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1806.11
2582,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7224.34
2583,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1789.76
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1850.32
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1850.32
2586,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7401.04
2587,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1851.13
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1876.31
2589,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7490.38
2590,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1872.6
2591,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1904.39
2592,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1863.08
2593,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7393.85
2594,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1848.46
2595,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1861.34
2596,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1845.21
2597,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7401.62
2598,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1850.43
2599,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1878.4
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,658854.36
2601,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-225757.58
2602,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,21930.71
2603,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5536.22
2604,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22271.7
2605,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5458.37
2606,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21413.02
2607,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3345.38
2608,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21416.15
2609,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,22711.07
2610,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22162.75
2611,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21803.32
2612,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21630.56
2613,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22259.28
2614,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20850.43
2615,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20577.89
2616,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21371.6
2617,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20520.35
2618,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20502.6
2619,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21352.34
2620,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21283.31
2621,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21091.87
2622,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20450.15
2623,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20278.21
2624,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19798.34
2625,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20131.21
2626,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,24288.16
2627,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25388.28
2628,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24836.13
2629,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,23723.48
2630,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-106109.54
2631,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-101766.84
2632,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,33039.46
2633,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12506.81
2634,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,13877.32
2635,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,13938.48
2636,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13405.51
2637,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13370.56
2638,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13379.3
2639,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9088.03
2640,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8912.04
2641,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8719.82
2642,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9388.85
2643,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9280.26
2644,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8872.1
2645,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8350.36
2646,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8148.15
2647,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7888.53
2648,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7726.27
2649,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7565.25
2650,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7432.94
2651,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12144.84
2652,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,137124.44
2653,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,963.03
2654,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,982.62
2655,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,982.19
2656,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,993.82
2657,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,964.1
2658,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,957.32
2659,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,950.92
2660,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,971.04
2661,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,961.59
2662,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,969.65
2663,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,956.74
2664,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,973.65
2665,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,946.49
2666,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,940.03
2667,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,945.85
2668,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,967.78
2669,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1023.22
2670,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1029.41
2671,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1002.57
2672,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,995.31
2673,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1017.51
2674,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,977.6
2675,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,992.38
2676,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1003.48
2677,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1018.1
2678,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1026.64
2679,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,985.39
2680,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,968.58
2681,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,965.11
2682,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,964.69
2683,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,979.2
2684,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,954.65
2685,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,938.65
2686,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,941.37
2687,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,953.16
2688,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,973.06
2689,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,990.46
2690,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,984.43
2691,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,988.16
2692,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,970.72
2693,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,975.09
2694,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,947.29
2695,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,930.7
2696,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,925.15
2697,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,932.14
2698,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,913.73
2699,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,907.06
2700,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,901.03
2701,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,899.96
2702,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,896.28
2703,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,992.06
2704,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1149.26
2705,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1117.72
2706,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1091.74
2707,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1089.97
2708,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1097.71
2709,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1026.64
2710,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1008.01
2711,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,980.16
2712,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,962.23
2713,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,929.74
2714,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,927.07
2715,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,927.07
2716,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,932.88
2717,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,896.55
2718,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,897.4
2719,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,862.34
2720,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,843.51
2721,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,818.21
2722,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,824.67
2723,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,772.49
2724,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,773.98
2725,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,748.37
2726,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,762.4
2727,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2960.34
2728,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2915.18
2729,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2967.01
2730,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2917.54
2731,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2904.19
2732,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2913.22
2733,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2896.73
2734,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2903.4
2735,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2935.99
2736,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2925.39
2737,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2926.18
2738,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2961.91
2739,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2967.01
2740,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3005.5
2741,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2952.88
2742,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2859.03
2743,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2861.78
2744,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2796.6
2745,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2783.24
2746,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2791.88
2747,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2842.93
2748,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2998.04
2749,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2956.81
2750,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2998.04
2751,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2882.98
2752,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2887.3
2753,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2905.37
2754,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2961.12
2755,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2882.59
2756,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2900.26
2757,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2879.45
2758,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2853.53
2759,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2927.35
2760,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2914.79
2761,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3000.78
2762,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2922.25
2763,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2844.5
2764,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2768.72
2765,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2776.57
2766,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2724.34
2767,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2712.17
2768,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2730.23
2769,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2749.08
2770,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2808.77
2771,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2664.66
2772,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2692.93
2773,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2721.2
2774,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2687.43
2775,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2731.41
2776,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2712.56
2777,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2747.9
2778,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2849.61
2779,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2359.16
2780,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9452.44
2781,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8648.39
2782,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8850.56
2783,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,242930.23
2784,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8137.97
2785,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3202.8
2786,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3232.59
2787,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3097.01
2788,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3068.37
2789,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,7971.67
2790,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3222.14
2791,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3231.02
2792,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7782.89
2793,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3096.6
2794,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3076.95
2795,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3172.69
2796,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7931.74
2797,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3188.69
2798,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3171.75
2799,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3123.36
2800,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3084.26
2801,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3137.99
2802,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8122.82
2803,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3133.7
2804,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3037.22
2805,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3004.92
2806,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2958.93
2807,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7510.06
2808,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3003.98
2809,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3862.7
2810,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3090.12
2811,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2998.44
2812,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3101.2
