,Date,Fund,NAV,Units,Inv,Cur
2600,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1961.47
2601,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1962.4
2602,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1956.48
2603,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7749.57
2604,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1937.45
2605,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1976.09
2606,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1969.94
2607,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7721.73
2608,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1930.37
2609,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1903.69
2610,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1864.82
2611,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1902.99
2612,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7612.2
2613,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1859.6
2614,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1888.72
2615,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1865.87
2616,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7463.46
2617,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1828.74
2618,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1819.69
2619,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1806.11
2620,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7224.34
2621,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1789.76
2622,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1850.32
2623,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1850.32
2624,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7401.04
2625,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1851.13
2626,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1876.31
2627,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7490.38
2628,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1872.6
2629,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1904.39
2630,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1863.08
2631,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1848.46
2632,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7393.85
2633,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1861.34
2634,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1845.21
2635,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1850.43
2636,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7401.62
2637,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1878.4
2638,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,658854.36
2639,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-225757.58
2640,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,21930.71
2641,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5536.22
2642,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22271.7
2643,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5458.37
2644,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21413.02
2645,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3345.38
2646,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21416.15
2647,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,22711.07
2648,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22162.75
2649,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21803.32
2650,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21630.56
2651,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22259.28
2652,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20850.43
2653,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20577.89
2654,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21371.6
2655,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20520.35
2656,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20502.6
2657,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21352.34
2658,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21283.31
2659,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21091.87
2660,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20450.15
2661,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20278.21
2662,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19798.34
2663,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20131.21
2664,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,24288.16
2665,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25388.28
2666,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24836.13
2667,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,23723.48
2668,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-106109.54
2669,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-101766.84
2670,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,33039.46
2671,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12506.81
2672,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,13877.32
2673,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,13938.48
2674,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13405.51
2675,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13370.56
2676,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13379.3
2677,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9088.03
2678,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8912.04
2679,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8719.82
2680,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9388.85
2681,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9280.26
2682,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8872.1
2683,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8350.36
2684,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8148.15
2685,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7888.53
2686,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7726.27
2687,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7565.25
2688,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7432.94
2689,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12144.84
2690,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,137124.44
2691,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,963.03
2692,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,982.62
2693,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,982.19
2694,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,993.82
2695,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,964.1
2696,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,957.32
2697,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,950.92
2698,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,971.04
2699,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,961.59
2700,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,969.65
2701,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,956.74
2702,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,973.65
2703,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,946.49
2704,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,940.03
2705,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,945.85
2706,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,967.78
2707,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1023.22
2708,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1029.41
2709,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1002.57
2710,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,995.31
2711,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1017.51
2712,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,977.6
2713,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,992.38
2714,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1003.48
2715,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1018.1
2716,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1026.64
2717,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,985.39
2718,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,968.58
2719,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,965.11
2720,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,964.69
2721,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,979.2
2722,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,954.65
2723,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,938.65
2724,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,941.37
2725,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,953.16
2726,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,973.06
2727,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,990.46
2728,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,984.43
2729,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,988.16
2730,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,970.72
2731,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,975.09
2732,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,947.29
2733,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,930.7
2734,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,925.15
2735,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,932.14
2736,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,913.73
2737,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,907.06
2738,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,901.03
2739,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,899.96
2740,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,896.28
2741,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,992.06
2742,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1149.26
2743,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1117.72
2744,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1091.74
2745,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1089.97
2746,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1097.71
2747,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1026.64
2748,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1008.01
2749,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,980.16
2750,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,962.23
2751,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,929.74
2752,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,927.07
2753,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,927.07
2754,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,932.88
2755,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,896.55
2756,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,897.4
2757,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,862.34
2758,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,843.51
2759,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,818.21
2760,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,824.67
2761,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,772.49
2762,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,773.98
2763,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,748.37
2764,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,762.4
2765,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2960.34
2766,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2915.18
2767,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2967.01
2768,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2917.54
2769,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2904.19
2770,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2913.22
2771,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2896.73
2772,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2903.4
2773,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2935.99
2774,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2925.39
2775,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2926.18
2776,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2961.91
2777,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2967.01
2778,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3005.5
2779,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2952.88
2780,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2859.03
2781,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2861.78
2782,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2796.6
2783,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2783.24
2784,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2791.88
2785,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2842.93
2786,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2998.04
2787,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2956.81
2788,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2998.04
2789,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2882.98
2790,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2887.3
2791,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2905.37
2792,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2961.12
2793,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2882.59
2794,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2900.26
2795,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2879.45
2796,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2853.53
2797,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2927.35
2798,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2914.79
2799,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3000.78
2800,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2922.25
2801,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2844.5
2802,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2768.72
2803,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2776.57
2804,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2724.34
2805,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2712.17
2806,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2730.23
2807,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2749.08
2808,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2808.77
2809,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2664.66
2810,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2692.93
2811,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2721.2
2812,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2687.43
2813,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2731.41
2814,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2712.56
2815,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2747.9
2816,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2849.61
2817,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2359.16
2818,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9452.44
2819,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8648.39
2820,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8850.56
2821,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,242930.23
2822,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8137.97
2823,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3202.8
2824,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3232.59
2825,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3097.01
2826,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3068.37
2827,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,7971.67
2828,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3222.14
2829,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3231.02
2830,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7782.89
2831,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3096.6
2832,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3076.95
2833,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7931.74
2834,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3172.69
2835,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3188.69
2836,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3171.75
2837,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3123.36
2838,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3084.26
2839,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3137.99
2840,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8122.82
2841,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3133.7
2842,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3037.22
2843,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3004.92
2844,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2958.93
2845,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7510.06
2846,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3003.98
2847,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3862.7
2848,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3090.12
2849,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2998.44
2850,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3101.2
2851,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3157.33
2852,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,8111.53
2853,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3241.58
2854,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3245.66
2855,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3197.99
2856,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,15955.56
2857,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,7856.68
2858,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3142.69
2859,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1814.95
2860,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,7699.26
2861,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,8171.11
2862,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,8719.16
2863,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,7998.53
2864,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7510.06
2865,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,7642.92
2866,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,7220.51
2867,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,7358.81
2868,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,7349.5
2869,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,7347.41
2870,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,7357.76
2871,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,7600.69
2872,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,7346.37
2873,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,6903.89
2874,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,6413.33
2875,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,6280.79
2876,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,6167.37
2877,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,5979.64
2878,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,5886.71
2879,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,5976.29
2880,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,5604.59
2881,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,5632.91
2882,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,5535.07
2883,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,5405.14
2884,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,5379.53
2885,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,5249.29
2886,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,5171.94
2887,02-2024,Axis_Small_Cap_Fund,100.97,49.517,4999.75,5176.01
2888,03-2024,Axis_Small_Cap_Fund,94.11,53.127,4999.75,5553.37
2889,03-2024,Axis_Small_Cap_Fund,98.14,50.945,4999.75,5325.28
2890,04-2024,Axis_Small_Cap_Fund,100.88,49.561,4999.75,5180.61
2891,04-2024,Axis_Small_Cap_Fund,103.74,48.195,4999.75,5037.82
2892,05-2024,Axis_Small_Cap_Fund,105.97,47.181,4999.75,4931.83
2893,05-2024,Axis_Small_Cap_Fund,105.35,47.458,4999.75,4960.78
2894,06-2024,Axis_Small_Cap_Fund,112.74,44.348,4999.75,4635.7
2895,06-2024,Axis_Small_Cap_Fund,113.89,43.9,4999.75,4588.87
2896,07-2024,Axis_Small_Cap_Fund,115.07,43.45,4999.75,4541.83
2897,07-2024,Axis_Small_Cap_Fund,118.86,42.064,4999.75,4396.95
2898,08-2024,Axis_Small_Cap_Fund,121.0,41.32,4999.75,4319.18
2899,09-2024,Axis_Small_Cap_Fund,125.69,39.778,4999.75,4157.99
2900,10-2024,Axis_Small_Cap_Fund,117.5,42.551,4999.75,4447.86
2901,11-2024,Axis_Small_Cap_Fund,120.88,41.361,4999.75,4323.47
2902,12-2024,Axis_Small_Cap_Fund,122.34,40.868,4999.75,4271.93
2903,01-2025,Axis_Small_Cap_Fund,109.25,45.764,4999.75,4783.71
2904,02-2025,Axis_Small_Cap_Fund,102.34,48.854,4999.75,5106.71
2905,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,8305.92
2906,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,7650.08
2907,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,7597.82
2908,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,7394.37
2909,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,9397.5
2910,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,5632.25
2911,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,5600.03
2912,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,5622.16
2913,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,5741.13
2914,09-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,60.662,32.97,2000.0,5365.68
2915,10-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,61.3084,32.622,2000.0,5309.04
2916,11-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6609,31.918,2000.0,5194.47
2917,12-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,65.6855,30.448,2000.0,4955.24
2918,01-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,67.8604,29.472,2000.0,4796.4
