,Date,Fund,NAV,Units,Inv,Cur
2534,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2870.23
2535,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2803.19
2536,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2971.56
2537,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2951.35
2538,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2866.13
2539,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2753.0
2540,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2704.5
2541,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2634.09
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2162.42
2543,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2133.17
2544,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2586.43
2545,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8667.24
2546,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2144.73
2547,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2102.12
2548,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8378.99
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2088.4
2550,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8353.6
2551,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2496.88
2552,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2110.79
2553,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2082.62
2554,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2031.23
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8124.8
2556,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2442.0
2557,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2025.21
2558,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8076.06
2559,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2008.36
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3952.7
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8138.89
2562,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2034.72
2563,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2035.68
2564,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2029.55
2565,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8038.99
2566,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2009.81
2567,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2049.89
2568,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2043.51
2569,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8010.11
2570,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2002.47
2571,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1974.78
2572,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1934.47
2573,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1974.06
2574,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7896.49
2575,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1929.05
2576,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1959.26
2577,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1935.55
2578,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7742.2
2579,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1897.04
2580,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1887.65
2581,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1873.57
2582,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7494.14
2583,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1856.6
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1919.42
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1919.42
2586,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7677.45
2587,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1920.26
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1946.38
2589,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7770.12
2590,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1942.53
2591,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1975.51
2592,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1932.66
2593,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7669.98
2594,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1917.5
2595,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1930.86
2596,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1914.13
2597,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7678.05
2598,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1919.54
2599,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1948.55
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,683460.18
2601,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-234188.81
2602,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22749.74
2603,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5742.98
2604,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23103.47
2605,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5662.22
2606,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22212.72
2607,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3470.32
2608,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22215.97
2609,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23559.25
2610,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22990.45
2611,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22617.59
2612,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22438.38
2613,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23090.59
2614,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21629.12
2615,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21346.4
2616,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22169.75
2617,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21286.71
2618,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21268.29
2619,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22149.77
2620,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22078.16
2621,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21879.58
2622,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21213.89
2623,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21035.53
2624,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20537.74
2625,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20883.04
2626,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25195.24
2627,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26336.44
2628,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25763.67
2629,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24609.47
2630,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-110072.35
2631,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-105567.46
2632,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,34359.94
2633,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13006.67
2634,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14431.95
2635,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14495.56
2636,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13941.28
2637,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13904.94
2638,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13914.02
2639,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9451.25
2640,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9268.23
2641,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9068.32
2642,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9764.09
2643,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9651.16
2644,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9226.69
2645,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8684.09
2646,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8473.81
2647,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8203.81
2648,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8035.06
2649,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7867.61
2650,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7730.01
2651,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12630.23
2652,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,136248.28
2653,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1032.13
2654,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1053.12
2655,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1052.66
2656,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1065.13
2657,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1033.27
2658,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1026.01
2659,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1019.15
2660,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1040.71
2661,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1030.58
2662,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1039.22
2663,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1025.38
2664,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1043.51
2665,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1014.4
2666,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1007.48
2667,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1013.71
2668,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1037.22
2669,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1096.64
2670,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1103.27
2671,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1074.51
2672,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1066.73
2673,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1090.52
2674,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1047.74
2675,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1063.58
2676,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1075.48
2677,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1091.15
2678,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1100.3
2679,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1056.09
2680,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1038.08
2681,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1034.36
2682,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1033.9
2683,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1049.46
2684,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1023.15
2685,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1005.99
2686,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1008.91
2687,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1021.55
2688,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1042.88
2689,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1061.52
2690,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1055.06
2691,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1059.06
2692,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1040.36
2693,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1045.05
2694,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1015.26
2695,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,997.47
2696,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,991.53
2697,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,999.02
2698,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,979.29
2699,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,972.14
2700,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,965.68
2701,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,964.53
2702,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,960.59
2703,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1063.24
2704,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1231.72
2705,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1197.92
2706,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1170.07
2707,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1168.18
2708,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1176.47
2709,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1100.3
2710,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1080.34
2711,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1050.49
2712,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1031.27
2713,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,996.44
2714,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,993.58
2715,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,993.58
2716,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,999.82
2717,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,960.87
2718,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,961.79
2719,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,924.22
2720,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,904.03
2721,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,876.92
2722,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,883.84
2723,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,827.91
2724,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,829.51
2725,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,802.06
2726,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,817.1
2727,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3014.39
2728,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2968.41
2729,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3021.19
2730,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2970.81
2731,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2957.22
2732,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2966.41
2733,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2949.62
2734,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2956.42
2735,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2989.6
2736,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2978.81
2737,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2979.61
2738,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3015.99
2739,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3021.19
2740,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3060.38
2741,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3006.8
2742,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2911.24
2743,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2914.03
2744,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2847.66
2745,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2834.07
2746,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2842.86
2747,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2894.84
2748,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3052.78
2749,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3010.8
2750,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3052.78
2751,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2935.63
2752,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2940.02
2753,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2958.42
2754,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3015.19
2755,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2935.23
2756,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2953.22
2757,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2932.03
2758,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2905.64
2759,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2980.81
2760,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2968.01
2761,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3055.58
2762,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2975.61
2763,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2896.44
2764,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2819.27
2765,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2827.27
2766,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2774.09
2767,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2761.69
2768,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2780.09
2769,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2799.28
2770,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2860.06
2771,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2713.31
2772,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2742.1
2773,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2770.89
2774,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2736.5
2775,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2781.29
2776,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2762.09
2777,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2798.08
2778,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2901.64
2779,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2402.24
2780,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10196.66
2781,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9329.31
2782,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,9547.39
2783,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,262056.95
2784,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8778.7
2785,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3454.97
2786,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3487.1
2787,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3340.85
2788,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3309.96
2789,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8599.3
2790,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3475.83
2791,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3485.41
2792,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8395.66
2793,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3340.4
2794,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3319.2
2795,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3422.49
2796,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,8556.23
2797,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3439.74
2798,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3421.48
2799,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3369.27
2800,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3327.1
2801,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3385.06
2802,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8762.35
2803,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3380.43
2804,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3276.35
2805,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3241.51
2806,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3191.9
2807,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8101.35
2808,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3240.5
2809,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4166.82
2810,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3333.41
2811,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3234.52
2812,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3345.36
2813,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3405.92
2814,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,8750.18
2815,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3496.8
2816,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3501.2
2817,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3449.78
2818,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,17211.8
2819,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,8475.27
2820,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3390.13
2821,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1957.85
2822,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,8305.45
2823,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,8814.45
2824,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,9405.65
2825,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,8628.28
2826,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8101.35
2827,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,8244.67
2828,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,7789.01
2829,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,7938.19
2830,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,7928.16
2831,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,7925.9
2832,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,7937.06
2833,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,8199.12
2834,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,7924.77
2835,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,7447.46
2836,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,6918.28
2837,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,6775.3
2838,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,6652.95
2839,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,6450.44
2840,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,6350.19
2841,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,6446.83
2842,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,6045.85
2843,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,6076.41
2844,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,5970.87
2845,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,5830.71
2846,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,5803.08
2847,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,5662.58
2848,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,5579.14
2849,02-2024,Axis_Small_Cap_Fund,100.97,49.517,4999.75,5583.54
2850,03-2024,Axis_Small_Cap_Fund,94.11,53.127,4999.75,5990.6
2851,03-2024,Axis_Small_Cap_Fund,98.14,50.945,4999.75,5744.56
2852,04-2024,Axis_Small_Cap_Fund,100.88,49.561,4999.75,5588.5
