,Date,Fund,NAV,Units,Inv,Cur
2496,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,178.22
2497,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,2175.58
2498,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,2226.37
2499,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,2161.73
2500,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,2121.1
2501,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,2102.63
2502,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,2093.39
2503,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,2066.61
2504,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,2108.17
2505,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,2088.78
2506,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,2124.79
2507,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2137.72
2508,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2137.72
2509,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2134.02
2510,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2123.87
2511,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2153.42
2512,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2170.96
2513,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2153.42
2514,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2105.4
2515,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2095.24
2516,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2043.53
2517,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2047.22
2518,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2021.37
2519,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2027.83
2520,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1992.74
2521,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1991.82
2522,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2052.76
2523,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2060.15
2524,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2167.27
2525,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2221.75
2526,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2319.63
2527,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2403.66
2528,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2405.51
2529,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2459.99
2530,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2344.56
2531,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2304.86
2532,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2293.78
2533,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2327.02
2534,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2276.23
2535,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2332.56
2536,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2273.46
2537,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2242.06
2538,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2286.39
2539,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2291.93
2540,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2278.08
2541,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2285.46
2542,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2304.86
2543,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2328.87
2544,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2286.39
2545,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2372.27
2546,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2351.95
2547,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2336.25
2548,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2266.07
2549,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2217.13
2550,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2215.28
2551,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2180.19
2552,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2179.27
2553,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2190.35
2554,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2167.27
2555,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2178.35
2556,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2172.81
2557,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2245.76
2558,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2256.84
2559,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2170.96
2560,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2102.63
2561,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2124.79
2562,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2118.33
2563,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2145.1
2564,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2120.17
2565,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2123.87
2566,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2193.12
2567,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2206.97
2568,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2302.09
2569,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-373985.1
2570,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-49543.33
2571,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2952.11
2572,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2885.8
2573,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2818.4
2574,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2987.69
2575,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2967.36
2576,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2881.68
2577,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2767.94
2578,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2719.17
2579,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2648.38
2580,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2174.15
2581,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2144.75
2582,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2600.46
2583,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8714.27
2584,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2156.36
2585,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2113.53
2586,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8424.46
2587,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2099.73
2588,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8398.92
2589,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2510.43
2590,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2122.24
2591,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2093.92
2592,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2042.25
2593,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8168.89
2594,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2455.25
2595,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2036.2
2596,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8119.88
2597,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2019.26
2598,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3974.14
2599,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8183.04
2600,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2045.76
2601,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2046.73
2602,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2040.56
2603,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8082.61
2604,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2020.71
2605,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2061.01
2606,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2054.59
2607,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8053.57
2608,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2013.33
2609,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1985.5
2610,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1944.96
2611,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1984.77
2612,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7939.33
2613,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1939.52
2614,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1969.89
2615,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1946.05
2616,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7784.2
2617,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1907.33
2618,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1897.89
2619,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1883.73
2620,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7534.81
2621,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1866.67
2622,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1929.84
2623,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1929.84
2624,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7719.1
2625,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1930.68
2626,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1956.94
2627,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7812.28
2628,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1953.07
2629,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1986.23
2630,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1943.15
2631,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1927.9
2632,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7711.6
2633,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1941.33
2634,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1924.51
2635,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1929.96
2636,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7719.71
2637,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1959.12
2638,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,687168.37
2639,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-235459.42
2640,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22873.17
2641,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5774.14
2642,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23228.82
2643,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5692.94
2644,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22333.24
2645,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3489.14
2646,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22336.5
2647,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23687.07
2648,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23115.19
2649,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22740.31
2650,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22560.13
2651,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23215.87
2652,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21746.47
2653,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21462.22
2654,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22290.04
2655,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21402.2
2656,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21383.69
2657,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22269.95
2658,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22197.95
2659,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21998.29
2660,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21328.99
2661,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21149.66
2662,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20649.17
2663,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20996.34
2664,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25331.94
2665,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26479.33
2666,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25903.46
2667,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24742.99
2668,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-110669.56
2669,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-106140.23
2670,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,34863.98
2671,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13197.47
2672,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14643.66
2673,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14708.2
2674,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14145.79
2675,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14108.91
2676,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14118.13
2677,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9589.9
2678,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9404.19
2679,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9201.35
2680,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9907.32
2681,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9792.74
2682,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9362.04
2683,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8811.49
2684,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8598.11
2685,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8324.15
2686,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8152.93
2687,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7983.02
2688,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7843.41
2689,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12815.51
2690,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,137341.83
2691,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1017.81
2692,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1038.51
2693,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1038.06
2694,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1050.35
2695,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1018.94
2696,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1011.78
2697,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1005.01
2698,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1026.27
2699,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1016.29
2700,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1024.8
2701,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1011.16
2702,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1029.03
2703,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1000.33
2704,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,993.51
2705,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,999.65
2706,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1022.83
2707,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1081.42
2708,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1087.97
2709,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1059.6
2710,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1051.93
2711,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1075.39
2712,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1033.21
2713,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1048.83
2714,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1060.56
2715,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1076.01
2716,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1085.03
2717,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1041.44
2718,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1023.68
2719,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1020.01
2720,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1019.56
2721,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1034.9
2722,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1008.96
2723,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,992.04
2724,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,994.92
2725,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1007.38
2726,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1028.41
2727,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1046.8
2728,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1040.43
2729,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1044.37
2730,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1025.93
2731,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1030.56
2732,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1001.18
2733,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,983.64
2734,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,977.77
2735,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,985.16
2736,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,965.7
2737,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,958.65
2738,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,952.28
2739,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,951.15
2740,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,947.26
2741,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1048.49
2742,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1214.63
2743,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1181.3
2744,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1153.84
2745,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1151.97
2746,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1160.15
2747,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1085.03
2748,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1065.35
2749,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1035.91
2750,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1016.97
2751,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,982.62
2752,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,979.8
2753,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,979.8
2754,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,985.95
2755,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,947.54
2756,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,948.45
2757,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,911.39
2758,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,891.49
2759,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,864.76
2760,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,871.58
2761,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,816.43
2762,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,818.01
2763,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,790.94
2764,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,805.77
2765,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3093.03
2766,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,3045.84
2767,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3100.0
2768,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,3048.31
2769,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,3034.36
2770,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,3043.79
2771,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,3026.56
2772,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,3033.54
2773,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3067.59
2774,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3056.51
2775,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3057.33
2776,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3094.67
2777,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3100.0
2778,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3140.21
2779,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3085.23
2780,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2987.18
2781,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2990.05
2782,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2921.94
2783,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2907.99
2784,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2917.02
2785,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2970.35
2786,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3132.41
2787,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3089.33
2788,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3132.41
2789,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,3012.2
2790,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,3016.72
2791,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,3035.59
2792,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3093.85
2793,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,3011.79
