,Date,Fund,NAV,Units,Inv,Cur
2254,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2125.77
2255,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2130.92
2256,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2118.04
2257,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2124.91
2258,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2142.94
2259,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2165.26
2260,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2125.77
2261,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2205.61
2262,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2186.73
2263,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2172.13
2264,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2106.88
2265,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2061.38
2266,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2059.66
2267,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2027.04
2268,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2026.18
2269,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2036.48
2270,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2015.02
2271,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2025.32
2272,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2020.17
2273,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2087.99
2274,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2098.3
2275,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2018.45
2276,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1954.92
2277,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1975.52
2278,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1969.51
2279,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,1994.41
2280,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1971.23
2281,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1974.66
2282,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2039.06
2283,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2051.93
2284,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2140.37
2285,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-347712.75
2286,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-46062.92
2287,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2740.57
2288,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2679.01
2289,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2616.44
2290,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2773.6
2291,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2754.73
2292,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2675.19
2293,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2569.6
2294,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2524.32
2295,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2458.61
2296,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2018.36
2297,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,1991.06
2298,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2414.12
2299,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8089.84
2300,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2001.85
2301,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,1962.08
2302,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,7820.79
2303,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,1949.27
2304,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,7797.09
2305,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2330.54
2306,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,1970.17
2307,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,1943.88
2308,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7583.53
2309,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1895.91
2310,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2279.32
2311,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1890.29
2312,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7538.04
2313,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1874.57
2314,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3689.37
2315,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7596.68
2316,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1899.17
2317,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1900.07
2318,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1894.34
2319,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1875.92
2320,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7503.44
2321,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1913.32
2322,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1907.37
2323,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1869.06
2324,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7476.48
2325,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1843.23
2326,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1805.59
2327,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1842.55
2328,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7370.43
2329,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1800.54
2330,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1828.73
2331,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1806.6
2332,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7226.41
2333,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1770.66
2334,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1761.89
2335,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,6994.89
2336,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1748.75
2337,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1732.91
2338,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1791.55
2339,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7165.98
2340,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1791.55
2341,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1792.34
2342,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1816.71
2343,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1813.12
2344,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7252.48
2345,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1843.9
2346,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1803.91
2347,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1789.75
2348,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7159.01
2349,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1802.22
2350,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1786.61
2351,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7166.54
2352,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1791.66
2353,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1818.74
2354,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-218587.24
2355,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,637928.35
2356,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,21234.16
2357,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5360.38
2358,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,21564.32
2359,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5285.01
2360,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,20732.92
2361,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3239.13
2362,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,20735.95
2363,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,21989.74
2364,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,21458.84
2365,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21110.82
2366,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,20943.55
2367,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,21552.3
2368,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20188.19
2369,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,19924.31
2370,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,20692.81
2371,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,19868.6
2372,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,19851.41
2373,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,20674.16
2374,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,20607.32
2375,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,20421.97
2376,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,19800.63
2377,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,19634.15
2378,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19169.52
2379,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,19491.82
2380,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,23516.74
2381,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,24581.92
2382,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24047.31
2383,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,22970.0
2384,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-102739.38
2385,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-98534.6
2386,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,30780.59
2387,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,11651.74
2388,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,12928.54
2389,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,12985.52
2390,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,12488.99
2391,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,12456.43
2392,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,12464.57
2393,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-8466.7
2394,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8302.73
2395,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8123.66
2396,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-8746.94
2397,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-8645.77
2398,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8265.52
2399,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-7779.45
2400,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-7591.07
2401,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7349.2
2402,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7198.03
2403,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7048.02
2404,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-6924.76
2405,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-11314.51
2406,05-2019,Franklin_Templeton_India_Liquid_Fund,2827.224,70.741,200000.0,255084.84
2407,12-2019,Franklin_Templeton_India_Liquid_Fund,2937.566,34.042,100000.0,122751.98
2408,01-2020,Franklin_Templeton_India_Liquid_Fund,2940.1431,34.012,100000.0,122643.81
2409,07-2020,Franklin_Templeton_India_Liquid_Fund,3023.0267,-33.079,-100000.0,-119279.5
2410,04-2021,Franklin_Templeton_India_Liquid_Fund,3093.8502,-105.716,-327069.47,-381201.12
2411,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2765.38
2412,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2723.2
2413,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2771.62
2414,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2725.4
2415,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2712.93
2416,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2721.36
2417,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2705.96
2418,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2712.19
2419,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2742.64
2420,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2732.73
2421,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2733.47
2422,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2766.85
2423,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2771.62
2424,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2807.56
2425,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2758.41
2426,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2670.74
2427,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2673.31
2428,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2612.42
2429,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2599.95
2430,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2608.02
2431,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2655.7
2432,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2800.59
2433,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2762.08
2434,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2800.59
2435,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2693.12
2436,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2697.15
2437,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2714.03
2438,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2766.11
2439,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2692.75
2440,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2709.26
2441,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2689.82
2442,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2665.61
2443,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2734.57
2444,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2722.83
2445,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2803.16
2446,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2729.8
2447,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2657.17
2448,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2586.38
2449,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2593.71
2450,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2544.93
2451,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2533.56
2452,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2550.43
2453,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2568.04
2454,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2623.79
2455,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2489.17
2456,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2515.58
2457,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2541.99
2458,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2510.45
2459,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2551.53
2460,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2533.92
2461,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2566.94
2462,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2661.94
2463,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2203.79
2464,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9133.23
2465,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8356.34
2466,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8551.67
2467,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,234726.42
2468,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,7863.15
2469,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3094.64
2470,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3123.42
2471,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,2992.43
2472,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,2964.75
2473,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,7702.46
2474,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3113.32
2475,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3121.91
2476,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7520.06
2477,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,2992.02
2478,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,2973.04
2479,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7663.88
2480,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3065.55
2481,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3081.0
2482,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3064.64
2483,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3017.88
2484,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,2980.11
2485,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3032.02
2486,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,7848.51
2487,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3027.88
2488,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,2934.66
2489,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,2903.45
2490,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2859.01
2491,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7256.45
2492,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,2902.54
2493,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3732.25
2494,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,2985.76
2495,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2897.18
2496,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,2996.47
2497,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3050.7
2498,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,7837.6
2499,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3132.11
2500,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3136.05
2501,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3089.99
2502,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,15416.74
2503,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3036.56
2504,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,7591.36
2505,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1753.66
2506,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,7439.26
2507,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,7895.17
2508,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,8424.71
2509,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,7728.42
2510,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7256.45
2511,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,7384.82
2512,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,6976.68
2513,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,7110.3
2514,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,7101.31
2515,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,7099.29
2516,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,7109.29
2517,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,7344.01
2518,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,7098.28
2519,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,6670.75
2520,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,6196.75
2521,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,6068.69
2522,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,5959.1
2523,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,5777.7
2524,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,5687.92
2525,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,5774.47
2526,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,5415.32
2527,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,5442.69
2528,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,5348.15
2529,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,5222.61
2530,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,5197.86
2531,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,5072.02
2532,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,4997.28
2533,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,6743.52
2534,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,6211.06
2535,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,6168.63
2536,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,6003.45
2537,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,7629.77
2538,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,5879.26
2539,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,5845.63
2540,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,5868.73
2541,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,5992.91
2542,09-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,60.662,32.97,2000.0,5601.0
2543,10-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,61.3084,32.622,2000.0,5541.88
2544,11-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6609,31.918,2000.0,5422.28
2545,12-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,65.6855,30.448,2000.0,5172.55
2546,01-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,67.8604,29.472,2000.0,5006.75
2547,02-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,63.4049,31.543,2000.0,5358.58
2548,03-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9112,32.304,2000.0,5487.86
2549,04-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,64.5806,30.969,2000.0,5261.06
2550,05-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6041,31.947,2000.0,5427.21
2551,06-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9254,32.297,2000.0,5486.67
2552,07-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,58.9621,33.92,2000.0,5762.38
