,Date,Fund,NAV,Units,Inv,Cur
2501,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2408.05
2502,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2428.48
2503,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2453.78
2504,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2409.02
2505,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2499.51
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2478.1
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2461.56
2508,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2387.62
2509,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2336.05
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2334.11
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2297.13
2512,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2296.16
2513,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2307.84
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2283.51
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2295.19
2516,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2289.35
2517,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2366.21
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2377.89
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2287.41
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2215.41
2521,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2238.76
2522,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2231.95
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2260.16
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2233.89
2525,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2237.78
2526,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2310.76
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2325.35
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2425.56
2529,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-394044.75
2530,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-52200.71
2531,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2978.97
2532,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2912.06
2533,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2844.04
2534,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3014.87
2535,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2994.36
2536,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2907.9
2537,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2793.12
2538,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2743.91
2539,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2672.48
2540,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2193.93
2541,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2164.26
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2624.12
2543,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8793.56
2544,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2175.98
2545,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2132.76
2546,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8501.11
2547,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2118.84
2548,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8475.34
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2533.27
2550,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2141.55
2551,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2112.97
2552,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2060.83
2553,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8243.21
2554,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2477.59
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2054.73
2556,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8193.76
2557,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2037.63
2558,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4010.3
2559,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8257.5
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2064.37
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2065.35
2562,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2059.12
2563,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8156.15
2564,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2039.1
2565,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2079.76
2566,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2073.29
2567,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8126.84
2568,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2031.65
2569,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2003.56
2570,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1962.66
2571,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8011.57
2572,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2002.83
2573,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1957.16
2574,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1987.81
2575,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7855.03
2576,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1963.76
2577,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1924.68
2578,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1915.16
2579,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7603.36
2580,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1900.87
2581,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1883.65
2582,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1947.39
2583,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1947.39
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7789.33
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1948.25
2586,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1974.75
2587,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1970.84
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7883.36
2589,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2004.3
2590,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1960.83
2591,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1945.44
2592,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7781.76
2593,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1958.99
2594,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1942.02
2595,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7789.94
2596,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1947.52
2597,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1976.94
2598,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,693420.62
2599,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-237601.77
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23081.29
2601,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5826.68
2602,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23440.17
2603,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5744.74
2604,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22536.44
2605,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3520.89
2606,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22539.73
2607,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23902.59
2608,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23325.51
2609,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22947.21
2610,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22765.39
2611,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23427.1
2612,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21944.33
2613,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21657.5
2614,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22492.84
2615,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21596.93
2616,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21578.25
2617,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22472.57
2618,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22399.92
2619,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22198.44
2620,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21523.05
2621,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21342.09
2622,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20837.05
2623,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21187.38
2624,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25562.42
2625,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26720.26
2626,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,26139.14
2627,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24968.12
2628,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-111676.5
2629,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-107105.96
2630,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,35602.55
2631,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13477.05
2632,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14953.88
2633,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,15019.78
2634,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14445.46
2635,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14407.8
2636,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14417.22
2637,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9793.05
2638,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9603.41
2639,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9396.27
2640,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-10117.2
2641,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-10000.19
2642,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9560.37
2643,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8998.15
2644,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8780.26
2645,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8500.49
2646,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8325.64
2647,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-8152.14
2648,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-8009.56
2649,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-13087.0
2650,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,133525.56
2651,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3099.06
2652,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,3051.78
2653,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3106.04
2654,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,3054.25
2655,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,3040.27
2656,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,3049.73
2657,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,3032.46
2658,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,3039.45
2659,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3073.57
2660,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3062.47
2661,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3063.29
2662,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3100.7
2663,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3106.04
2664,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3146.33
2665,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3091.25
2666,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2993.0
2667,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2995.88
2668,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2927.64
2669,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2913.66
2670,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2922.71
2671,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2976.15
2672,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3138.52
2673,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3095.36
2674,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3138.52
2675,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,3018.08
2676,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,3022.6
2677,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,3041.51
2678,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3099.88
2679,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,3017.66
2680,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,3036.16
2681,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,3014.38
2682,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2987.25
2683,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,3064.53
2684,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,3051.37
2685,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3141.4
2686,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,3059.18
2687,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2977.79
2688,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2898.45
2689,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2906.68
2690,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2852.0
2691,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2839.26
2692,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2858.17
2693,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2877.9
2694,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2940.38
2695,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2789.52
2696,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2819.12
2697,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2848.72
2698,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2813.36
2699,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2859.4
2700,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2839.67
2701,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2876.67
2702,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2983.13
2703,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2469.71
2704,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10625.29
2705,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9721.48
2706,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,9948.72
2707,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,273072.82
2708,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,9147.73
2709,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3600.2
2710,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3633.69
2711,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3481.29
2712,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3449.1
2713,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8960.78
2714,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3621.94
2715,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3631.92
2716,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8748.58
2717,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3480.82
2718,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3458.73
2719,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,8915.9
2720,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3566.36
2721,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3584.34
2722,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3510.9
2723,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3565.3
2724,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3466.96
2725,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3527.35
2726,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,9130.69
2727,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3522.53
2728,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3414.08
2729,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3377.77
2730,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3326.07
2731,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8441.91
2732,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3376.72
2733,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4341.98
2734,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3473.54
2735,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3370.49
2736,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3485.99
2737,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3549.09
2738,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,9118.0
2739,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3643.79
2740,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3648.38
2741,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3594.8
2742,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,17935.32
2743,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3532.64
2744,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,8831.54
2745,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,2040.15
2746,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,8654.58
2747,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,9184.98
2748,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,9801.03
2749,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,8990.98
2750,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8441.91
2751,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,8591.25
2752,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,8116.43
2753,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,8271.88
2754,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,8261.43
2755,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,8259.08
2756,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,8270.71
2757,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,8543.78
2758,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,8257.9
2759,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,7760.52
2760,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,7209.1
2761,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,7060.1
2762,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,6932.62
2763,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,6721.59
2764,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,6617.13
2765,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,6717.83
2766,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,6300.0
2767,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,6331.84
2768,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,6221.86
2769,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,6075.81
2770,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,6047.02
2771,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,5900.62
2772,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,5813.66
2773,02-2024,Axis_Small_Cap_Fund,100.97,49.517,4999.75,5818.25
2774,03-2024,Axis_Small_Cap_Fund,94.11,53.127,4999.75,6242.42
2775,03-2024,Axis_Small_Cap_Fund,98.14,50.945,4999.75,5986.04
2776,04-2024,Axis_Small_Cap_Fund,100.88,49.561,4999.75,5823.42
2777,04-2024,Axis_Small_Cap_Fund,103.74,48.195,4999.75,5662.91
2778,05-2024,Axis_Small_Cap_Fund,105.97,47.181,4999.75,5543.77
2779,05-2024,Axis_Small_Cap_Fund,105.35,47.458,4999.75,5576.32
2780,06-2024,Axis_Small_Cap_Fund,112.74,44.348,4999.75,5210.89
2781,06-2024,Axis_Small_Cap_Fund,113.89,43.9,4999.75,5158.25
2782,07-2024,Axis_Small_Cap_Fund,115.07,43.45,4999.75,5105.38
2783,07-2024,Axis_Small_Cap_Fund,118.86,42.064,4999.75,4942.52
2784,08-2024,Axis_Small_Cap_Fund,121.0,41.32,4999.75,4855.1
2785,09-2024,Axis_Small_Cap_Fund,125.69,39.778,4999.75,4673.92
2786,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,7735.95
2787,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,7125.13
2788,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,7076.45
2789,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,6886.96
2790,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,8752.63
2791,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,6777.01
2792,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,6738.24
2793,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,6764.87
2794,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,6908.02
2795,09-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,60.662,32.97,2000.0,6456.26
2796,10-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,61.3084,32.622,2000.0,6388.11
2797,11-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6609,31.918,2000.0,6250.25
2798,12-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,65.6855,30.448,2000.0,5962.39
2799,01-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,67.8604,29.472,2000.0,5771.27
2800,02-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,63.4049,31.543,2000.0,6176.82
2801,03-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9112,32.304,2000.0,6325.84
2802,04-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,64.5806,30.969,2000.0,6064.42
