,Date,Fund,NAV,Units,Inv,Cur
2465,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1944.78
2466,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1983.88
2467,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1965.63
2468,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1999.52
2469,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,2011.69
2470,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2011.69
2471,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2008.21
2472,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1998.65
2473,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2026.46
2474,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2042.97
2475,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2026.46
2476,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1981.27
2477,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1971.72
2478,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1923.05
2479,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1926.53
2480,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1902.2
2481,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1908.28
2482,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1875.26
2483,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1874.39
2484,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1931.74
2485,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1938.69
2486,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2039.5
2487,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2090.77
2488,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2182.88
2489,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2261.95
2490,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2263.69
2491,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2314.96
2492,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2206.34
2493,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2168.97
2494,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2158.55
2495,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2189.83
2496,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2142.04
2497,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2195.04
2498,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2139.43
2499,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2109.88
2500,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2151.59
2501,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2156.81
2502,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2143.77
2503,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2150.73
2504,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2168.97
2505,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2191.57
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2151.59
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2232.41
2508,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2213.29
2509,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2198.52
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2132.48
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2086.42
2512,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2084.68
2513,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2051.66
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2050.79
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2061.22
2516,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2039.5
2517,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2049.92
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2044.71
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2113.36
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2123.79
2521,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2042.97
2522,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1978.67
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1999.52
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1993.44
2525,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2018.64
2526,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1995.18
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1998.65
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2063.83
2529,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2076.86
2530,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2166.37
2531,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-351936.9
2532,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-46622.51
2533,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2844.21
2534,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2780.32
2535,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2715.38
2536,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2878.48
2537,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2858.9
2538,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2776.36
2539,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2666.77
2540,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2619.78
2541,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2551.58
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2094.68
2543,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2066.35
2544,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2505.41
2545,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8395.75
2546,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2077.54
2547,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2036.27
2548,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8116.53
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2022.98
2550,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8091.93
2551,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2418.67
2552,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2044.67
2553,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2017.39
2554,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1967.61
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7870.3
2556,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2365.51
2557,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1961.78
2558,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7823.09
2559,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1945.45
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3828.88
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7883.94
2562,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1970.99
2563,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1971.92
2564,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1965.97
2565,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7787.18
2566,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1946.85
2567,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1985.68
2568,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1979.5
2569,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7759.2
2570,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1939.74
2571,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1912.93
2572,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1873.87
2573,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1912.23
2574,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7649.14
2575,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1868.62
2576,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1897.89
2577,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1874.92
2578,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7499.68
2579,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1837.61
2580,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1828.52
2581,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1814.88
2582,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7259.4
2583,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1798.44
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1859.3
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1859.3
2586,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7436.96
2587,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1860.11
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1885.41
2589,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7526.73
2590,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1881.68
2591,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1913.63
2592,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1872.12
2593,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7429.73
2594,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1857.43
2595,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1870.37
2596,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1854.17
2597,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7437.54
2598,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1859.41
2599,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1887.51
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,662051.47
2601,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-226853.07
2602,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22037.13
2603,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5563.09
2604,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22379.77
2605,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5484.86
2606,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21516.93
2607,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3361.61
2608,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21520.08
2609,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,22821.28
2610,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22270.3
2611,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21909.12
2612,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21735.52
2613,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22367.3
2614,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20951.61
2615,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20677.75
2616,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21475.31
2617,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20619.92
2618,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20602.09
2619,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21455.95
2620,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21386.59
2621,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21194.22
2622,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20549.39
2623,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20376.61
2624,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19894.41
2625,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20228.9
2626,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,24406.02
2627,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25511.48
2628,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24956.65
2629,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,23838.6
2630,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-106624.44
2631,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-102260.67
2632,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,33213.15
2633,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12572.56
2634,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,13950.28
2635,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14011.76
2636,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13475.98
2637,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13440.85
2638,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13449.63
2639,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9135.81
2640,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8958.89
2641,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8765.66
2642,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9438.21
2643,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9329.04
2644,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8918.74
2645,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8394.26
2646,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8190.99
2647,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7930.0
2648,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7766.88
2649,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7605.02
2650,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7472.02
2651,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12208.69
2652,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,136618.11
2653,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,983.69
2654,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1003.69
2655,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1003.26
2656,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1015.14
2657,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,984.78
2658,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,977.86
2659,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,971.32
2660,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,991.86
2661,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,982.22
2662,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,990.45
2663,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,977.26
2664,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,994.53
2665,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,966.79
2666,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,960.2
2667,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,966.14
2668,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,988.54
2669,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1045.17
2670,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1051.49
2671,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1024.08
2672,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1016.66
2673,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1039.34
2674,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,998.57
2675,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1013.67
2676,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1025.0
2677,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1039.94
2678,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1048.66
2679,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1006.53
2680,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,989.36
2681,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,985.81
2682,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,985.38
2683,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1000.2
2684,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,975.13
2685,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,958.78
2686,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,961.56
2687,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,973.6
2688,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,993.93
2689,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1011.7
2690,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1005.54
2691,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1009.36
2692,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,991.54
2693,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,996.01
2694,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,967.61
2695,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,950.66
2696,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,944.99
2697,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,952.13
2698,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,933.33
2699,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,926.51
2700,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,920.35
2701,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,919.26
2702,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,915.5
2703,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1013.34
2704,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1173.91
2705,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1141.7
2706,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1115.15
2707,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1113.35
2708,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1121.26
2709,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1048.66
2710,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1029.64
2711,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1001.18
2712,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,982.87
2713,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,949.68
2714,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,946.95
2715,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,946.95
2716,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,952.89
2717,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,915.78
2718,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,916.65
2719,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,880.84
2720,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,861.6
2721,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,835.76
2722,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,842.36
2723,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,789.05
2724,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,790.58
2725,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,764.42
2726,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,778.75
2727,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2947.37
2728,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2902.41
2729,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2954.02
2730,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2904.76
2731,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2891.47
2732,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2900.46
2733,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2884.04
2734,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2890.68
2735,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2923.13
2736,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2912.58
2737,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2913.36
2738,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2948.94
2739,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2954.02
2740,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2992.33
2741,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2939.94
2742,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2846.51
2743,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2849.24
2744,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2784.35
2745,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2771.05
2746,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2779.65
2747,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2830.48
2748,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2984.9
2749,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2943.85
2750,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2984.9
2751,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2870.35
2752,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2874.66
2753,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2892.64
2754,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2948.15
2755,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2869.96
2756,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2887.56
2757,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2866.84
2758,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2841.03
2759,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2914.53
2760,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2902.02
2761,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2987.64
2762,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2909.45
2763,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2832.04
