,Date,Fund,NAV,Units,Inv,Cur
2509,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1975.48
2510,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1974.56
2511,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2034.98
2512,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2042.3
2513,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2148.49
2514,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2202.5
2515,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2299.54
2516,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2382.84
2517,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2384.67
2518,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2438.68
2519,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2324.25
2520,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2284.89
2521,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2273.9
2522,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2306.86
2523,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2256.51
2524,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2312.35
2525,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2253.76
2526,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2222.64
2527,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2266.58
2528,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2272.07
2529,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2258.34
2530,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2265.66
2531,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2284.89
2532,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2308.69
2533,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2266.58
2534,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2351.71
2535,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2331.57
2536,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2316.01
2537,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2246.44
2538,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2197.92
2539,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2196.09
2540,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2161.31
2541,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2160.39
2542,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2171.38
2543,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2148.49
2544,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2159.48
2545,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2153.98
2546,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2226.3
2547,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2237.29
2548,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2152.15
2549,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2084.41
2550,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2106.38
2551,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2099.97
2552,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2126.52
2553,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2101.8
2554,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2105.47
2555,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2174.12
2556,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2187.85
2557,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2282.14
2558,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-370745.1
2559,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-49114.11
2560,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2918.18
2561,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2852.63
2562,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2786.0
2563,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2953.34
2564,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2933.25
2565,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2848.56
2566,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2736.12
2567,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2687.91
2568,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2617.94
2569,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2149.16
2570,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2120.09
2571,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2570.57
2572,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8614.1
2573,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2131.57
2574,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2089.23
2575,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8327.62
2576,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2075.59
2577,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8302.38
2578,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2481.57
2579,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2097.84
2580,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2069.85
2581,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8074.98
2582,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2018.78
2583,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2427.03
2584,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2012.8
2585,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8026.54
2586,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1996.05
2587,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3928.46
2588,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8088.98
2589,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2022.25
2590,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2023.2
2591,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2017.1
2592,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7989.7
2593,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1997.48
2594,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2037.32
2595,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2030.98
2596,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7960.99
2597,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1990.19
2598,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1962.68
2599,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1922.6
2600,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1961.96
2601,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7848.07
2602,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1917.22
2603,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1947.25
2604,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1923.68
2605,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7694.72
2606,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1885.4
2607,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1876.07
2608,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1862.08
2609,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7448.19
2610,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1845.21
2611,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1907.65
2612,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1907.65
2613,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7630.37
2614,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1908.49
2615,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1934.45
2616,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7722.47
2617,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1930.62
2618,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1963.39
2619,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1920.81
2620,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7622.95
2621,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1905.74
2622,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1919.02
2623,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1902.39
2624,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1907.77
2625,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7630.97
2626,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1936.6
2627,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,679269.3
2628,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-232752.79
2629,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22610.24
2630,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5707.76
2631,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22961.8
2632,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5627.5
2633,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22076.51
2634,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3449.04
2635,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22079.74
2636,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23414.79
2637,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22849.48
2638,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22478.91
2639,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22300.8
2640,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22949.0
2641,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21496.49
2642,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21215.51
2643,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22033.81
2644,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21156.18
2645,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21137.88
2646,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22013.95
2647,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21942.78
2648,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21745.41
2649,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21083.81
2650,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20906.54
2651,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20411.8
2652,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20754.98
2653,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25040.74
2654,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26174.95
2655,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25605.69
2656,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24458.57
2657,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-109397.4
2658,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-104920.14
2659,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,34119.35
2660,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12915.6
2661,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14330.9
2662,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14394.06
2663,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13843.67
2664,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13807.58
2665,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13816.6
2666,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9385.08
2667,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9203.33
2668,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9004.83
2669,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9695.72
2670,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9583.58
2671,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9162.08
2672,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8623.29
2673,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8414.47
2674,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8146.37
2675,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7978.8
2676,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7812.52
2677,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7675.89
2678,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12541.79
2679,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,136056.52
2680,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1041.36
2681,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1062.53
2682,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1062.07
2683,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1074.65
2684,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1042.51
2685,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1035.18
2686,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1028.26
2687,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1050.01
2688,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1039.8
2689,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1048.51
2690,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1034.55
2691,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1052.84
2692,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1023.47
2693,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1016.49
2694,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1022.78
2695,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1046.49
2696,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1106.44
2697,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1113.13
2698,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1084.11
2699,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1076.27
2700,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1100.27
2701,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1057.11
2702,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1073.09
2703,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1085.09
2704,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1100.9
2705,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1110.13
2706,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1065.53
2707,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1047.36
2708,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1043.61
2709,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1043.15
2710,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1058.84
2711,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1032.3
2712,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1014.99
2713,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1017.93
2714,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1030.68
2715,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1052.2
2716,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1071.01
2717,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1064.49
2718,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1068.53
2719,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1049.67
2720,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1054.4
2721,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1024.34
2722,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1006.39
2723,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1000.39
2724,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1007.95
2725,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,988.04
2726,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,980.83
2727,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,974.31
2728,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,973.16
2729,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,969.18
2730,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1072.75
2731,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1242.73
2732,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1208.63
2733,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1180.53
2734,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1178.62
2735,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1186.99
2736,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1110.13
2737,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1090.0
2738,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1059.88
2739,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1040.49
2740,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1005.35
2741,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1002.47
2742,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1002.47
2743,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1008.76
2744,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,969.46
2745,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,970.39
2746,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,932.48
2747,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,912.11
2748,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,884.76
2749,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,891.74
2750,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,835.31
2751,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,836.93
2752,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,809.23
2753,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,824.41
2754,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3016.2
2755,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2970.19
2756,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3023.0
2757,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2972.59
2758,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2958.99
2759,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2968.19
2760,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2951.39
2761,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2958.19
2762,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2991.4
2763,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2980.6
2764,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2981.4
2765,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3017.8
2766,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3023.0
2767,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3062.21
2768,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3008.6
2769,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2912.98
2770,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2915.78
2771,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2849.37
2772,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2835.77
2773,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2844.57
2774,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2896.58
2775,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3054.61
2776,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3012.6
2777,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3054.61
2778,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2937.39
2779,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2941.79
2780,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2960.19
2781,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3017.0
2782,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2936.99
2783,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2954.99
2784,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2933.79
2785,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2907.38
2786,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2982.6
2787,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2969.79
2788,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3057.41
2789,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2977.4
2790,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2898.18
2791,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2820.96
2792,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2828.97
2793,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2775.76
2794,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2763.35
2795,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2781.76
2796,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2800.96
2797,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2861.77
2798,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2714.94
2799,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2743.75
2800,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2772.55
2801,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2738.15
2802,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2782.96
2803,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2763.75
2804,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2799.76
2805,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2903.38
2806,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2403.68
2807,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10279.86
2808,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9405.43
2809,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,9625.29
