,Date,Fund,NAV,Units,Inv,Cur
2261,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2131.89
2262,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2137.05
2263,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2124.14
2264,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2131.02
2265,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2149.11
2266,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2171.49
2267,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2131.89
2268,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2211.96
2269,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2193.02
2270,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2178.38
2271,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2112.94
2272,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2067.31
2273,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2065.59
2274,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2032.87
2275,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2032.01
2276,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2042.34
2277,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2020.81
2278,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2031.15
2279,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2025.98
2280,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2094.0
2281,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2104.33
2282,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2024.26
2283,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1960.54
2284,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1981.21
2285,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1975.18
2286,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2000.15
2287,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1976.9
2288,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1980.35
2289,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2044.92
2290,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2057.84
2291,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2146.52
2292,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-348713.1
2293,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-46195.45
2294,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2750.62
2295,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2688.84
2296,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2626.04
2297,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2783.77
2298,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2764.83
2299,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2685.0
2300,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2579.02
2301,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2533.58
2302,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2467.62
2303,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2025.76
2304,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,1998.36
2305,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2422.98
2306,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8119.51
2307,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2009.19
2308,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,1969.27
2309,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,7849.47
2310,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,1956.42
2311,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,7825.68
2312,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2339.09
2313,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,1977.39
2314,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,1951.01
2315,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7611.35
2316,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1902.86
2317,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2287.68
2318,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1897.23
2319,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7565.68
2320,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1881.44
2321,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3702.9
2322,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1906.13
2323,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7624.54
2324,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1907.04
2325,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1901.29
2326,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1882.8
2327,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7530.96
2328,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1920.34
2329,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1914.37
2330,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7503.9
2331,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1875.92
2332,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1849.99
2333,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1812.21
2334,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7397.46
2335,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1849.31
2336,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1807.14
2337,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1835.44
2338,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7252.92
2339,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1813.23
2340,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1777.15
2341,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1768.36
2342,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7020.54
2343,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1755.16
2344,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1739.27
2345,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1798.12
2346,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1798.12
2347,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7192.26
2348,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1798.91
2349,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1823.38
2350,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7279.08
2351,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1819.77
2352,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1850.66
2353,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1810.52
2354,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7185.27
2355,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1796.32
2356,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1808.83
2357,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1793.16
2358,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7192.82
2359,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1798.23
2360,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1825.41
2361,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,640267.97
2362,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-219388.92
2363,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,21312.04
2364,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5380.04
2365,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,21643.41
2366,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5304.39
2367,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,20808.96
2368,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3251.0
2369,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,20812.0
2370,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,22070.39
2371,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,21537.54
2372,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,21188.24
2373,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21020.36
2374,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,21631.35
2375,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,20262.24
2376,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,19997.39
2377,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,20768.7
2378,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,19941.46
2379,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,19924.21
2380,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,20749.99
2381,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,20682.9
2382,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,20496.87
2383,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,19873.25
2384,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,19706.16
2385,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,19239.83
2386,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,19563.3
2387,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,23602.99
2388,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,24672.07
2389,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,24135.5
2390,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,23054.24
2391,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-103116.18
2392,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-98895.98
2393,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,30887.6
2394,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,11692.25
2395,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,12973.49
2396,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,13030.67
2397,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,12532.41
2398,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,12499.74
2399,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,12507.9
2400,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-8496.13
2401,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8331.6
2402,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8151.9
2403,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-8777.35
2404,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-8675.83
2405,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8294.26
2406,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-7806.5
2407,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-7617.46
2408,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7374.75
2409,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7223.06
2410,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7072.53
2411,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-6948.84
2412,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-11353.85
2413,05-2019,Franklin_Templeton_India_Liquid_Fund,2827.224,70.741,200000.0,255137.55
2414,12-2019,Franklin_Templeton_India_Liquid_Fund,2937.566,34.042,100000.0,122777.35
2415,01-2020,Franklin_Templeton_India_Liquid_Fund,2940.1431,34.012,100000.0,122669.15
2416,07-2020,Franklin_Templeton_India_Liquid_Fund,3023.0267,-33.079,-100000.0,-119304.15
2417,04-2021,Franklin_Templeton_India_Liquid_Fund,3093.8502,-105.716,-327069.47,-381279.89
2418,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2778.12
2419,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2735.74
2420,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2784.39
2421,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2737.96
2422,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2725.43
2423,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2733.9
2424,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2718.42
2425,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2724.69
2426,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2755.27
2427,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2745.32
2428,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2746.06
2429,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2779.6
2430,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2784.39
2431,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2820.5
2432,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2771.12
2433,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2683.05
2434,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2685.63
2435,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2624.46
2436,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2611.93
2437,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2620.04
2438,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2667.94
2439,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2813.5
2440,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2774.8
2441,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2813.5
2442,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2705.53
2443,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2709.58
2444,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2726.53
2445,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2778.86
2446,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2705.16
2447,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2721.74
2448,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2702.21
2449,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2677.89
2450,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2747.17
2451,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2735.38
2452,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2816.08
2453,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2742.38
2454,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2669.41
2455,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2598.29
2456,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2605.66
2457,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2556.65
2458,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2545.23
2459,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2562.18
2460,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2579.87
2461,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2635.88
2462,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2500.64
2463,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2527.17
2464,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2553.7
2465,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2522.01
2466,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2563.29
2467,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2545.6
2468,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2578.76
2469,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2674.2
2470,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2213.95
2471,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9141.37
2472,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8363.78
2473,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8559.29
2474,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,234935.59
2475,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,7870.16
2476,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3097.4
2477,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3126.21
2478,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,2995.09
2479,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,2967.4
2480,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,7709.33
2481,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3116.1
2482,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3124.69
2483,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7526.76
2484,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,2994.69
2485,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,2975.69
2486,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7670.71
2487,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3068.28
2488,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3083.75
2489,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3020.57
2490,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3067.37
2491,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,2982.76
2492,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3034.72
2493,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,7855.5
2494,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3030.58
2495,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,2937.27
2496,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,2906.03
2497,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2861.55
2498,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7262.91
2499,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,2905.12
2500,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3735.58
2501,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,2988.42
2502,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2899.77
2503,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,2999.14
2504,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3053.42
2505,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,7844.58
2506,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3134.9
2507,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3138.84
2508,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3092.75
2509,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,15430.48
2510,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3039.27
2511,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,7598.13
2512,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1755.23
2513,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,7445.89
2514,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,7902.21
2515,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,8432.22
2516,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,7735.31
2517,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7262.91
2518,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,7391.4
2519,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,6982.89
2520,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,7116.63
2521,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,7107.64
2522,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,7105.62
2523,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,7115.62
2524,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,7350.56
2525,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,7104.61
2526,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,6676.69
2527,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,6202.28
2528,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,6074.09
2529,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,5964.41
2530,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,5782.85
2531,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,5692.98
2532,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,5779.62
2533,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,5420.14
2534,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,5447.54
2535,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,5352.92
2536,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,5227.26
2537,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,5202.5
2538,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,5076.54
2539,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,5001.73
2540,02-2024,Axis_Small_Cap_Fund,100.97,49.517,4999.75,5005.67
2541,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,6830.41
2542,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,6291.08
2543,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,6248.11
2544,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,6080.8
2545,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,7728.08
2546,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,5890.97
2547,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,5857.26
2548,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,5880.41
2549,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,6004.84
2550,09-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,60.662,32.97,2000.0,5612.15
2551,10-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,61.3084,32.622,2000.0,5552.91
2552,11-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6609,31.918,2000.0,5433.08
2553,12-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,65.6855,30.448,2000.0,5182.85
2554,01-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,67.8604,29.472,2000.0,5016.72
2555,02-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,63.4049,31.543,2000.0,5369.24
2556,03-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9112,32.304,2000.0,5498.78
2557,04-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,64.5806,30.969,2000.0,5271.54
2558,05-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6041,31.947,2000.0,5438.01
2559,06-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9254,32.297,2000.0,5497.59
