,Date,Fund,NAV,Units,Inv,Cur
2499,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2117.24
2500,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2159.1
2501,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2164.33
2502,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2151.25
2503,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2158.22
2504,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2176.54
2505,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2199.21
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2159.1
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2240.19
2508,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2221.01
2509,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2206.19
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2139.91
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2093.7
2512,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2091.95
2513,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2058.82
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2057.94
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2068.41
2516,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2046.61
2517,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2057.07
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2051.84
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2120.73
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2131.19
2521,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2050.1
2522,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1985.57
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2006.5
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2000.39
2525,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2025.68
2526,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2002.13
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2005.62
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2071.02
2529,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2084.1
2530,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2173.92
2531,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-353164.05
2532,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-46785.08
2533,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2875.09
2534,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2810.51
2535,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2744.87
2536,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2909.74
2537,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2889.94
2538,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2806.5
2539,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2695.72
2540,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2648.23
2541,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2579.29
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2117.43
2543,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2088.79
2544,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2532.62
2545,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8486.92
2546,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2100.1
2547,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2058.39
2548,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8204.67
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2044.95
2550,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8179.8
2551,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2444.94
2552,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2066.87
2553,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2039.29
2554,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1988.97
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7955.77
2556,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2391.2
2557,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1983.08
2558,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7908.04
2559,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1966.58
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3870.46
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7969.56
2562,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1992.39
2563,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1993.33
2564,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1987.32
2565,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7871.74
2566,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1967.99
2567,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2007.24
2568,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2000.99
2569,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7843.46
2570,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1960.8
2571,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1933.7
2572,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1894.22
2573,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1932.99
2574,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7732.2
2575,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1888.92
2576,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1918.5
2577,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1895.28
2578,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7581.12
2579,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1857.57
2580,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1848.38
2581,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1834.59
2582,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7338.23
2583,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1817.97
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1879.49
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1879.49
2586,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7517.72
2587,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1880.31
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1905.89
2589,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7608.46
2590,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1902.12
2591,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1934.41
2592,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1892.45
2593,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7510.41
2594,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1877.6
2595,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1890.68
2596,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1874.3
2597,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7518.3
2598,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1879.61
2599,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1908.01
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,669240.71
2601,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-229316.48
2602,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22276.43
2603,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5623.5
2604,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22622.8
2605,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5544.42
2606,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21750.58
2607,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3398.12
2608,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21753.76
2609,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23069.1
2610,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22512.13
2611,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22147.03
2612,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,21971.55
2613,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22610.19
2614,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21179.12
2615,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20902.29
2616,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21708.51
2617,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20843.83
2618,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20825.8
2619,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21688.94
2620,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21618.82
2621,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21424.37
2622,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20772.54
2623,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20597.88
2624,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20110.45
2625,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20448.56
2626,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,24671.05
2627,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25788.51
2628,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25227.66
2629,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24097.47
2630,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-107782.28
2631,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-103371.12
2632,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,33629.47
2633,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12730.16
2634,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14125.14
2635,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14187.39
2636,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13644.9
2637,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13609.33
2638,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13618.22
2639,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9250.33
2640,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9071.19
2641,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8875.54
2642,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9556.51
2643,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9445.98
2644,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9030.54
2645,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8499.48
2646,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8293.66
2647,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8029.4
2648,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7864.24
2649,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7700.35
2650,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7565.68
2651,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12361.72
2652,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,136434.43
2653,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,982.87
2654,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1002.86
2655,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1002.42
2656,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1014.29
2657,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,983.96
2658,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,977.04
2659,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,970.51
2660,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,991.04
2661,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,981.4
2662,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,989.62
2663,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,976.44
2664,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,993.71
2665,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,965.99
2666,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,959.4
2667,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,965.33
2668,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,987.72
2669,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1044.3
2670,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1050.62
2671,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1023.22
2672,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1015.82
2673,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1038.47
2674,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,997.74
2675,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1012.82
2676,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1024.15
2677,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1039.07
2678,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1047.78
2679,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1005.69
2680,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,988.53
2681,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,984.99
2682,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,984.56
2683,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,999.37
2684,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,974.32
2685,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,957.98
2686,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,960.76
2687,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,972.79
2688,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,993.11
2689,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1010.86
2690,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1004.71
2691,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1008.52
2692,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,990.71
2693,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,995.18
2694,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,966.8
2695,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,949.87
2696,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,944.2
2697,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,951.34
2698,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,932.55
2699,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,925.74
2700,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,919.59
2701,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,918.5
2702,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,914.74
2703,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1012.49
2704,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1172.93
2705,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1140.74
2706,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1114.22
2707,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1112.43
2708,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1120.32
2709,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1047.78
2710,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1028.78
2711,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1000.35
2712,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,982.05
2713,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,948.89
2714,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,946.16
2715,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,946.16
2716,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,952.1
2717,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,915.01
2718,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,915.88
2719,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,880.11
2720,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,860.88
2721,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,835.07
2722,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,841.66
2723,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,788.4
2724,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,789.92
2725,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,763.78
2726,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,778.1
2727,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2965.77
2728,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2920.53
2729,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2972.45
2730,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2922.89
2731,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2909.51
2732,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2918.56
2733,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2902.04
2734,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2908.73
2735,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2941.38
2736,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2930.76
2737,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2931.54
2738,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2967.34
2739,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2972.45
2740,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3011.01
2741,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2958.29
2742,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2864.27
2743,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2867.03
2744,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2801.72
2745,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2788.35
2746,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2797.0
2747,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2848.14
2748,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3003.53
2749,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2962.23
2750,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3003.53
2751,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2888.27
2752,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2892.6
2753,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2910.69
2754,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2966.55
2755,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2887.88
2756,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2905.58
2757,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2884.73
2758,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2858.77
2759,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2932.72
2760,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2920.13
2761,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3006.29
2762,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2927.61
2763,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2849.72
2764,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2773.79
2765,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2781.66
2766,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2729.34
2767,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2717.14
2768,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2735.24
2769,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2754.12
2770,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2813.92
2771,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2669.54
2772,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2697.87
2773,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2726.19
2774,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2692.36
2775,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2736.42
2776,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2717.54
2777,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2752.94
2778,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2854.83
2779,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2363.49
2780,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9542.87
2781,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8731.13
2782,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8935.23
2783,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,245254.25
2784,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8215.83
2785,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3233.44
2786,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3263.52
2787,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3126.64
2788,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3097.73
2789,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8047.93
2790,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3252.96
2791,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3261.93
2792,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7857.34
2793,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3126.22
2794,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3106.38
2795,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3203.05
2796,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,8007.62
2797,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3219.19
2798,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3202.1
2799,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3153.24
2800,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3113.77
2801,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3168.01
2802,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8200.53
2803,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3163.68
2804,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3066.28
2805,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3033.67
