,Date,Fund,NAV,Units,Inv,Cur
2473,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2266.82
2474,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2216.27
2475,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2205.58
2476,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2151.15
2477,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2155.03
2478,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2127.82
2479,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2134.62
2480,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2097.68
2481,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2096.71
2482,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2160.87
2483,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2168.64
2484,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2281.4
2485,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2338.75
2486,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2441.79
2487,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2530.25
2488,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2532.19
2489,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2589.54
2490,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2468.03
2491,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2426.24
2492,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2414.57
2493,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2449.57
2494,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2396.1
2495,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2455.4
2496,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2393.19
2497,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2360.14
2498,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2406.8
2499,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2412.63
2500,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2398.05
2501,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2405.82
2502,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2426.24
2503,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2451.51
2504,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2406.8
2505,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2497.2
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2475.81
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2459.29
2508,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2385.41
2509,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2333.89
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2331.95
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2295.01
2512,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2294.04
2513,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2305.7
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2281.4
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2293.07
2516,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2287.23
2517,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2364.03
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2375.69
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2285.29
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2213.36
2521,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2236.69
2522,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2229.88
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2258.07
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2231.83
2525,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2235.71
2526,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2308.62
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2323.2
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2423.32
2529,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-393680.25
2530,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-52152.43
2531,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,3002.29
2532,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2934.85
2533,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2866.31
2534,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3038.47
2535,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,3017.8
2536,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2930.67
2537,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2814.99
2538,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2765.39
2539,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2693.4
2540,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2211.11
2541,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2181.2
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2644.67
2543,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8862.4
2544,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2193.02
2545,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2149.45
2546,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8567.66
2547,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2135.42
2548,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8541.7
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2553.11
2550,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2158.31
2551,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2129.52
2552,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2076.97
2553,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8307.75
2554,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2496.99
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2070.81
2556,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8257.91
2557,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2053.59
2558,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4041.7
2559,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8322.15
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2080.54
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2081.52
2562,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2075.25
2563,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8220.0
2564,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2055.06
2565,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2096.04
2566,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2089.52
2567,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8190.47
2568,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2047.56
2569,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2019.25
2570,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1978.02
2571,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8074.29
2572,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2018.51
2573,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1972.49
2574,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,2003.38
2575,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7916.53
2576,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1979.13
2577,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1939.75
2578,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1930.15
2579,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7662.89
2580,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1915.75
2581,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1898.4
2582,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1962.64
2583,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1962.64
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7850.32
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1963.5
2586,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1990.21
2587,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1986.27
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7945.08
2589,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2019.99
2590,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1976.18
2591,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1960.67
2592,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7842.69
2593,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1974.33
2594,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1957.23
2595,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7850.93
2596,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1962.76
2597,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1992.42
2598,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,698849.46
2599,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-239461.97
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23261.99
2601,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5872.29
2602,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23623.68
2603,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5789.72
2604,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22712.88
2605,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3548.46
2606,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22716.2
2607,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,24089.73
2608,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23508.12
2609,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,23126.87
2610,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22943.62
2611,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23610.51
2612,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,22116.13
2613,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21827.05
2614,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22668.94
2615,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21766.01
2616,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21747.19
2617,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22648.51
2618,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22575.29
2619,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22372.23
2620,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21691.56
2621,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21509.18
2622,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,21000.18
2623,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21353.25
2624,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25762.55
2625,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26929.45
2626,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,26343.79
2627,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,25163.59
2628,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-112550.82
2629,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-107944.5
2630,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,35622.77
2631,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13484.71
2632,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14962.37
2633,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,15028.31
2634,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14453.67
2635,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14415.98
2636,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14425.41
2637,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9798.62
2638,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9608.86
2639,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9401.61
2640,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-10122.95
2641,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-10005.87
2642,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9565.8
2643,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-9003.26
2644,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8785.25
2645,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8505.32
2646,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8330.37
2647,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-8156.77
2648,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-8014.11
2649,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-13094.43
2650,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,133893.83
2651,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3078.32
2652,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,3031.37
2653,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3085.27
2654,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,3033.82
2655,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,3019.93
2656,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,3029.33
2657,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,3012.18
2658,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,3019.12
2659,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3053.01
2660,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3041.98
2661,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3042.8
2662,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3079.96
2663,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3085.27
2664,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3125.28
2665,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3070.57
2666,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2972.98
2667,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2975.84
2668,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2908.06
2669,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2894.17
2670,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2903.16
2671,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2956.24
2672,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3117.52
2673,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3074.65
2674,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3117.52
2675,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2997.89
2676,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,3002.38
2677,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,3021.16
2678,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3079.14
2679,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2997.48
2680,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,3015.85
2681,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2994.21
2682,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2967.26
2683,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,3044.03
2684,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,3030.96
2685,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3120.38
2686,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,3038.72
2687,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2957.87
2688,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2879.06
2689,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2887.23
2690,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2832.92
2691,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2820.27
2692,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2839.05
2693,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2858.65
2694,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2920.71
2695,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2770.86
2696,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2800.26
2697,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2829.66
2698,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2794.54
2699,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2840.27
2700,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2820.67
2701,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2857.42
2702,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2963.18
2703,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2453.19
2704,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10780.83
2705,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9863.79
2706,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,10094.36
2707,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,277070.14
2708,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,9281.63
2709,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3652.9
2710,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3686.88
2711,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3532.25
2712,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3499.58
2713,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,9091.96
2714,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3674.96
2715,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3685.09
2716,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8876.64
2717,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3531.77
2718,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3509.36
2719,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,9046.41
2720,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3618.57
2721,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3636.81
2722,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3562.29
2723,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3617.49
2724,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3517.71
2725,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3578.98
2726,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,9264.35
2727,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3574.1
2728,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3464.06
2729,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3427.22
2730,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3374.76
2731,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8565.48
2732,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3426.14
2733,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4405.54
2734,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3524.38
2735,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3419.83
2736,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3537.02
2737,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3601.04
2738,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,9251.47
2739,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3697.13
2740,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3701.78
2741,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3647.42
2742,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,18197.86
2743,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3584.35
2744,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,8960.81
2745,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,2070.02
2746,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,8781.27
2747,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,9319.43
2748,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,9944.5
2749,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,9122.6
2750,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8565.48
2751,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,8717.01
2752,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,8235.24
2753,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,8392.97
2754,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,8382.36
2755,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,8379.97
2756,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,8391.78
2757,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,8668.84
2758,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,8378.78
2759,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,7874.12
2760,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,7314.62
2761,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,7163.45
2762,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,7034.1
2763,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,6819.98
2764,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,6713.99
2765,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,6816.17
2766,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,6392.22
2767,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,6424.53
2768,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,6312.94
