,Date,Fund,NAV,Units,Inv,Cur
2524,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2253.67
2525,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2196.57
2526,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2166.24
2527,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2209.06
2528,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2214.42
2529,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2201.03
2530,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2208.17
2531,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2226.91
2532,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2250.1
2533,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2209.06
2534,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2292.04
2535,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2272.41
2536,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2257.24
2537,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2189.43
2538,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2142.15
2539,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2140.36
2540,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2106.46
2541,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2105.57
2542,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2116.27
2543,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2093.97
2544,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2104.68
2545,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2099.32
2546,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2169.81
2547,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2180.51
2548,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2097.54
2549,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2031.52
2550,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2052.93
2551,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2046.68
2552,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2072.56
2553,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2048.47
2554,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2052.04
2555,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2118.95
2556,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2132.33
2557,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2224.23
2558,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-361336.95
2559,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-47867.78
2560,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2886.93
2561,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2822.08
2562,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2756.16
2563,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2921.72
2564,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2901.84
2565,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2818.05
2566,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2706.82
2567,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2659.13
2568,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2589.9
2569,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2126.14
2570,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2097.39
2571,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2543.04
2572,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8521.85
2573,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2108.75
2574,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2066.86
2575,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8238.43
2576,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2053.37
2577,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8213.47
2578,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2455.0
2579,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2075.38
2580,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2047.69
2581,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7988.51
2582,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1997.16
2583,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2401.04
2584,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1991.24
2585,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7940.58
2586,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1974.67
2587,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3886.39
2588,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8002.35
2589,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2000.59
2590,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2001.54
2591,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1995.5
2592,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7904.13
2593,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1976.09
2594,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2015.5
2595,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2009.23
2596,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7875.73
2597,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1968.87
2598,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1941.66
2599,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1902.01
2600,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1940.95
2601,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7764.02
2602,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1896.69
2603,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1926.39
2604,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1903.08
2605,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7612.32
2606,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1865.21
2607,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1855.98
2608,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1842.14
2609,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7368.43
2610,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1825.45
2611,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1887.22
2612,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1887.22
2613,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7548.65
2614,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1888.05
2615,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1913.73
2616,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7639.77
2617,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1909.94
2618,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1942.37
2619,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1900.24
2620,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7541.32
2621,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1885.33
2622,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1898.46
2623,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1882.02
2624,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1887.34
2625,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7549.25
2626,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1915.86
2627,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,671994.88
2628,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-230260.2
2629,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22368.11
2630,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5646.64
2631,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22715.9
2632,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5567.24
2633,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,21840.09
2634,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3412.1
2635,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,21843.29
2636,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23164.04
2637,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22604.78
2638,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22238.17
2639,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22061.97
2640,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22703.23
2641,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21266.28
2642,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,20988.31
2643,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,21797.85
2644,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,20929.61
2645,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,20911.51
2646,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21778.2
2647,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21707.79
2648,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21512.54
2649,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,20858.02
2650,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20682.65
2651,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20193.21
2652,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20532.72
2653,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,24772.58
2654,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,25894.64
2655,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25331.48
2656,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24196.64
2657,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-108225.85
2658,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-103796.53
2659,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,33273.69
2660,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12595.48
2661,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,13975.7
2662,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14037.3
2663,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13500.55
2664,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13465.35
2665,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13474.15
2666,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9152.46
2667,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-8975.22
2668,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8781.64
2669,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9455.41
2670,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9346.05
2671,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-8935.0
2672,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8409.56
2673,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8205.92
2674,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-7944.45
2675,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7781.04
2676,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7618.88
2677,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7485.64
2678,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12230.94
2679,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,135868.45
2680,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1026.59
2681,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1047.47
2682,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1047.01
2683,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1059.41
2684,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1027.73
2685,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1020.51
2686,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1013.68
2687,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1035.13
2688,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1025.06
2689,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1033.65
2690,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1019.88
2691,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1037.91
2692,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1008.96
2693,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1002.08
2694,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1008.28
2695,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1031.66
2696,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1090.76
2697,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1097.35
2698,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1068.74
2699,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1061.01
2700,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1084.67
2701,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1042.12
2702,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1057.88
2703,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1069.71
2704,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1085.3
2705,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1094.4
2706,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1050.43
2707,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1032.51
2708,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1028.81
2709,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1028.36
2710,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1043.83
2711,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1017.66
2712,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1000.6
2713,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1003.5
2714,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1016.07
2715,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1037.29
2716,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1055.83
2717,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1049.4
2718,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1053.38
2719,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1034.78
2720,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1039.45
2721,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1009.81
2722,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,992.12
2723,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,986.21
2724,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,993.66
2725,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,974.04
2726,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,966.93
2727,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,960.5
2728,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,959.36
2729,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,955.44
2730,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1057.54
2731,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1225.11
2732,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1191.49
2733,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1163.79
2734,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1161.91
2735,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1170.16
2736,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1094.4
2737,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1074.54
2738,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1044.85
2739,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1025.74
2740,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,991.1
2741,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,988.26
2742,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,988.26
2743,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,994.46
2744,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,955.72
2745,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,956.63
2746,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,919.26
2747,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,899.18
2748,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,872.22
2749,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,879.1
2750,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,823.47
2751,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,825.06
2752,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,797.76
2753,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,812.72
2754,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2947.52
2755,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2902.56
2756,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2954.17
2757,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2904.91
2758,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2891.61
2759,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2900.61
2760,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2884.19
2761,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2890.83
2762,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2923.28
2763,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2912.73
2764,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2913.51
2765,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2949.09
2766,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2954.17
2767,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2992.48
2768,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2940.09
2769,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2846.65
2770,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2849.39
2771,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2784.49
2772,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2771.2
2773,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2779.8
2774,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2830.62
2775,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2985.06
2776,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2944.0
2777,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2985.06
2778,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2870.5
2779,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2874.8
2780,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2892.79
2781,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2948.3
2782,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2870.11
2783,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2887.7
2784,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2866.98
2785,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2841.18
2786,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2914.68
2787,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2902.17
2788,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2987.79
2789,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2909.6
2790,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2832.19
2791,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2756.73
2792,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2764.55
2793,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2712.55
2794,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2700.43
2795,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2718.41
2796,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2737.18
2797,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2796.61
2798,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2653.12
2799,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2681.27
2800,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2709.42
2801,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2675.8
2802,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2719.59
2803,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2700.82
2804,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2736.01
2805,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2837.27
2806,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2348.95
2807,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10026.66
2808,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9173.77
2809,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,9388.21
2810,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,257687.78
2811,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8632.34
2812,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3397.36
2813,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3428.96
2814,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3285.15
2815,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3254.77
2816,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8455.93
2817,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3417.88
2818,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3427.3
2819,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8255.68
2820,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3284.71
2821,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3263.86
2822,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,8413.57
2823,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3365.43
2824,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3382.39
2825,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3313.09
2826,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3364.43
2827,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3271.63
2828,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3328.62
2829,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8616.26
