,Date,Fund,NAV,Units,Inv,Cur
2517,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2386.36
2518,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2440.41
2519,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2325.9
2520,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2286.51
2521,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2275.52
2522,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2308.5
2523,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2258.11
2524,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2313.99
2525,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2255.36
2526,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2224.22
2527,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2268.19
2528,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2273.69
2529,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2259.94
2530,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2267.27
2531,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2286.51
2532,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2310.33
2533,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2268.19
2534,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2353.38
2535,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2333.23
2536,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2317.66
2537,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2248.04
2538,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2199.48
2539,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2197.65
2540,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2162.84
2541,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2161.93
2542,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2172.92
2543,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2150.02
2544,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2161.01
2545,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2155.51
2546,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2227.88
2547,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2238.88
2548,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2153.68
2549,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2085.89
2550,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2107.88
2551,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2101.46
2552,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2128.03
2553,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2103.3
2554,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2106.96
2555,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2175.67
2556,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2189.41
2557,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2283.76
2558,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-371008.35
2559,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-49148.99
2560,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2913.98
2561,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2848.52
2562,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2781.99
2563,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2949.1
2564,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2929.03
2565,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2844.46
2566,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2732.18
2567,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2684.05
2568,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2614.17
2569,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2146.07
2570,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2117.04
2571,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2566.87
2572,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8601.71
2573,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2128.51
2574,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2086.23
2575,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8315.64
2576,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2072.61
2577,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8290.44
2578,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2478.01
2579,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2094.83
2580,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2066.88
2581,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8063.37
2582,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2015.87
2583,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2423.54
2584,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2009.9
2585,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8015.0
2586,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1993.18
2587,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3922.81
2588,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8077.35
2589,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2019.34
2590,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2020.29
2591,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2014.2
2592,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7978.21
2593,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1994.61
2594,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2034.39
2595,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2028.06
2596,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7949.54
2597,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1987.33
2598,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1959.85
2599,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1919.84
2600,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1959.14
2601,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7836.79
2602,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1914.46
2603,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1944.45
2604,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1920.91
2605,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7683.66
2606,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1882.69
2607,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1873.38
2608,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1859.4
2609,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7437.48
2610,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1842.56
2611,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1904.91
2612,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1904.91
2613,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7619.4
2614,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1905.74
2615,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1931.66
2616,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7711.37
2617,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1927.84
2618,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1960.57
2619,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1918.05
2620,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7611.99
2621,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1903.0
2622,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1916.26
2623,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1899.65
2624,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1905.03
2625,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7619.99
2626,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1933.81
2627,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,678292.56
2628,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-232418.11
2629,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22577.73
2630,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5699.56
2631,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,22928.78
2632,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5619.41
2633,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22044.77
2634,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3444.08
2635,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22047.99
2636,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23381.12
2637,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,22816.62
2638,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22446.58
2639,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22268.73
2640,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,22916.0
2641,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21465.58
2642,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21185.0
2643,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22002.13
2644,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21125.76
2645,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21107.48
2646,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,21982.3
2647,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,21911.23
2648,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21714.15
2649,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21053.5
2650,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,20876.48
2651,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20382.45
2652,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20725.14
2653,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25004.74
2654,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26137.31
2655,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25568.87
2656,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24423.4
2657,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-109240.1
2658,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-104769.27
2659,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,33989.28
2660,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,12866.36
2661,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14276.27
2662,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14339.19
2663,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,13790.89
2664,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13754.94
2665,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,13763.92
2666,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9349.3
2667,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9168.25
2668,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-8970.5
2669,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9658.76
2670,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9547.05
2671,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9127.16
2672,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8590.41
2673,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8382.4
2674,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8115.31
2675,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-7948.38
2676,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7782.74
2677,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7646.62
2678,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12493.98
2679,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,135502.77
2680,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1054.93
2681,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1076.38
2682,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1075.91
2683,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1088.65
2684,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1056.09
2685,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1048.67
2686,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1041.66
2687,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1063.69
2688,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1053.35
2689,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1062.17
2690,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1048.03
2691,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1066.56
2692,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1036.81
2693,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1029.73
2694,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1036.1
2695,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1060.13
2696,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1120.86
2697,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1127.64
2698,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1098.24
2699,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1090.29
2700,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1114.6
2701,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1070.88
2702,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1087.07
2703,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1099.23
2704,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1115.25
2705,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1124.6
2706,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1079.42
2707,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1061.0
2708,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1057.21
2709,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1056.74
2710,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1072.64
2711,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1045.75
2712,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1028.21
2713,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1031.19
2714,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1044.11
2715,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1065.91
2716,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1084.97
2717,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1078.36
2718,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1082.46
2719,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1063.34
2720,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1068.14
2721,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1037.68
2722,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1019.5
2723,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1013.43
2724,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1021.08
2725,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,1000.92
2726,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,993.61
2727,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,987.01
2728,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,985.84
2729,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,981.8
2730,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1086.72
2731,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1258.92
2732,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1224.38
2733,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1195.91
2734,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1193.98
2735,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1202.46
2736,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1124.6
2737,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1104.2
2738,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1073.69
2739,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1054.05
2740,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1018.45
2741,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1015.53
2742,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1015.53
2743,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1021.9
2744,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,982.1
2745,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,983.03
2746,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,944.63
2747,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,923.99
2748,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,896.29
2749,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,903.36
2750,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,846.2
2751,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,847.83
2752,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,819.78
2753,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,835.15
2754,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2949.94
2755,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2904.94
2756,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2956.59
2757,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2907.28
2758,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2893.98
2759,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2902.98
2760,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2886.55
2761,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2893.2
2762,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2925.68
2763,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2915.11
2764,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2915.89
2765,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2951.5
2766,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2956.59
2767,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2994.93
2768,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2942.5
2769,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2848.98
2770,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2851.72
2771,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2786.77
2772,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2773.46
2773,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2782.07
2774,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2832.94
2775,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2987.5
2776,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2946.41
2777,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2987.5
2778,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2872.85
2779,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2877.16
2780,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2895.15
2781,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2950.72
2782,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2872.46
2783,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2890.07
2784,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2869.33
2785,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2843.5
2786,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2917.07
2787,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2904.55
2788,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2990.24
2789,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2911.98
2790,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2834.5
2791,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2758.99
2792,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2766.81
2793,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2714.77
2794,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2702.64
2795,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2720.64
2796,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2739.42
2797,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2798.9
2798,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2655.29
2799,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2683.47
2800,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2711.64
2801,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2677.99
2802,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2721.81
2803,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2703.03
2804,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2738.25
2805,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2839.59
2806,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2350.87
2807,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10351.29
2808,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9470.79
2809,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,9692.17
2810,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,266031.03
2811,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8911.83
2812,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3507.36
2813,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3539.98
2814,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3391.52
2815,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3360.15
2816,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8729.71
2817,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3528.54
2818,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3538.27
2819,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8522.98
2820,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3391.06
