,Date,Fund,NAV,Units,Inv,Cur
2408,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2408.26
2409,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2467.85
2410,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2405.32
2411,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2372.11
2412,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2419.0
2413,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2424.86
2414,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2410.21
2415,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2418.03
2416,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2438.54
2417,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2463.94
2418,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2419.0
2419,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2509.86
2420,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2488.37
2421,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2471.76
2422,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2397.51
2423,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2345.73
2424,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2343.78
2425,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2306.65
2426,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2305.67
2427,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2317.4
2428,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2292.97
2429,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2304.7
2430,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2298.83
2431,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2376.02
2432,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2387.74
2433,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2296.88
2434,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2224.58
2435,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2248.03
2436,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2241.19
2437,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2269.52
2438,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2243.15
2439,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2247.05
2440,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2320.33
2441,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2334.98
2442,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2435.61
2443,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-395676.9
2444,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-52416.93
2445,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2955.28
2446,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2888.9
2447,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2821.43
2448,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2990.9
2449,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2970.55
2450,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2884.78
2451,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2770.91
2452,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2722.09
2453,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2651.23
2454,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2176.49
2455,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2147.05
2456,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2603.26
2457,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8723.63
2458,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2158.68
2459,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2115.8
2460,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8433.51
2461,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2101.99
2462,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8407.95
2463,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2513.13
2464,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2124.52
2465,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2096.17
2466,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8177.66
2467,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2044.45
2468,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2457.89
2469,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2038.39
2470,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8128.6
2471,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2021.43
2472,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3978.41
2473,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2047.96
2474,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8191.84
2475,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2048.93
2476,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2042.75
2477,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8091.29
2478,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2022.88
2479,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2063.22
2480,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2056.8
2481,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8062.22
2482,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2015.49
2483,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1987.63
2484,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1947.05
2485,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7947.86
2486,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1986.91
2487,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1941.6
2488,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1972.01
2489,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7792.57
2490,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1948.14
2491,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1909.38
2492,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1899.93
2493,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1885.76
2494,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7542.9
2495,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1868.67
2496,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1931.91
2497,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1931.91
2498,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7727.39
2499,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1932.76
2500,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1959.04
2501,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7820.67
2502,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1955.17
2503,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1988.36
2504,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1945.23
2505,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1929.97
2506,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7719.88
2507,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1943.42
2508,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1926.58
2509,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7728.0
2510,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1932.03
2511,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1961.22
2512,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-235712.38
2513,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,687906.6
2514,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22897.75
2515,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5780.34
2516,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23253.77
2517,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5699.06
2518,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22357.23
2519,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3492.89
2520,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22360.5
2521,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23712.52
2522,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23140.02
2523,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22764.74
2524,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22584.36
2525,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23240.81
2526,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21769.83
2527,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21485.28
2528,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22313.98
2529,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21425.19
2530,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21406.66
2531,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22293.87
2532,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22221.8
2533,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22021.92
2534,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21351.91
2535,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21172.38
2536,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20671.35
2537,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21018.9
2538,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25359.15
2539,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26507.78
2540,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25931.28
2541,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24769.57
2542,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-110788.45
2543,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-106254.26
2544,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,34668.92
2545,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13123.63
2546,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14561.73
2547,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14625.91
2548,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14066.65
2549,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14029.98
2550,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14039.15
2551,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9536.25
2552,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9351.57
2553,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9149.87
2554,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9851.89
2555,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9737.95
2556,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9309.66
2557,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8762.19
2558,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8550.01
2559,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8277.58
2560,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8107.32
2561,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7938.36
2562,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7799.53
2563,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12743.81
2564,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,130453.52
2565,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2981.6
2566,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2936.12
2567,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2988.32
2568,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2938.49
2569,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2925.04
2570,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2934.14
2571,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2917.53
2572,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2924.25
2573,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2957.08
2574,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2946.4
2575,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2947.19
2576,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2983.18
2577,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2988.32
2578,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3027.08
2579,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2974.08
2580,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2879.56
2581,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2882.33
2582,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2816.68
2583,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2803.23
2584,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2811.93
2585,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2863.35
2586,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3019.57
2587,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2978.04
2588,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3019.57
2589,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2903.69
2590,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2908.04
2591,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2926.23
2592,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2982.39
2593,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2903.29
2594,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2921.09
2595,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2900.13
2596,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2874.03
2597,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2948.38
2598,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2935.72
2599,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3022.33
2600,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2943.24
2601,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2864.93
2602,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2788.6
2603,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2796.51
2604,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2743.91
2605,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2731.65
2606,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2749.84
2607,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2768.83
2608,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2828.94
2609,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2683.8
2610,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2712.27
2611,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2740.75
2612,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2706.73
2613,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2751.03
2614,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2732.04
2615,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2767.64
2616,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2870.07
2617,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2376.1
2618,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10298.84
2619,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9422.8
2620,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,9643.07
2621,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,264683.09
2622,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8866.68
2623,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3489.59
2624,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3522.05
2625,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3374.33
2626,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3343.13
2627,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8685.48
2628,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3510.66
2629,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3520.34
2630,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8479.79
2631,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3373.88
2632,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3352.47
2633,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3456.79
2634,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,8641.97
2635,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3474.21
2636,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3455.76
2637,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3403.03
2638,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3360.44
2639,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3418.98
2640,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8850.16
2641,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3414.31
2642,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3309.19
2643,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3274.0
2644,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3223.88
2645,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8182.54
2646,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3272.97
2647,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4208.58
2648,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3366.82
2649,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3266.93
2650,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3378.89
2651,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3440.05
2652,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,8837.86
2653,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3531.84
2654,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3536.28
2655,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3484.35
2656,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,17384.28
2657,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3424.1
2658,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,8560.2
2659,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1977.47
2660,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,8388.68
2661,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,8902.78
2662,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,9499.91
2663,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,8714.75
2664,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8182.54
2665,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,8327.3
2666,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,7867.07
2667,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,8017.74
2668,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,8007.61
2669,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,8005.33
2670,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,8016.6
2671,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,8281.28
2672,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,8004.19
2673,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,7522.09
2674,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,6987.61
2675,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,6843.19
2676,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,6719.62
2677,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,6515.08
2678,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,6413.83
2679,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,6511.43
2680,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,6106.44
2681,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,6137.3
2682,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,6030.7
2683,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,5889.14
2684,01-2024,Axis_Small_Cap_Fund,97.15,51.464,4999.75,5861.23
2685,01-2024,Axis_Small_Cap_Fund,99.56,50.218,4999.75,5719.33
2686,02-2024,Axis_Small_Cap_Fund,101.05,49.478,4999.75,5635.05
2687,02-2024,Axis_Small_Cap_Fund,100.97,49.517,4999.75,5639.49
2688,03-2024,Axis_Small_Cap_Fund,94.11,53.127,4999.75,6050.63
2689,03-2024,Axis_Small_Cap_Fund,98.14,50.945,4999.75,5802.13
2690,04-2024,Axis_Small_Cap_Fund,100.88,49.561,4999.75,5644.5
2691,04-2024,Axis_Small_Cap_Fund,103.74,48.195,4999.75,5488.93
2692,05-2024,Axis_Small_Cap_Fund,105.97,47.181,4999.75,5373.44
2693,05-2024,Axis_Small_Cap_Fund,105.35,47.458,4999.75,5404.99
2694,06-2024,Axis_Small_Cap_Fund,112.74,44.348,4999.75,5050.79
2695,06-2024,Axis_Small_Cap_Fund,113.89,43.9,4999.75,4999.77
2696,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,7527.08
2697,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,6932.75
2698,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,6885.39
2699,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,6701.01
2700,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,8516.31
2701,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,6987.23
2702,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,6947.26
2703,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,6974.72
2704,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,7122.3
2705,09-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,60.662,32.97,2000.0,6656.53
2706,10-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,61.3084,32.622,2000.0,6586.27
2707,11-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6609,31.918,2000.0,6444.13
2708,12-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,65.6855,30.448,2000.0,6147.34
