,Date,Fund,NAV,Units,Inv,Cur
2656,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2376.84
2657,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2316.62
2658,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2284.63
2659,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2329.79
2660,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2335.44
2661,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2321.32
2662,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2328.85
2663,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2348.61
2664,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2373.08
2665,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2329.79
2666,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2417.3
2667,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2396.6
2668,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2380.6
2669,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2309.09
2670,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2259.22
2671,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2257.34
2672,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2221.58
2673,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2220.64
2674,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2231.93
2675,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2208.41
2676,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2219.7
2677,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2214.06
2678,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2288.39
2679,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2299.68
2680,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2212.17
2681,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2142.54
2682,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2165.13
2683,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2158.54
2684,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2185.83
2685,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2160.42
2686,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2164.18
2687,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2234.76
2688,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2248.87
2689,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2345.79
2690,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-381084.75
2691,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-50483.85
2692,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2943.28
2693,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2877.17
2694,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2809.97
2695,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2978.75
2696,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2958.48
2697,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2873.06
2698,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2759.66
2699,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2711.04
2700,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2640.46
2701,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2167.65
2702,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2138.33
2703,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2592.68
2704,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8688.2
2705,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2149.91
2706,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2107.2
2707,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8399.25
2708,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8373.8
2709,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2093.45
2710,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2502.92
2711,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2115.89
2712,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2087.66
2713,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2036.14
2714,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8144.45
2715,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2447.91
2716,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2030.11
2717,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8095.59
2718,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2013.22
2719,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3962.26
2720,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8158.57
2721,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2039.64
2722,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2040.61
2723,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2034.45
2724,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8058.43
2725,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2014.67
2726,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2054.84
2727,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2048.45
2728,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2007.31
2729,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8029.47
2730,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1979.56
2731,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1939.14
2732,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7915.58
2733,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1978.84
2734,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1933.71
2735,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1964.0
2736,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7760.92
2737,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1940.23
2738,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1901.62
2739,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1892.21
2740,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1878.1
2741,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7512.26
2742,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1861.09
2743,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1924.06
2744,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7696.01
2745,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1924.06
2746,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1924.91
2747,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1951.09
2748,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7788.91
2749,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1947.23
2750,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1980.28
2751,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1937.33
2752,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1922.13
2753,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7688.53
2754,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1935.52
2755,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1918.75
2756,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1924.18
2757,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7696.61
2758,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1953.26
2759,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-234755.04
2760,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,685112.68
2761,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22804.75
2762,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5756.87
2763,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23159.33
2764,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5675.91
2765,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22266.43
2766,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3478.71
2767,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22269.68
2768,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23616.21
2769,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23046.04
2770,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22672.28
2771,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22492.64
2772,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23146.42
2773,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21681.41
2774,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21398.02
2775,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22223.36
2776,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21338.18
2777,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21319.72
2778,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22203.33
2779,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22131.54
2780,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21932.48
2781,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21265.18
2782,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21086.39
2783,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20587.4
2784,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20933.53
2785,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25256.15
2786,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26400.12
2787,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25825.97
2788,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24668.97
2789,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-110338.49
2790,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-105822.71
2791,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,34588.64
2792,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13093.24
2793,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14528.01
2794,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14592.04
2795,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14034.08
2796,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13997.49
2797,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14006.64
2798,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9514.16
2799,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9329.92
2800,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9128.68
2801,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9829.08
2802,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9715.4
2803,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9288.1
2804,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8741.9
2805,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8530.21
2806,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8258.41
2807,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8088.54
2808,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7919.98
2809,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7781.46
2810,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12714.3
2811,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,134070.65
2812,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1078.92
2813,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1100.86
2814,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1100.39
2815,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1113.42
2816,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1080.12
2817,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1072.53
2818,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1065.35
2819,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1087.89
2820,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1077.31
2821,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1086.34
2822,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1071.87
2823,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1090.82
2824,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1060.39
2825,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1053.16
2826,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1059.67
2827,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1084.24
2828,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1146.36
2829,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1153.29
2830,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1123.22
2831,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1115.09
2832,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1139.96
2833,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1095.24
2834,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1111.8
2835,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1124.24
2836,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1140.62
2837,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1150.18
2838,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1103.97
2839,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1085.14
2840,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1081.26
2841,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1080.78
2842,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1097.04
2843,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1069.54
2844,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1051.6
2845,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1054.65
2846,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1067.86
2847,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1090.16
2848,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1109.65
2849,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1102.9
2850,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1107.08
2851,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1087.53
2852,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1092.43
2853,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1061.29
2854,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1042.7
2855,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1036.48
2856,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1044.31
2857,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,1023.69
2858,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,1016.21
2859,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,1009.46
2860,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,1008.26
2861,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,1004.14
2862,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1111.44
2863,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1287.56
2864,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1252.23
2865,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1223.12
2866,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1221.14
2867,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1229.81
2868,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1150.18
2869,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1129.32
2870,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1098.11
2871,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1078.03
2872,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1041.62
2873,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1038.63
2874,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1038.63
2875,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1045.15
2876,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,1004.44
2877,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,1005.39
2878,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,966.12
2879,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,945.01
2880,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,916.68
2881,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,923.91
2882,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,865.45
2883,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,867.12
2884,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,838.43
2885,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,854.15
2886,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3016.35
2887,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2970.34
2888,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3023.16
2889,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2972.74
2890,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2959.14
2891,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2968.34
2892,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2951.54
2893,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2958.34
2894,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2991.55
2895,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2980.75
2896,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2981.55
2897,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3017.95
2898,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3023.16
2899,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3062.37
2900,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3008.75
2901,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2913.13
2902,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2915.93
2903,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2849.51
2904,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2835.91
2905,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2844.71
2906,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2896.72
2907,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3054.76
2908,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3012.75
2909,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3054.76
2910,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2937.53
2911,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2941.94
2912,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2960.34
2913,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3017.15
2914,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2937.13
2915,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2955.14
2916,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2933.93
2917,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2907.53
2918,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2982.75
2919,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2969.94
2920,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3057.56
2921,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2977.54
2922,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2898.32
2923,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2821.11
2924,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2829.11
2925,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2775.89
2926,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2763.49
2927,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2781.9
2928,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2801.1
2929,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2861.92
2930,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2715.08
2931,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2743.89
2932,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2772.69
2933,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2738.28
2934,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2783.1
2935,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2763.89
2936,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2799.9
2937,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2903.53
2938,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2403.8
2939,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10490.55
2940,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9598.2
2941,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,9822.57
2942,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,269610.02
2943,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,9031.73
2944,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3554.55
2945,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3587.61
2946,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3437.14
2947,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3405.36
2948,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8847.15
2949,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3576.01
2950,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3585.87
2951,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8637.64
2952,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3436.68
2953,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3414.87
2954,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,8802.84
2955,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3521.14
2956,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3538.89
2957,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3466.38
2958,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3520.09
2959,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3422.99
2960,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3482.62
2961,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,9014.91
