,Date,Fund,NAV,Units,Inv,Cur
2472,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2286.91
2473,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2268.43
2474,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2217.85
2475,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2207.15
2476,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2152.67
2477,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2156.56
2478,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2129.33
2479,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2136.14
2480,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2099.17
2481,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2098.2
2482,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2162.4
2483,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2170.18
2484,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2283.02
2485,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2340.41
2486,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2443.52
2487,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2532.04
2488,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2533.99
2489,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2591.38
2490,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2469.79
2491,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2427.96
2492,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2416.29
2493,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2451.3
2494,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2397.8
2495,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2457.14
2496,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2394.89
2497,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2361.81
2498,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2408.5
2499,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2414.34
2500,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2399.75
2501,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2407.53
2502,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2427.96
2503,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2453.25
2504,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2408.5
2505,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2498.97
2506,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2477.57
2507,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2461.03
2508,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2387.1
2509,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2335.55
2510,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2333.6
2511,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2296.64
2512,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2295.67
2513,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2307.34
2514,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2283.02
2515,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2294.69
2516,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2288.86
2517,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2365.7
2518,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2377.38
2519,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2286.91
2520,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2214.93
2521,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2238.27
2522,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2231.47
2523,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2259.68
2524,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2233.41
2525,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2237.3
2526,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2310.26
2527,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2324.85
2528,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2425.04
2529,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-393959.7
2530,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-52189.45
2531,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2985.92
2532,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2918.85
2533,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2850.68
2534,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3021.91
2535,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,3001.35
2536,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2914.69
2537,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2799.64
2538,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2750.32
2539,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2678.72
2540,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2199.05
2541,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2169.31
2542,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2630.25
2543,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8814.08
2544,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2181.06
2545,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2137.73
2546,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8520.95
2547,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2123.78
2548,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8495.12
2549,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2539.19
2550,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2146.55
2551,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2117.91
2552,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2065.64
2553,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8262.45
2554,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2483.37
2555,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2059.52
2556,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8212.88
2557,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2042.39
2558,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4019.66
2559,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8276.77
2560,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2069.19
2561,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2070.17
2562,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2063.93
2563,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8175.18
2564,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2043.86
2565,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2084.61
2566,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2078.13
2567,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8145.81
2568,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2036.39
2569,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2008.24
2570,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1967.24
2571,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8030.27
2572,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2007.51
2573,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1961.73
2574,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1992.45
2575,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7873.36
2576,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1968.34
2577,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1929.17
2578,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1919.63
2579,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7621.11
2580,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1905.31
2581,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1888.05
2582,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1951.94
2583,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1951.94
2584,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7807.51
2585,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1952.8
2586,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1979.36
2587,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1975.44
2588,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7901.76
2589,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2008.98
2590,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1965.4
2591,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1949.98
2592,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7799.92
2593,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1963.57
2594,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1946.55
2595,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7808.13
2596,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1952.06
2597,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1981.56
2598,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,695039.05
2599,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-238156.33
2600,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23135.16
2601,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5840.27
2602,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23494.87
2603,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5758.15
2604,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22589.04
2605,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3529.11
2606,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22592.34
2607,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23958.38
2608,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23379.95
2609,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,23000.77
2610,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22818.53
2611,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23481.78
2612,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21995.55
2613,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21708.04
2614,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22545.34
2615,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21647.34
2616,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21628.61
2617,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22525.02
2618,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22452.2
2619,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22250.25
2620,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21573.29
2621,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21391.9
2622,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20885.68
2623,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21236.83
2624,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25622.08
2625,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26782.62
2626,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,26200.15
2627,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,25026.39
2628,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-111937.15
2629,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-107355.94
2630,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,35285.09
2631,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13356.88
2632,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14820.54
2633,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14885.86
2634,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14316.66
2635,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14279.33
2636,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14288.66
2637,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9705.73
2638,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9517.78
2639,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9312.49
2640,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-10026.99
2641,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9911.02
2642,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9475.12
2643,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8917.92
2644,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8701.97
2645,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8424.7
2646,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8251.41
2647,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-8079.45
2648,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7938.15
2649,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12970.3
2650,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,133710.06
2651,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3079.38
2652,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,3032.41
2653,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3086.32
2654,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,3034.86
2655,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,3020.97
2656,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,3030.36
2657,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,3013.21
2658,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,3020.15
2659,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3054.06
2660,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3043.03
2661,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3043.84
2662,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3081.01
2663,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3086.32
2664,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3126.35
2665,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3071.62
2666,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2974.0
2667,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2976.86
2668,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2909.05
2669,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2895.16
2670,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2904.15
2671,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2957.25
2672,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3118.59
2673,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3075.7
2674,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3118.59
2675,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2998.91
2676,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,3003.41
2677,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,3022.2
2678,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3080.2
2679,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2998.5
2680,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,3016.89
2681,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2995.24
2682,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2968.28
2683,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,3045.07
2684,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,3032.0
2685,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3121.45
2686,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,3039.76
2687,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2958.88
2688,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2880.05
2689,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2888.22
2690,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2833.9
2691,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2821.23
2692,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2840.02
2693,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2859.63
2694,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2921.71
2695,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2771.81
2696,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2801.22
2697,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2830.63
2698,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2795.5
2699,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2841.25
2700,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2821.64
2701,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2858.4
2702,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2964.19
2703,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2454.03
2704,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,10864.02
2705,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9939.9
2706,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,10172.25
2707,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,279208.24
2708,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,9353.26
2709,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3681.09
2710,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3715.33
2711,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3559.51
2712,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3526.59
2713,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,9162.12
2714,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3703.32
2715,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3713.53
2716,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8945.14
2717,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3559.03
2718,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3536.44
2719,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,9116.22
2720,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3646.49
2721,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3664.87
2722,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3589.78
2723,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3645.41
2724,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3544.85
2725,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3606.6
2726,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,9335.84
2727,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3601.68
2728,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3490.79
2729,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3453.66
2730,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3400.8
2731,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8631.58
2732,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3452.58
2733,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4439.53
2734,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3551.58
2735,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3446.22
2736,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3564.31
2737,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3628.83
2738,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,9322.86
2739,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3725.66
2740,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3730.35
2741,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3675.56
2742,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,18338.29
2743,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3612.01
2744,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,9029.96
2745,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,2085.99
2746,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,8849.03
2747,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,9391.34
2748,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,10021.24
2749,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,9192.99
2750,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,8631.58
2751,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,8784.28
2752,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,8298.79
2753,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,8457.74
2754,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,8447.04
2755,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,8444.64
2756,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,8456.53
2757,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,8735.74
2758,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,8443.44
2759,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,7934.89
2760,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,7371.07
2761,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,7218.73
2762,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,7088.38
2763,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,6872.61
2764,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,6765.8
2765,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,6868.76
2766,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,6441.55
2767,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,6474.1
