,Date,Fund,NAV,Units,Inv,Cur
2562,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2101.37
2563,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2127.94
2564,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2103.2
2565,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2106.87
2566,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2175.57
2567,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2189.31
2568,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2283.66
2569,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-370992.15
2570,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-49146.84
2571,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2945.52
2572,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2879.36
2573,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2812.11
2574,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2981.02
2575,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2960.74
2576,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2875.25
2577,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2761.76
2578,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2713.1
2579,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2642.47
2580,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2169.3
2581,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2139.96
2582,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2594.66
2583,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8694.83
2584,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2151.55
2585,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2108.81
2586,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8405.66
2587,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2095.05
2588,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8380.18
2589,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2504.83
2590,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2117.5
2591,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2089.25
2592,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2037.7
2593,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8150.66
2594,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2449.77
2595,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2031.66
2596,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8101.76
2597,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2014.76
2598,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3965.28
2599,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8164.79
2600,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2041.2
2601,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2042.16
2602,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2036.0
2603,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8064.57
2604,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2016.2
2605,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2056.41
2606,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2050.01
2607,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8035.6
2608,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2008.84
2609,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1981.07
2610,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1940.62
2611,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1980.34
2612,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7921.62
2613,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1935.19
2614,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1965.49
2615,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1941.71
2616,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7766.83
2617,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1903.07
2618,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1893.65
2619,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1879.53
2620,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7517.99
2621,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1862.5
2622,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1925.53
2623,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1925.53
2624,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7701.88
2625,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1926.37
2626,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1952.57
2627,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7794.85
2628,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1948.71
2629,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1981.79
2630,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1938.81
2631,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1923.6
2632,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7694.39
2633,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1937.0
2634,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1920.22
2635,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1925.65
2636,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7702.48
2637,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1954.75
2638,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,685635.12
2639,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-234934.05
2640,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,22822.14
2641,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5761.26
2642,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23176.99
2643,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5680.24
2644,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22283.41
2645,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3481.36
2646,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22286.67
2647,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23634.22
2648,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23063.61
2649,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22689.57
2650,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22509.79
2651,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23164.07
2652,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21697.95
2653,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21414.33
2654,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22240.3
2655,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21354.45
2656,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21335.97
2657,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22220.26
2658,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22148.42
2659,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,21949.2
2660,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21281.4
2661,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21102.47
2662,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20603.09
2663,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,20949.49
2664,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25275.41
2665,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26420.25
2666,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,25845.66
2667,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24687.78
2668,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-110422.63
2669,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-105903.4
2670,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,34583.58
2671,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13091.33
2672,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14525.89
2673,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14589.91
2674,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14032.02
2675,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,13995.44
2676,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14004.59
2677,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9512.77
2678,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9328.55
2679,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9127.35
2680,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9827.64
2681,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9713.98
2682,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9286.74
2683,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8740.62
2684,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8528.96
2685,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8257.21
2686,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8087.36
2687,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-7918.82
2688,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7780.33
2689,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12712.44
2690,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,137658.28
2691,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1013.71
2692,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1034.32
2693,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1033.87
2694,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1046.12
2695,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1014.83
2696,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1007.7
2697,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1000.96
2698,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1022.13
2699,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1012.19
2700,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1020.67
2701,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1007.08
2702,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1024.88
2703,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,996.3
2704,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,989.5
2705,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,995.62
2706,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1018.71
2707,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1077.06
2708,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1083.58
2709,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1055.33
2710,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1047.69
2711,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1071.05
2712,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1029.04
2713,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1044.6
2714,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1056.28
2715,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1071.67
2716,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1080.66
2717,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1037.24
2718,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1019.55
2719,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1015.9
2720,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1015.45
2721,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1030.73
2722,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1004.89
2723,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,988.04
2724,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,990.9
2725,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1003.32
2726,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1024.27
2727,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1042.58
2728,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1036.23
2729,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1040.16
2730,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1021.8
2731,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1026.4
2732,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,997.14
2733,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,979.67
2734,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,973.83
2735,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,981.19
2736,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,961.81
2737,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,954.79
2738,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,948.44
2739,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,947.32
2740,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,943.44
2741,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1044.26
2742,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1209.73
2743,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1176.54
2744,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1149.18
2745,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1147.33
2746,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1155.47
2747,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1080.66
2748,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1061.06
2749,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1031.74
2750,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1012.86
2751,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,978.66
2752,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,975.85
2753,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,975.85
2754,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,981.97
2755,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,943.72
2756,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,944.62
2757,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,907.72
2758,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,887.89
2759,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,861.27
2760,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,868.07
2761,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,813.13
2762,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,814.71
2763,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,787.75
2764,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,802.52
2765,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3078.4
2766,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,3031.44
2767,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3085.34
2768,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,3033.89
2769,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,3020.01
2770,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,3029.4
2771,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,3012.25
2772,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,3019.19
2773,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3053.08
2774,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3042.06
2775,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3042.88
2776,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3080.03
2777,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3085.34
2778,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3125.36
2779,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3070.64
2780,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2973.05
2781,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2975.91
2782,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2908.13
2783,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2894.24
2784,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2903.23
2785,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2956.31
2786,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3117.6
2787,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3074.72
2788,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3117.6
2789,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2997.96
2790,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,3002.45
2791,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,3021.23
2792,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3079.22
2793,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2997.55
2794,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,3015.93
2795,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2994.28
2796,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2967.33
2797,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,3044.1
2798,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,3031.03
2799,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3120.46
2800,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,3038.79
2801,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2957.94
2802,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2879.13
2803,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2887.3
2804,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2832.99
2805,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2820.34
2806,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2839.12
2807,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2858.72
2808,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2920.78
2809,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2770.93
2810,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2800.33
2811,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2829.73
2812,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2794.61
2813,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2840.34
2814,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2820.74
2815,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2857.49
2816,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2963.25
2817,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2453.25
2818,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,9955.22
2819,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,9108.41
2820,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,9321.32
2821,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,255851.8
2822,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,8570.84
2823,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3373.16
2824,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3404.53
2825,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3261.75
2826,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3231.58
2827,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,8395.68
2828,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3393.52
2829,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3402.88
2830,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,8196.86
2831,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3261.31
2832,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3240.61
2833,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,8353.63
2834,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3341.45
2835,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3358.3
2836,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3340.46
2837,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3289.49
2838,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3248.32
2839,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3304.9
2840,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,8554.87
2841,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3300.39
2842,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3198.78
2843,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3164.76
2844,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3116.32
2845,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7909.53
2846,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3163.77
2847,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4068.16
2848,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3254.48
2849,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3157.93
2850,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3266.15
2851,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3325.27
2852,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,8542.98
2853,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3414.0
2854,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3418.29
2855,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3368.09
2856,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,16804.25
2857,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,8274.58
2858,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3309.86
2859,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1911.49
2860,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,8108.79
2861,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,8605.74
2862,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,9182.94
2863,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,8423.98
2864,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,7909.53
2865,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,8049.45
2866,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,7604.58
2867,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,7750.23
2868,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,7740.43
2869,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,7738.23
2870,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,7749.13
2871,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,8004.97
2872,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,7737.13
2873,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,7271.11
2874,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,6754.46
2875,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,6614.87
2876,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,6495.42
2877,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,6297.7
