,Date,Fund,NAV,Units,Inv,Cur
2516,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2499.03
2517,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2445.06
2518,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2443.02
2519,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2404.32
2520,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2403.31
2521,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2415.53
2522,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2390.07
2523,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2402.29
2524,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2396.18
2525,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2476.63
2526,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2488.85
2527,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2394.14
2528,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2318.78
2529,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2343.22
2530,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2336.09
2531,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2365.63
2532,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2338.13
2533,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2342.2
2534,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2418.58
2535,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2433.86
2536,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2538.75
2537,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-412431.75
2538,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-54636.51
2539,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,3092.19
2540,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,3022.73
2541,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2952.13
2542,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3129.46
2543,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,3108.16
2544,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,3018.42
2545,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2899.28
2546,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2848.2
2547,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2774.05
2548,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2277.32
2549,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2246.52
2550,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2723.86
2551,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,9127.77
2552,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2258.68
2553,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2213.82
2554,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8824.21
2555,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8797.46
2556,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2199.37
2557,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2629.56
2558,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2222.94
2559,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2193.28
2560,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2139.16
2561,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8556.51
2562,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2571.76
2563,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2132.82
2564,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8505.18
2565,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2115.08
2566,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4162.72
2567,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8571.34
2568,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2142.84
2569,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2143.85
2570,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2137.39
2571,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8466.14
2572,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2116.6
2573,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2158.81
2574,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2152.09
2575,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2108.87
2576,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8435.72
2577,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2079.71
2578,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,2037.25
2579,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8316.07
2580,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2078.95
2581,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,2031.55
2582,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,2063.36
2583,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,8153.57
2584,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,2038.39
2585,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1997.83
2586,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1987.95
2587,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1973.12
2588,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7892.34
2589,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1955.25
2590,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,2021.41
2591,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,8085.38
2592,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,2021.41
2593,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,2022.3
2594,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,2049.8
2595,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,8182.98
2596,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,2045.74
2597,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2080.47
2598,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,2035.35
2599,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,8077.52
2600,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,2019.38
2601,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,2033.45
2602,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,2015.83
2603,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,2021.54
2604,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,8086.02
2605,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,2052.08
2606,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-246632.3
2607,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,719775.48
2608,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23958.54
2609,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,6048.13
2610,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,24331.06
2611,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5963.08
2612,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,23392.98
2613,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3654.71
2614,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,23396.4
2615,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,24811.06
2616,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,24212.04
2617,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,23819.37
2618,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,23630.64
2619,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,24317.49
2620,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,22778.37
2621,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,22480.63
2622,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,23347.73
2623,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,22417.77
2624,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,22398.37
2625,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,23326.69
2626,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,23251.27
2627,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,23042.14
2628,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,22341.08
2629,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,22153.24
2630,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,21629.0
2631,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21992.65
2632,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,26533.97
2633,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,27735.82
2634,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,27132.61
2635,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,25917.08
2636,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-115920.99
2637,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-111176.73
2638,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,36278.25
2639,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13732.83
2640,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,15237.69
2641,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,15304.84
2642,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14719.62
2643,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14681.25
2644,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14690.84
2645,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9978.92
2646,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9785.67
2647,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9574.61
2648,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-10309.22
2649,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-10189.98
2650,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9741.81
2651,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-9168.93
2652,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8946.9
2653,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8661.83
2654,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8483.65
2655,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-8306.86
2656,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-8161.58
2657,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-13335.37
2658,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,134741.13
2659,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1169.28
2660,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1193.06
2661,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1192.54
2662,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1206.66
2663,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1170.58
2664,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1162.35
2665,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1154.57
2666,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1179.0
2667,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1167.53
2668,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1177.31
2669,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1161.64
2670,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1182.17
2671,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1149.2
2672,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1141.36
2673,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1148.42
2674,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1175.05
2675,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1242.36
2676,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1249.88
2677,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1217.29
2678,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1208.48
2679,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1235.43
2680,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1186.97
2681,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1204.91
2682,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1218.39
2683,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1236.14
2684,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1246.51
2685,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1196.43
2686,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1176.02
2687,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1171.81
2688,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1171.29
2689,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1188.91
2690,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1159.11
2691,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1139.67
2692,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1142.98
2693,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1157.3
2694,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1181.46
2695,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1202.58
2696,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1195.26
2697,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1199.8
2698,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1178.61
2699,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1183.92
2700,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1150.17
2701,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1130.02
2702,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1123.28
2703,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1131.77
2704,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,1109.42
2705,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,1101.32
2706,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,1094.0
2707,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,1092.7
2708,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,1088.23
2709,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1204.53
2710,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1395.39
2711,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1357.1
2712,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1325.55
2713,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1323.41
2714,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1332.8
2715,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1246.51
2716,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1223.9
2717,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1190.08
2718,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1168.31
2719,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1128.85
2720,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1125.61
2721,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1125.61
2722,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1132.68
2723,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,1088.56
2724,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,1089.59
2725,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,1047.03
2726,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,1024.16
2727,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,993.45
2728,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,1001.29
2729,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,937.93
2730,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,939.74
2731,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,908.64
2732,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,925.68
2733,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3114.89
2734,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,3067.37
2735,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3121.91
2736,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,3069.85
2737,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,3055.81
2738,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,3065.31
2739,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,3047.96
2740,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,3054.98
2741,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3089.27
2742,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3078.12
2743,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3078.94
2744,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3116.54
2745,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3121.91
2746,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3162.4
2747,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3107.04
2748,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,3008.29
2749,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,3011.18
2750,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2942.6
2751,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2928.55
2752,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2937.64
2753,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2991.35
2754,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3154.55
2755,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3111.17
2756,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3154.55
2757,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,3033.49
2758,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,3038.04
2759,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,3057.04
2760,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3115.71
2761,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,3033.08
2762,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,3051.67
2763,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,3029.78
2764,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,3002.51
2765,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,3080.18
2766,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,3066.96
2767,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3157.45
2768,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,3074.81
2769,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2993.0
2770,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2913.26
2771,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2921.53
2772,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2866.57
2773,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2853.77
2774,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2872.77
2775,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2892.6
2776,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2955.41
2777,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2803.77
2778,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2833.52
2779,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2863.27
2780,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2827.74
2781,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2874.01
2782,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2854.18
2783,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2891.36
2784,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2998.37
2785,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2482.33
2786,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,11359.57
2787,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,10393.3
2788,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,10636.25
2789,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,291943.89
2790,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,9779.89
2791,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3849.0
2792,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3884.8
2793,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3721.87
2794,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3687.45
2795,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,9580.03
2796,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3872.24
2797,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3882.91
2798,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,9353.16
2799,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3721.37
2800,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3697.75
2801,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,9532.05
2802,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3812.82
2803,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3832.04
2804,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3811.69
2805,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3753.53
2806,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3706.54
2807,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3771.11
2808,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,9761.68
2809,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3765.96
2810,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3650.01
2811,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3611.2
2812,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3555.93
2813,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,9025.29
2814,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3610.07
2815,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4642.04
2816,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3713.58
2817,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3603.41
2818,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3726.89
2819,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3794.35
2820,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,9748.11
2821,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3895.6
2822,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3900.5
2823,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3843.22
2824,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,19174.76
2825,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,9441.85
