,Date,Fund,NAV,Units,Inv,Cur
2463,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,2213.39
2464,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,2209.57
2465,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2199.05
2466,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,2229.65
2467,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,2247.81
2468,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,2229.65
2469,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,2179.93
2470,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,2169.41
2471,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,2115.87
2472,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,2119.7
2473,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,2092.92
2474,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,2099.62
2475,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,2063.29
2476,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,2062.33
2477,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,2125.43
2478,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,2133.08
2479,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,2243.99
2480,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,2300.4
2481,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,2401.75
2482,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,2488.75
2483,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,2490.67
2484,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,375.33,2.664,1000.0,2547.08
2485,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.85,2.539,1000.0,2427.56
2486,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.62,2.496,1000.0,2386.45
2487,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.59,2.484,1000.0,2374.98
2488,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.81,2.52,1000.0,2409.4
2489,11-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.71,2.465,1000.0,2356.81
2490,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.91,2.526,1000.0,2415.13
2491,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2353.94
2492,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2321.44
2493,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2367.33
2494,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2373.07
2495,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2358.72
2496,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2366.37
2497,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2386.45
2498,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2411.31
2499,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2367.33
2500,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2456.25
2501,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2435.21
2502,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2418.96
2503,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2346.29
2504,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2295.62
2505,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2293.71
2506,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2257.38
2507,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2256.42
2508,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2267.89
2509,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2243.99
2510,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2255.46
2511,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2249.73
2512,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2325.26
2513,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2336.73
2514,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2247.81
2515,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2177.06
2516,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2200.01
2517,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2193.32
2518,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2221.04
2519,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2195.23
2520,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2199.05
2521,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2270.76
2522,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2285.1
2523,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2383.58
2524,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-387224.55
2525,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-51297.21
2526,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2975.43
2527,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2908.6
2528,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2840.66
2529,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3011.29
2530,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2990.8
2531,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2904.45
2532,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2789.8
2533,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2740.65
2534,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2669.3
2535,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2191.33
2536,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2161.69
2537,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2621.01
2538,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8783.12
2539,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2173.4
2540,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2130.22
2541,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8491.01
2542,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8465.28
2543,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2116.32
2544,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2530.27
2545,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2139.0
2546,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2110.47
2547,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2058.39
2548,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8233.42
2549,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2474.65
2550,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2052.29
2551,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8184.03
2552,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2035.21
2553,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4005.54
2554,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8247.69
2555,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2061.92
2556,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2062.9
2557,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2056.68
2558,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8146.46
2559,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2036.68
2560,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2077.29
2561,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2070.83
2562,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2029.24
2563,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8117.19
2564,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2001.19
2565,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1960.33
2566,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8002.06
2567,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2000.45
2568,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1954.84
2569,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1985.45
2570,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,7845.7
2571,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1961.43
2572,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1922.4
2573,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1912.88
2574,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1898.61
2575,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7594.33
2576,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1881.42
2577,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1945.08
2578,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7780.08
2579,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1945.08
2580,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1945.94
2581,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1972.4
2582,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,7874.0
2583,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1968.5
2584,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2001.92
2585,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1958.5
2586,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1943.13
2587,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7772.52
2588,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1956.67
2589,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1939.72
2590,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1945.2
2591,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7780.69
2592,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1974.6
2593,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-237319.62
2594,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,692597.21
2595,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23053.88
2596,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5819.76
2597,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23412.33
2598,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5737.92
2599,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22509.68
2600,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3516.71
2601,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22512.97
2602,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,23874.21
2603,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23297.81
2604,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,22919.96
2605,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,22738.36
2606,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23399.28
2607,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,21918.27
2608,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,21631.78
2609,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22466.13
2610,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,21571.28
2611,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,21552.62
2612,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22445.89
2613,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22373.32
2614,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22172.08
2615,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21497.5
2616,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21316.75
2617,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,20812.3
2618,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21162.22
2619,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,25532.07
2620,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,26688.53
2621,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,26108.1
2622,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,24938.47
2623,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-111543.88
2624,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-106978.77
2625,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,35163.65
2626,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13310.91
2627,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14769.53
2628,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,14834.62
2629,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14267.38
2630,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14230.19
2631,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14239.48
2632,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9672.33
2633,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9485.02
2634,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9280.44
2635,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-9992.48
2636,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-9876.91
2637,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9442.51
2638,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-8887.22
2639,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8672.02
2640,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8395.7
2641,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8223.01
2642,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-8051.64
2643,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-7910.82
2644,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-12925.66
2645,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,134219.19
2646,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1098.9
2647,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1121.25
2648,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1120.76
2649,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1134.03
2650,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1100.12
2651,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1092.38
2652,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1085.08
2653,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1108.03
2654,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1097.26
2655,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1106.45
2656,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1091.71
2657,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1111.02
2658,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1080.02
2659,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1072.66
2660,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1079.29
2661,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1104.32
2662,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1167.58
2663,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1174.64
2664,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1144.02
2665,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1135.74
2666,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1161.07
2667,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1115.52
2668,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1132.39
2669,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1145.05
2670,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1161.74
2671,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1171.48
2672,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1124.41
2673,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1105.23
2674,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1101.27
2675,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1100.79
2676,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1117.35
2677,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1089.34
2678,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1071.07
2679,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1074.18
2680,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1087.64
2681,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1110.35
2682,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1130.2
2683,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1123.32
2684,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1127.58
2685,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1107.67
2686,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1112.66
2687,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1080.94
2688,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1062.0
2689,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1055.67
2690,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1063.65
2691,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,1042.64
2692,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,1035.03
2693,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,1028.15
2694,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,1026.93
2695,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,1022.73
2696,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1132.02
2697,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1311.4
2698,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1275.41
2699,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1245.76
2700,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1243.75
2701,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1252.58
2702,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1171.48
2703,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1150.23
2704,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1118.44
2705,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1097.99
2706,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1060.91
2707,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1057.86
2708,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1057.86
2709,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1064.5
2710,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,1023.03
2711,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,1024.01
2712,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,984.0
2713,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,962.51
2714,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,933.65
2715,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,941.02
2716,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,881.47
2717,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,883.17
2718,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,853.95
2719,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,869.96
2720,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3031.43
2721,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2985.19
2722,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3038.27
2723,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2987.6
2724,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2973.93
2725,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2983.18
2726,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2966.29
2727,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2973.13
2728,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3006.5
2729,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2995.65
2730,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2996.45
2731,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3033.04
2732,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3038.27
2733,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3077.67
2734,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3023.79
2735,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2927.69
2736,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2930.5
2737,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2863.76
2738,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2850.08
2739,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2858.93
2740,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2911.2
2741,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3070.03
2742,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3027.81
2743,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3070.03
2744,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2952.22
2745,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2956.64
2746,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2975.14
2747,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3032.24
2748,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2951.82
2749,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2969.91
2750,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2948.6
2751,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2922.06
2752,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2997.66
2753,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2984.79
2754,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3072.85
2755,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2992.43
2756,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2912.81
2757,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2835.21
2758,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2843.25
2759,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2789.77
2760,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2777.3
2761,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2795.8
