,Date,Fund,NAV,Units,Inv,Cur
2521,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2402.88
2522,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2377.56
2523,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2389.71
2524,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2383.64
2525,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2463.66
2526,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2475.82
2527,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2381.61
2528,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2306.65
2529,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2330.96
2530,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2323.87
2531,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2353.25
2532,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2325.89
2533,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2329.95
2534,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2405.92
2535,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2421.12
2536,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2525.46
2537,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-410273.1
2538,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-54350.55
2539,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,3080.36
2540,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,3011.17
2541,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2940.84
2542,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3117.48
2543,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,3096.27
2544,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,3006.87
2545,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2888.19
2546,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2837.3
2547,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2763.44
2548,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2268.6
2549,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2237.92
2550,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2713.43
2551,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,9092.85
2552,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2250.04
2553,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2205.34
2554,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8790.44
2555,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8763.8
2556,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2190.95
2557,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2619.49
2558,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2214.44
2559,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2184.89
2560,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2130.97
2561,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8523.77
2562,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2561.92
2563,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2124.66
2564,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8472.63
2565,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2106.98
2566,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4146.8
2567,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8538.54
2568,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2134.64
2569,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2135.65
2570,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2129.21
2571,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8433.74
2572,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2108.5
2573,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2150.55
2574,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2143.85
2575,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2100.8
2576,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8403.44
2577,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2071.76
2578,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,2029.46
2579,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8284.25
2580,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2071.0
2581,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,2023.78
2582,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,2055.47
2583,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,8122.37
2584,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,2030.59
2585,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1990.19
2586,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1980.34
2587,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1965.57
2588,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7862.14
2589,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1947.76
2590,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,2013.67
2591,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,8054.44
2592,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,2013.67
2593,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,2014.56
2594,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,2041.96
2595,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,8151.67
2596,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,2037.92
2597,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2072.51
2598,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,2027.56
2599,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,8046.62
2600,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,2011.65
2601,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,2025.67
2602,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,2008.12
2603,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,2013.8
2604,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,8055.08
2605,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,2044.23
2606,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-245688.58
2607,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,717021.31
2608,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23866.86
2609,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,6024.99
2610,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,24237.96
2611,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5940.26
2612,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,23303.47
2613,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3640.73
2614,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,23306.88
2615,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,24716.12
2616,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,24119.39
2617,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,23728.22
2618,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,23540.22
2619,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,24224.45
2620,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,22691.21
2621,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,22394.61
2622,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,23258.39
2623,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,22331.99
2624,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,22312.67
2625,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,23237.43
2626,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,23162.3
2627,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22953.97
2628,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,22255.6
2629,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,22068.47
2630,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,21546.24
2631,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21908.49
2632,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,26432.44
2633,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,27629.69
2634,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,27028.79
2635,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,25817.91
2636,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-115477.42
2637,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-110751.32
2638,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,36150.71
2639,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13684.55
2640,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,15184.12
2641,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,15251.04
2642,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14667.88
2643,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14629.64
2644,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14639.2
2645,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9943.84
2646,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9751.27
2647,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9540.95
2648,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-10272.98
2649,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-10154.16
2650,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9707.57
2651,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-9136.69
2652,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8915.45
2653,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8631.38
2654,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8453.83
2655,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-8277.65
2656,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-8132.89
2657,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-13288.49
2658,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,134605.05
2659,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1164.06
2660,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1187.73
2661,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1187.22
2662,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1201.28
2663,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1165.35
2664,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1157.16
2665,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1149.42
2666,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1173.74
2667,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1162.32
2668,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1172.06
2669,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1156.45
2670,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1176.9
2671,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1144.07
2672,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1136.26
2673,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1143.3
2674,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1169.8
2675,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1236.82
2676,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1244.3
2677,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1211.86
2678,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1203.08
2679,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1229.92
2680,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1181.67
2681,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1199.54
2682,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1212.95
2683,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1230.63
2684,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1240.95
2685,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1191.09
2686,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1170.77
2687,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1166.58
2688,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1166.06
2689,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1183.61
2690,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1153.94
2691,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1134.59
2692,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1137.88
2693,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1152.13
2694,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1176.19
2695,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1197.22
2696,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1189.93
2697,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1194.44
2698,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1173.35
2699,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1178.64
2700,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1145.04
2701,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1124.98
2702,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1118.27
2703,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1126.72
2704,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,1104.47
2705,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,1096.4
2706,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,1089.12
2707,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,1087.83
2708,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,1083.38
2709,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1199.15
2710,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1389.16
2711,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1351.04
2712,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1319.63
2713,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1317.5
2714,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1326.86
2715,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1240.95
2716,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1218.44
2717,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1184.77
2718,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1163.1
2719,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1123.82
2720,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1120.59
2721,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1120.59
2722,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1127.62
2723,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,1083.7
2724,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,1084.73
2725,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,1042.36
2726,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,1019.59
2727,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,989.02
2728,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,996.82
2729,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,933.74
2730,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,935.55
2731,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,904.59
2732,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,921.55
2733,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3113.76
2734,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,3066.26
2735,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3120.78
2736,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,3068.74
2737,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,3054.7
2738,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,3064.2
2739,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,3046.85
2740,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,3053.87
2741,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3088.15
2742,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3077.0
2743,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3077.83
2744,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3115.41
2745,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3120.78
2746,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3161.26
2747,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3105.91
2748,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,3007.2
2749,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,3010.09
2750,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2941.53
2751,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2927.49
2752,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2936.57
2753,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2990.26
2754,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3153.41
2755,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3110.04
2756,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3153.41
2757,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,3032.39
2758,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,3036.94
2759,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,3055.93
2760,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3114.58
2761,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,3031.98
2762,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,3050.57
2763,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,3028.68
2764,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,3001.42
2765,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,3079.06
2766,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,3065.85
2767,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3156.3
2768,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,3073.69
2769,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2991.92
2770,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2912.2
2771,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2920.46
2772,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2865.53
2773,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2852.73
2774,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2871.73
2775,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2891.55
2776,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2954.33
2777,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2802.75
2778,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2832.49
2779,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2862.23
2780,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2826.71
2781,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2872.97
2782,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2853.14
2783,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2890.31
2784,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2997.29
2785,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2481.42
2786,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,11344.19
2787,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,10379.23
2788,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,10621.85
2789,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,291548.81
2790,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,9766.66
2791,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3843.79
2792,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3879.54
2793,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3716.83
2794,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3682.46
2795,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,9567.07
2796,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3867.0
2797,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3877.66
2798,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,9340.51
2799,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3716.33
2800,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3692.75
2801,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,9519.15
2802,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3807.66
2803,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3826.85
2804,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3806.53
2805,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3748.45
2806,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3701.53
2807,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3766.01
2808,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,9748.47
2809,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3760.87
2810,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,3645.08
2811,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,3606.31
2812,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,3551.11
2813,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,9013.08
2814,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,3605.18
2815,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,4635.75
2816,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,3708.55
2817,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,3598.53
2818,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,3721.85
2819,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,3789.22
2820,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,9734.92
2821,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3890.33
2822,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3895.22
2823,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,3838.02
2824,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,19148.81
2825,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,9429.07
2826,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,3771.65
2827,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,2178.19
2828,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,9240.15
2829,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,9806.43
2830,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,10464.16
2831,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,9599.31
2832,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,9013.08
