,Date,Fund,NAV,Units,Inv,Cur
2403,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2084.56
2404,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2071.96
2405,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2078.68
2406,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2096.32
2407,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2118.15
2408,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2079.52
2409,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2157.63
2410,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2139.15
2411,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2124.87
2412,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2061.04
2413,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2016.53
2414,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2014.85
2415,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,1982.93
2416,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,1982.09
2417,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,1992.17
2418,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,1971.17
2419,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,1981.25
2420,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,1976.21
2421,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2042.56
2422,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2052.64
2423,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,1974.53
2424,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,1912.38
2425,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,1932.54
2426,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,1926.66
2427,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,1951.02
2428,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,1928.34
2429,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1931.7
2430,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,1994.69
2431,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2007.29
2432,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2093.8
2433,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-340147.35
2434,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-45060.71
2435,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,2643.18
2436,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2583.81
2437,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2523.46
2438,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,2675.04
2439,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,2656.84
2440,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2580.13
2441,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2478.28
2442,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2434.62
2443,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2371.24
2444,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,1946.63
2445,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,1920.31
2446,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2328.33
2447,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,7802.36
2448,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,1930.71
2449,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,1892.35
2450,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,7542.87
2451,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,1880.0
2452,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,7520.01
2453,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2247.73
2454,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,1900.15
2455,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,1874.8
2456,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,7314.05
2457,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,1828.54
2458,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2198.32
2459,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,1823.12
2460,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,7270.17
2461,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,1807.95
2462,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,3558.27
2463,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,1831.68
2464,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,7326.72
2465,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,1832.55
2466,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,1827.02
2467,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,1809.25
2468,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,7236.8
2469,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,1845.33
2470,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,1839.59
2471,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,1802.64
2472,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,7210.79
2473,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,1777.72
2474,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,1741.43
2475,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,1777.07
2476,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,7108.52
2477,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1736.55
2478,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,1763.75
2479,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,6969.62
2480,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,1742.4
2481,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1707.73
2482,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1699.28
2483,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1686.61
2484,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,6746.32
2485,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1671.33
2486,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1727.89
2487,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1727.89
2488,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,6911.33
2489,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1728.64
2490,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,1752.16
2491,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,6994.75
2492,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,1748.69
2493,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,1778.37
2494,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1739.8
2495,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,6904.61
2496,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1726.15
2497,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1738.18
2498,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1723.12
2499,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1727.99
2500,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,6911.87
2501,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,1754.11
2502,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,615258.97
2503,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-210819.54
2504,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,20479.59
2505,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5169.9
2506,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,20798.01
2507,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5097.2
2508,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,19996.15
2509,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3124.02
2510,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,19999.08
2511,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,21208.32
2512,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,20696.28
2513,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,20360.63
2514,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,20199.3
2515,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,20786.42
2516,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,19470.79
2517,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,19216.29
2518,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,19957.47
2519,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,19162.55
2520,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,19145.97
2521,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,19939.49
2522,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,19875.02
2523,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,19696.25
2524,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,19097.0
2525,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,18936.43
2526,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,18488.32
2527,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,18799.16
2528,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,22681.05
2529,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,23708.38
2530,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,23192.76
2531,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,22153.74
2532,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-99088.44
2533,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-95033.08
2534,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,28861.62
2535,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,10925.33
2536,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,12122.53
2537,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,12175.96
2538,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,11710.38
2539,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,11679.85
2540,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,11687.48
2541,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-7938.85
2542,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-7785.11
2543,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-7617.2
2544,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-8201.63
2545,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-8106.77
2546,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-7750.22
2547,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-7294.45
2548,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-7117.82
2549,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-6891.02
2550,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-6749.28
2551,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-6608.62
2552,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-6493.05
2553,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-10609.12
2554,05-2019,Franklin_Templeton_India_Liquid_Fund,2827.224,70.741,200000.0,251894.13
2555,12-2019,Franklin_Templeton_India_Liquid_Fund,2937.566,34.042,100000.0,121216.55
2556,01-2020,Franklin_Templeton_India_Liquid_Fund,2940.1431,34.012,100000.0,121109.73
2557,07-2020,Franklin_Templeton_India_Liquid_Fund,3023.0267,-33.079,-100000.0,-117787.5
2558,04-2021,Franklin_Templeton_India_Liquid_Fund,3093.8502,-105.716,-327069.47,-376432.9
2559,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,2565.67
2560,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,2526.54
2561,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,2571.46
2562,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,2528.58
2563,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,2517.01
2564,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,2524.83
2565,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,2510.54
2566,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,2516.33
2567,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,2544.57
2568,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,2535.38
2569,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,2536.06
2570,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,2567.03
2571,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,2571.46
2572,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,2604.81
2573,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,2559.21
2574,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2477.87
2575,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2480.25
2576,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2423.76
2577,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2412.19
2578,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2419.68
2579,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2463.92
2580,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2598.34
2581,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,2562.61
2582,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,2598.34
2583,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2498.63
2584,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,2502.37
2585,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,2518.03
2586,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,2566.35
2587,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2498.29
2588,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,2513.6
2589,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2495.57
2590,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2473.11
2591,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,2537.09
2592,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,2526.2
2593,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,2600.73
2594,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,2532.66
2595,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2465.28
2596,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2399.6
2597,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2406.4
2598,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2361.14
2599,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2350.59
2600,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2366.24
2601,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2382.58
2602,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2434.31
2603,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2309.41
2604,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2333.91
2605,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2358.42
2606,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2329.15
2607,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2367.27
2608,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2350.93
2609,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2381.56
2610,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2469.7
2611,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2044.64
2612,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,8785.08
2613,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,8037.8
2614,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,8225.69
2615,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,225778.93
2616,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,7563.42
2617,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,2976.68
2618,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3004.36
2619,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,2878.36
2620,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,2851.74
2621,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,7408.85
2622,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,2994.65
2623,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3002.91
2624,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,7233.4
2625,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,2877.97
2626,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,2859.71
2627,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,2948.7
2628,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,7371.74
2629,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,2963.56
2630,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,2902.84
2631,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,2947.82
2632,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,2866.51
2633,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,2916.44
2634,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,7549.33
2635,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,2912.46
2636,12-2021,Axis_Small_Cap_Fund,68.83,29.056,1999.9,2822.79
2637,01-2022,Axis_Small_Cap_Fund,69.57,28.747,1999.9,2792.77
2638,01-2022,Axis_Small_Cap_Fund,70.65,28.307,1999.9,2750.03
2639,01-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,6979.84
2640,01-2022,Axis_Small_Cap_Fund,69.59,28.738,1999.9,2791.9
2641,01-2022,Axis_Small_Cap_Fund,67.65,36.953,2499.88,3589.98
2642,01-2022,Axis_Small_Cap_Fund,67.65,29.562,1999.9,2871.95
2643,02-2022,Axis_Small_Cap_Fund,69.72,28.685,1999.9,2786.75
2644,02-2022,Axis_Small_Cap_Fund,67.41,29.668,1999.9,2882.25
2645,02-2022,Axis_Small_Cap_Fund,66.21,30.205,1999.9,2934.42
2646,02-2022,Axis_Small_Cap_Fund,64.43,77.6,4999.75,7538.84
2647,02-2022,Axis_Small_Cap_Fund,64.49,31.011,1999.9,3012.72
2648,03-2022,Axis_Small_Cap_Fund,64.41,31.05,1999.9,3016.51
2649,03-2022,Axis_Small_Cap_Fund,65.37,30.594,1999.9,2972.21
2650,03-2022,Axis_Small_Cap_Fund,65.51,152.641,9999.5,14829.07
2651,03-2022,Axis_Small_Cap_Fund,66.52,30.065,1999.9,2920.81
2652,03-2022,Axis_Small_Cap_Fund,66.52,75.162,4999.75,7301.99
2653,03-2022,Axis_Small_Cap_Fund,66.93,17.363,1162.13,1686.82
2654,04-2022,Axis_Small_Cap_Fund,67.88,73.656,4999.75,7155.68
2655,05-2022,Axis_Small_Cap_Fund,63.96,78.17,4999.75,7594.22
2656,06-2022,Axis_Small_Cap_Fund,59.94,83.413,4999.75,8103.57
2657,07-2022,Axis_Small_Cap_Fund,65.34,76.519,4999.75,7433.82
2658,08-2022,Axis_Small_Cap_Fund,69.59,71.846,4999.75,6979.84
2659,08-2022,Axis_Small_Cap_Fund,68.38,73.117,4999.75,7103.32
2660,09-2022,Axis_Small_Cap_Fund,72.38,69.076,4999.75,6710.73
2661,10-2022,Axis_Small_Cap_Fund,71.02,70.399,4999.75,6839.26
2662,11-2022,Axis_Small_Cap_Fund,71.11,70.31,4999.75,6830.62
2663,01-2023,Axis_Small_Cap_Fund,71.13,70.29,4999.75,6828.67
2664,02-2023,Axis_Small_Cap_Fund,71.03,70.389,4999.75,6838.29
2665,03-2023,Axis_Small_Cap_Fund,68.76,72.713,4999.75,7064.07
2666,04-2023,Axis_Small_Cap_Fund,71.14,70.28,4999.75,6827.7
2667,05-2023,Axis_Small_Cap_Fund,75.7,66.047,4999.75,6416.47
2668,06-2023,Axis_Small_Cap_Fund,81.49,61.354,4999.75,5960.54
2669,07-2023,Axis_Small_Cap_Fund,83.21,60.086,4999.75,5837.35
2670,08-2023,Axis_Small_Cap_Fund,84.74,59.001,4999.75,5731.95
2671,09-2023,Axis_Small_Cap_Fund,87.4,57.205,4999.75,5557.47
2672,10-2023,Axis_Small_Cap_Fund,88.78,56.316,4999.75,5471.1
2673,10-2023,Axis_Small_Cap_Fund,87.45,57.173,4999.75,5554.36
2674,11-2023,Axis_Small_Cap_Fund,93.25,53.617,4999.75,5208.89
2675,11-2023,Axis_Small_Cap_Fund,92.78,53.888,4999.75,5235.22
2676,12-2023,Axis_Small_Cap_Fund,94.42,52.952,4999.75,5144.29
2677,12-2023,Axis_Small_Cap_Fund,96.69,51.709,4999.75,5023.53
2678,10-2021,Motilal_Oswal_Nasdaq_100,23.0635,216.782,4999.75,6322.27
2679,11-2021,Motilal_Oswal_Nasdaq_100,25.0407,199.665,4999.75,5823.07
2680,12-2021,Motilal_Oswal_Nasdaq_100,25.2129,198.301,4999.75,5783.29
2681,01-2022,Motilal_Oswal_Nasdaq_100,25.9066,192.991,4999.75,5628.43
2682,12-2022,Motilal_Oswal_Nasdaq_100,20.3845,245.272,4999.75,7153.16
2683,06-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.7893,34.608,2000.0,5637.94
2684,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,58.1228,34.41,2000.0,5605.69
2685,07-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,57.8941,34.546,2000.0,5627.84
2686,08-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,56.6946,35.277,2000.0,5746.93
2687,09-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,60.662,32.97,2000.0,5371.1
2688,10-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,61.3084,32.622,2000.0,5314.41
2689,11-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6609,31.918,2000.0,5199.72
2690,12-2017,Franklin_Templeton_Franklin_India_Smaller_Companies,65.6855,30.448,2000.0,4960.24
2691,01-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,67.8604,29.472,2000.0,4801.25
2692,02-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,63.4049,31.543,2000.0,5138.63
2693,03-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9112,32.304,2000.0,5262.6
2694,04-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,64.5806,30.969,2000.0,5045.12
2695,05-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,62.6041,31.947,2000.0,5204.44
2696,06-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.9254,32.297,2000.0,5261.46
2697,07-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,58.9621,33.92,2000.0,5525.86
2698,08-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,61.6915,32.419,2000.0,5281.34
2699,09-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,57.5786,34.735,2000.0,5658.63
2700,10-2018,Franklin_Templeton_Franklin_India_Smaller_Companies,53.2661,37.547,2000.0,6116.73
