,Date,Fund,NAV,Units,Inv,Cur
2491,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,406.21,2.462,1000.0,2432.19
2492,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.9,2.428,1000.0,2398.6
2493,12-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.95,2.476,1000.0,2446.02
2494,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.83,2.482,1000.0,2451.94
2495,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,405.43,2.467,1000.0,2437.12
2496,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,404.07,2.475,1000.0,2445.03
2497,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,400.68,2.496,1000.0,2465.77
2498,01-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.44,2.522,1000.0,2491.46
2499,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.8,2.476,1000.0,2446.02
2500,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,389.22,2.569,1000.0,2537.89
2501,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,392.67,2.547,1000.0,2516.16
2502,02-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.27,2.53,1000.0,2499.36
2503,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.48,2.454,1000.0,2424.28
2504,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.47,2.401,1000.0,2371.92
2505,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,416.84,2.399,1000.0,2369.95
2506,03-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.5,2.361,1000.0,2332.41
2507,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.8,2.36,1000.0,2331.42
2508,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.56,2.372,1000.0,2343.28
2509,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.14,2.347,1000.0,2318.58
2510,04-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,423.98,2.359,1000.0,2330.43
2511,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.92,2.353,1000.0,2324.51
2512,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,411.13,2.432,1000.0,2402.55
2513,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.21,2.444,1000.0,2414.4
2514,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.4,2.351,1000.0,2322.53
2515,05-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.12,2.277,1000.0,2249.43
2516,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.67,2.301,1000.0,2273.13
2517,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.87,2.294,1000.0,2266.22
2518,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.57,2.323,1000.0,2294.87
2519,06-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.46,2.296,1000.0,2268.2
2520,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,2272.15
2521,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.1,2.375,1000.0,2346.24
2522,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.44,2.39,1000.0,2361.06
2523,07-2019,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,401.06,2.493,1000.0,2462.81
2524,02-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.63,-405.0,-189793.24,-400095.45
2525,08-2020,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.57,-53.652,-23315.3,-53002.27
2526,08-2016,HDFC_Hybrid_Equity_Fund,122.972,24.396,3000.0,3037.42
2527,09-2016,HDFC_Hybrid_Equity_Fund,125.796,23.848,3000.0,2969.2
2528,10-2016,HDFC_Hybrid_Equity_Fund,128.807,23.291,3000.0,2899.85
2529,11-2016,HDFC_Hybrid_Equity_Fund,121.508,24.69,3000.0,3074.03
2530,12-2016,HDFC_Hybrid_Equity_Fund,122.337,24.522,3000.0,3053.11
2531,01-2017,HDFC_Hybrid_Equity_Fund,125.978,23.814,3000.0,2964.96
2532,02-2017,HDFC_Hybrid_Equity_Fund,131.156,22.874,3000.0,2847.93
2533,03-2017,HDFC_Hybrid_Equity_Fund,133.508,22.471,3000.0,2797.75
2534,04-2017,HDFC_Hybrid_Equity_Fund,137.077,21.886,3000.0,2724.92
2535,05-2017,HDFC_Hybrid_Equity_Fund,139.144,17.967,2500.0,2236.98
2536,05-2017,HDFC_Hybrid_Equity_Fund,141.053,17.724,2500.0,2206.73
2537,05-2017,HDFC_Hybrid_Equity_Fund,139.599,21.49,3000.0,2675.61
2538,05-2017,HDFC_Hybrid_Equity_Fund,138.861,72.014,10000.0,8966.1
2539,05-2017,HDFC_Hybrid_Equity_Fund,140.288,17.82,2500.0,2218.68
2540,06-2017,HDFC_Hybrid_Equity_Fund,143.132,17.466,2500.0,2174.6
2541,06-2017,HDFC_Hybrid_Equity_Fund,143.639,69.619,10000.0,8667.91
2542,06-2017,HDFC_Hybrid_Equity_Fund,144.076,69.408,10000.0,8641.64
2543,06-2017,HDFC_Hybrid_Equity_Fund,144.076,17.352,2500.0,2160.41
2544,06-2017,HDFC_Hybrid_Equity_Fund,144.604,20.746,3000.0,2582.98
2545,06-2017,HDFC_Hybrid_Equity_Fund,142.55,17.538,2500.0,2183.57
2546,07-2017,HDFC_Hybrid_Equity_Fund,144.476,17.304,2500.0,2154.43
2547,07-2017,HDFC_Hybrid_Equity_Fund,148.132,16.877,2500.0,2101.27
2548,07-2017,HDFC_Hybrid_Equity_Fund,148.132,67.507,10000.0,8404.96
2549,07-2017,HDFC_Hybrid_Equity_Fund,147.856,20.29,3000.0,2526.21
2550,07-2017,HDFC_Hybrid_Equity_Fund,148.571,16.827,2500.0,2095.05
2551,07-2017,HDFC_Hybrid_Equity_Fund,149.026,67.102,10000.0,8354.53
2552,08-2017,HDFC_Hybrid_Equity_Fund,149.82,16.687,2500.0,2077.61
2553,08-2017,HDFC_Hybrid_Equity_Fund,147.014,32.842,4828.29,4088.99
2554,08-2017,HDFC_Hybrid_Equity_Fund,147.876,67.624,10000.0,8419.53
2555,08-2017,HDFC_Hybrid_Equity_Fund,147.876,16.906,2500.0,2104.88
2556,08-2017,HDFC_Hybrid_Equity_Fund,147.809,16.914,2500.0,2105.88
2557,09-2017,HDFC_Hybrid_Equity_Fund,148.254,16.863,2500.0,2099.53
2558,09-2017,HDFC_Hybrid_Equity_Fund,149.713,66.794,10000.0,8316.19
2559,09-2017,HDFC_Hybrid_Equity_Fund,149.713,16.699,2500.0,2079.11
2560,09-2017,HDFC_Hybrid_Equity_Fund,146.785,17.032,2500.0,2120.57
2561,10-2017,HDFC_Hybrid_Equity_Fund,147.24,16.979,2500.0,2113.97
2562,10-2017,HDFC_Hybrid_Equity_Fund,150.254,16.638,2500.0,2071.51
2563,10-2017,HDFC_Hybrid_Equity_Fund,150.254,66.554,10000.0,8286.31
2564,10-2017,HDFC_Hybrid_Equity_Fund,152.366,16.408,2500.0,2042.88
2565,11-2017,HDFC_Hybrid_Equity_Fund,155.542,16.073,2500.0,2001.17
2566,11-2017,HDFC_Hybrid_Equity_Fund,152.416,65.61,10000.0,8168.77
2567,11-2017,HDFC_Hybrid_Equity_Fund,152.416,16.402,2500.0,2042.13
2568,11-2017,HDFC_Hybrid_Equity_Fund,155.975,16.028,2500.0,1995.57
2569,12-2017,HDFC_Hybrid_Equity_Fund,153.568,16.279,2500.0,2026.82
2570,12-2017,HDFC_Hybrid_Equity_Fund,155.454,64.328,10000.0,8009.16
2571,12-2017,HDFC_Hybrid_Equity_Fund,155.454,16.082,2500.0,2002.29
2572,12-2017,HDFC_Hybrid_Equity_Fund,158.61,15.762,2500.0,1962.45
2573,01-2018,HDFC_Hybrid_Equity_Fund,159.402,15.684,2500.0,1952.74
2574,01-2018,HDFC_Hybrid_Equity_Fund,160.599,15.567,2500.0,1938.17
2575,01-2018,HDFC_Hybrid_Equity_Fund,160.599,62.267,10000.0,7752.55
2576,01-2018,HDFC_Hybrid_Equity_Fund,162.061,15.426,2500.0,1920.61
2577,02-2018,HDFC_Hybrid_Equity_Fund,156.759,15.948,2500.0,1985.61
2578,02-2018,HDFC_Hybrid_Equity_Fund,156.764,63.79,10000.0,7942.17
2579,02-2018,HDFC_Hybrid_Equity_Fund,156.764,15.948,2500.0,1985.61
2580,02-2018,HDFC_Hybrid_Equity_Fund,156.69,15.955,2500.0,1986.48
2581,03-2018,HDFC_Hybrid_Equity_Fund,154.591,16.172,2500.0,2013.49
2582,03-2018,HDFC_Hybrid_Equity_Fund,154.894,64.56,10000.0,8038.04
2583,03-2018,HDFC_Hybrid_Equity_Fund,154.894,16.14,2500.0,2009.51
2584,03-2018,HDFC_Hybrid_Equity_Fund,152.309,16.414,2500.0,2043.63
2585,04-2018,HDFC_Hybrid_Equity_Fund,155.69,16.058,2500.0,1999.3
2586,04-2018,HDFC_Hybrid_Equity_Fund,156.918,15.932,2500.0,1983.61
2587,04-2018,HDFC_Hybrid_Equity_Fund,156.918,63.728,10000.0,7934.45
2588,04-2018,HDFC_Hybrid_Equity_Fund,155.833,16.043,2500.0,1997.43
2589,05-2018,HDFC_Hybrid_Equity_Fund,157.19,15.904,2500.0,1980.13
2590,05-2018,HDFC_Hybrid_Equity_Fund,156.751,15.949,2500.0,1985.73
2591,05-2018,HDFC_Hybrid_Equity_Fund,156.751,63.795,10000.0,7942.8
2592,05-2018,HDFC_Hybrid_Equity_Fund,154.415,16.19,2500.0,2015.74
2593,06-2018,HDFC_Hybrid_Equity_Fund,154.425,-1945.817,-300482.83,-242263.95
2594,06-2018,HDFC_Hybrid_Equity_Fund,52.914,5678.702,300482.83,707026.79
2595,06-2018,HDFC_Hybrid_Equity_Fund,52.904,189.022,10000.0,23534.18
2596,06-2018,HDFC_Hybrid_Equity_Fund,52.392,47.717,2500.0,5941.01
2597,07-2018,HDFC_Hybrid_Equity_Fund,52.094,191.961,10000.0,23900.1
2598,07-2018,HDFC_Hybrid_Equity_Fund,53.14,47.046,2500.0,5857.46
2599,08-2018,HDFC_Hybrid_Equity_Fund,54.183,184.56,10000.0,22978.64
2600,08-2018,HDFC_Hybrid_Equity_Fund,54.982,28.834,1585.33,3589.98
2601,09-2018,HDFC_Hybrid_Equity_Fund,54.175,184.587,10000.0,22982.0
2602,10-2018,HDFC_Hybrid_Equity_Fund,51.086,195.748,10000.0,24371.6
2603,11-2018,HDFC_Hybrid_Equity_Fund,52.35,191.022,10000.0,23783.19
2604,12-2018,HDFC_Hybrid_Equity_Fund,53.213,187.924,10000.0,23397.48
2605,01-2019,HDFC_Hybrid_Equity_Fund,53.638,186.435,10000.0,23212.09
2606,02-2019,HDFC_Hybrid_Equity_Fund,52.123,191.854,10000.0,23886.78
2607,03-2019,HDFC_Hybrid_Equity_Fund,55.645,179.711,10000.0,22374.92
2608,04-2019,HDFC_Hybrid_Equity_Fund,56.382,177.362,10000.0,22082.46
2609,05-2019,HDFC_Hybrid_Equity_Fund,54.288,184.203,10000.0,22934.19
2610,06-2019,HDFC_Hybrid_Equity_Fund,56.54,176.866,10000.0,22020.7
2611,07-2019,HDFC_Hybrid_Equity_Fund,56.589,176.713,10000.0,22001.65
2612,08-2019,HDFC_Hybrid_Equity_Fund,54.337,184.037,10000.0,22913.53
2613,09-2019,HDFC_Hybrid_Equity_Fund,54.513,183.442,10000.0,22839.45
2614,10-2019,HDFC_Hybrid_Equity_Fund,55.008,181.792,10000.0,22634.01
2615,11-2019,HDFC_Hybrid_Equity_Fund,56.734,176.261,10000.0,21945.38
2616,12-2019,HDFC_Hybrid_Equity_Fund,57.215,174.779,10000.0,21760.86
2617,01-2020,HDFC_Hybrid_Equity_Fund,58.602,170.643,10000.0,21245.91
2618,02-2020,HDFC_Hybrid_Equity_Fund,57.633,173.512,10000.0,21603.11
2619,03-2020,HDFC_Hybrid_Equity_Fund,47.769,209.341,10000.0,26064.0
2620,04-2020,HDFC_Hybrid_Equity_Fund,45.699,218.823,10000.0,27244.56
2621,05-2020,HDFC_Hybrid_Equity_Fund,46.715,214.064,10000.0,26652.04
2622,06-2020,HDFC_Hybrid_Equity_Fund,48.906,204.474,10000.0,25458.04
2623,09-2020,HDFC_Hybrid_Equity_Fund,54.672,-914.564,-50000.0,-113867.79
2624,10-2020,HDFC_Hybrid_Equity_Fund,57.005,-877.134,-50000.0,-109207.57
2625,01-2010,HDFC_Taxsaver_Reg_G,188.895,26.47,5000.0,35660.01
2626,01-2011,HDFC_Taxsaver_Reg_G,249.493,10.02,2500.0,13498.8
2627,02-2011,HDFC_Taxsaver_Reg_G,224.854,11.118,2500.0,14978.01
2628,03-2011,HDFC_Taxsaver_Reg_G,223.877,11.167,2500.0,15044.03
2629,04-2011,HDFC_Taxsaver_Reg_G,232.772,10.74,2500.0,14468.78
2630,05-2011,HDFC_Taxsaver_Reg_G,233.389,10.712,2500.0,14431.06
2631,06-2011,HDFC_Taxsaver_Reg_G,233.223,10.719,2500.0,14440.49
2632,08-2016,HDFC_Taxsaver_Reg_G,412.018,-7.281,-3000.0,-9808.86
2633,09-2016,HDFC_Taxsaver_Reg_G,420.19,-7.14,-3000.0,-9618.91
2634,10-2016,HDFC_Taxsaver_Reg_G,429.438,-6.986,-3000.0,-9411.44
2635,11-2016,HDFC_Taxsaver_Reg_G,398.811,-7.522,-3000.0,-10133.53
2636,12-2016,HDFC_Taxsaver_Reg_G,403.5,-7.435,-3000.0,-10016.33
2637,01-2017,HDFC_Taxsaver_Reg_G,422.075,-7.108,-3000.0,-9575.8
2638,02-2017,HDFC_Taxsaver_Reg_G,448.41,-6.69,-3000.0,-9012.67
2639,03-2017,HDFC_Taxsaver_Reg_G,459.542,-6.528,-3000.0,-8794.43
2640,04-2017,HDFC_Taxsaver_Reg_G,474.663,-6.32,-3000.0,-8514.22
2641,05-2017,HDFC_Taxsaver_Reg_G,484.66,-6.19,-3000.0,-8339.08
2642,06-2017,HDFC_Taxsaver_Reg_G,494.945,-6.061,-3000.0,-8165.29
2643,07-2017,HDFC_Taxsaver_Reg_G,503.751,-5.955,-3000.0,-8022.49
2644,08-2017,HDFC_Taxsaver_Reg_G,496.232,-9.73,-4828.29,-13108.12
2645,05-2019,Franklin_Templeton_India_Liquid_Fund,2830.6999,35.327,100000.0,134421.98
2646,02-2018,HSBC_Hybrid_Fund,27.704,18.048,500.0,1131.96
2647,02-2018,HSBC_Hybrid_Fund,27.152,18.415,500.0,1154.98
2648,03-2018,HSBC_Hybrid_Fund,27.163,18.407,500.0,1154.48
2649,03-2018,HSBC_Hybrid_Fund,26.846,18.625,500.0,1168.15
2650,04-2018,HSBC_Hybrid_Fund,27.673,18.068,500.0,1133.22
2651,04-2018,HSBC_Hybrid_Fund,27.869,17.941,500.0,1125.25
2652,05-2018,HSBC_Hybrid_Fund,28.056,17.821,500.0,1117.73
2653,05-2018,HSBC_Hybrid_Fund,27.476,18.198,500.0,1141.37
2654,06-2018,HSBC_Hybrid_Fund,27.746,18.021,500.0,1130.27
2655,06-2018,HSBC_Hybrid_Fund,27.515,18.172,500.0,1139.74
2656,07-2018,HSBC_Hybrid_Fund,27.886,17.93,500.0,1124.56
2657,07-2018,HSBC_Hybrid_Fund,27.402,18.247,500.0,1144.44
2658,08-2018,HSBC_Hybrid_Fund,28.188,17.738,500.0,1112.52
2659,08-2018,HSBC_Hybrid_Fund,28.382,17.617,500.0,1104.93
2660,09-2018,HSBC_Hybrid_Fund,28.207,17.726,500.0,1111.77
2661,09-2018,HSBC_Hybrid_Fund,27.568,18.137,500.0,1137.55
2662,10-2018,HSBC_Hybrid_Fund,26.074,19.176,500.0,1202.71
2663,10-2018,HSBC_Hybrid_Fund,25.918,19.292,500.0,1209.99
2664,11-2018,HSBC_Hybrid_Fund,26.611,18.789,500.0,1178.44
2665,11-2018,HSBC_Hybrid_Fund,26.805,18.653,500.0,1169.91
2666,12-2018,HSBC_Hybrid_Fund,26.221,19.069,500.0,1196.0
2667,12-2018,HSBC_Hybrid_Fund,27.291,18.321,500.0,1149.09
2668,01-2019,HSBC_Hybrid_Fund,26.885,18.598,500.0,1166.46
2669,01-2019,HSBC_Hybrid_Fund,26.587,18.806,500.0,1179.5
2670,02-2019,HSBC_Hybrid_Fund,26.205,19.08,500.0,1196.69
2671,02-2019,HSBC_Hybrid_Fund,25.988,19.24,500.0,1206.73
2672,03-2019,HSBC_Hybrid_Fund,27.075,18.467,500.0,1158.24
2673,03-2019,HSBC_Hybrid_Fund,27.545,18.152,500.0,1138.49
2674,04-2019,HSBC_Hybrid_Fund,27.644,18.087,500.0,1134.41
2675,04-2019,HSBC_Hybrid_Fund,27.656,18.079,500.0,1133.91
2676,05-2019,HSBC_Hybrid_Fund,27.247,18.351,500.0,1150.97
2677,05-2019,HSBC_Hybrid_Fund,27.947,17.891,500.0,1122.12
2678,06-2019,HSBC_Hybrid_Fund,28.424,17.591,500.0,1103.3
2679,06-2019,HSBC_Hybrid_Fund,28.341,17.642,500.0,1106.5
2680,07-2019,HSBC_Hybrid_Fund,27.991,17.863,500.0,1120.36
2681,07-2019,HSBC_Hybrid_Fund,27.418,18.236,500.0,1143.75
2682,08-2019,HSBC_Hybrid_Fund,26.937,18.562,500.0,1164.2
2683,08-2019,HSBC_Hybrid_Fund,27.102,18.449,500.0,1157.11
2684,09-2019,HSBC_Hybrid_Fund,27.0,18.519,500.0,1161.5
2685,09-2019,HSBC_Hybrid_Fund,27.485,18.192,500.0,1140.99
2686,10-2019,HSBC_Hybrid_Fund,27.362,18.274,500.0,1146.14
2687,10-2019,HSBC_Hybrid_Fund,28.165,17.753,500.0,1113.46
2688,11-2019,HSBC_Hybrid_Fund,28.666,17.442,500.0,1093.96
2689,11-2019,HSBC_Hybrid_Fund,28.838,17.338,500.0,1087.43
2690,12-2019,HSBC_Hybrid_Fund,28.622,17.469,500.0,1095.65
2691,12-2019,HSBC_Hybrid_Fund,29.199,17.124,500.0,1074.01
2692,01-2020,HSBC_Hybrid_Fund,29.414,16.999,500.0,1066.17
2693,01-2020,HSBC_Hybrid_Fund,29.611,16.886,500.0,1059.08
2694,02-2020,HSBC_Hybrid_Fund,29.645,16.866,500.0,1057.83
2695,02-2020,HSBC_Hybrid_Fund,29.767,16.797,500.0,1053.5
2696,03-2020,HSBC_Hybrid_Fund,26.893,18.592,500.0,1166.08
2697,03-2020,HSBC_Hybrid_Fund,23.215,21.538,500.0,1350.85
2698,04-2020,HSBC_Hybrid_Fund,23.87,20.947,500.0,1313.79
2699,04-2020,HSBC_Hybrid_Fund,24.438,20.46,500.0,1283.24
2700,05-2020,HSBC_Hybrid_Fund,24.477,20.427,500.0,1281.17
2701,05-2020,HSBC_Hybrid_Fund,24.305,20.572,500.0,1290.27
2702,06-2020,HSBC_Hybrid_Fund,25.988,19.24,500.0,1206.73
2703,06-2020,HSBC_Hybrid_Fund,26.467,18.891,500.0,1184.84
2704,07-2020,HSBC_Hybrid_Fund,27.219,18.369,499.98,1152.1
2705,07-2020,HSBC_Hybrid_Fund,27.725,18.033,499.98,1131.02
2706,08-2020,HSBC_Hybrid_Fund,28.694,17.424,499.98,1092.83
2707,08-2020,HSBC_Hybrid_Fund,28.778,17.374,499.98,1089.69
2708,09-2020,HSBC_Hybrid_Fund,28.777,17.374,499.98,1089.69
2709,09-2020,HSBC_Hybrid_Fund,28.597,17.483,499.98,1096.53
2710,10-2020,HSBC_Hybrid_Fund,29.757,16.802,499.98,1053.81
2711,10-2020,HSBC_Hybrid_Fund,29.728,16.818,499.98,1054.82
2712,11-2020,HSBC_Hybrid_Fund,30.938,16.161,499.98,1013.61
2713,11-2020,HSBC_Hybrid_Fund,31.628,15.808,499.98,991.47
2714,12-2020,HSBC_Hybrid_Fund,32.605,15.334,499.98,961.74
2715,12-2020,HSBC_Hybrid_Fund,32.35,15.455,499.98,969.33
2716,01-2021,HSBC_Hybrid_Fund,34.536,14.477,499.98,907.99
2717,01-2021,HSBC_Hybrid_Fund,34.468,14.505,499.98,909.75
2718,02-2021,HSBC_Hybrid_Fund,35.649,14.025,499.98,879.64
2719,02-2021,HSBC_Hybrid_Fund,34.992,14.288,499.98,896.14
2720,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.65,7.539,1000.0,3077.27
2721,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.69,7.424,1000.0,3030.33
2722,03-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.35,7.556,1000.0,3084.21
2723,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.59,7.43,1000.0,3032.78
2724,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.21,7.396,1000.0,3018.9
2725,04-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.78,7.419,1000.0,3028.29
2726,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.55,7.377,1000.0,3011.14
2727,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.25,7.394,1000.0,3018.08
2728,05-2018,ICICI_Prudential_Equity_&_Debt_Fund,133.75,7.477,1000.0,3051.96
2729,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.23,7.45,1000.0,3040.94
2730,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,134.19,7.452,1000.0,3041.76
2731,06-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.58,7.543,1000.0,3078.9
2732,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.34,7.556,1000.0,3084.21
2733,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.65,7.654,1000.0,3124.21
2734,07-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.97,7.52,1000.0,3069.51
2735,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.34,7.281,1000.0,2971.96
2736,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,137.21,7.288,1000.0,2974.82
2737,08-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.41,7.122,1000.0,2907.06
2738,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,141.08,7.088,1000.0,2893.18
2739,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,140.64,7.11,1000.0,2902.16
2740,09-2018,ICICI_Prudential_Equity_&_Debt_Fund,138.13,7.24,1000.0,2955.22
2741,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3116.45
2742,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.8,7.53,1000.0,3073.6
2743,10-2018,ICICI_Prudential_Equity_&_Debt_Fund,130.97,7.635,1000.0,3116.45
2744,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.2,7.342,1000.0,2996.86
2745,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.0,7.353,1000.0,3001.35
2746,11-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.15,7.399,1000.0,3020.12
2747,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,132.6,7.541,1000.0,3078.09
2748,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,136.23,7.341,1000.0,2996.45
2749,12-2018,ICICI_Prudential_Equity_&_Debt_Fund,135.39,7.386,1000.0,3014.82
2750,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,136.37,7.333,1000.0,2993.18
2751,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.61,7.267,1000.0,2966.24
2752,01-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.13,7.455,1000.0,3042.98
2753,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.72,7.423,1000.0,3029.92
2754,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,130.85,7.642,1000.0,3119.31
2755,02-2019,ICICI_Prudential_Equity_&_Debt_Fund,134.37,7.442,1000.0,3037.68
2756,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.04,7.244,1000.0,2956.86
2757,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.82,7.051,1000.0,2878.08
2758,03-2019,ICICI_Prudential_Equity_&_Debt_Fund,141.43,7.071,1000.0,2886.24
2759,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.13,6.938,1000.0,2831.95
2760,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.78,6.907,1000.0,2819.3
2761,04-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.83,6.953,1000.0,2838.08
2762,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.84,7.001,1000.0,2857.67
2763,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,139.8,7.153,1000.0,2919.71
2764,05-2019,ICICI_Prudential_Equity_&_Debt_Fund,147.37,6.786,1000.0,2769.91
2765,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,145.82,6.858,1000.0,2799.3
2766,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.31,6.93,1000.0,2828.69
2767,06-2019,ICICI_Prudential_Equity_&_Debt_Fund,146.11,6.844,1000.0,2793.58
2768,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,143.76,6.956,1000.0,2839.3
2769,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,144.75,6.908,1000.0,2819.71
2770,07-2019,ICICI_Prudential_Equity_&_Debt_Fund,142.9,6.998,1000.0,2856.44
2771,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,137.8,7.257,1000.0,2962.16
2772,08-2019,ICICI_Prudential_Equity_&_Debt_Fund,138.27,6.008,830.7,2452.35
2773,06-2021,Axis_Small_Cap_Fund,55.29,90.428,4999.75,11059.34
2774,07-2021,Axis_Small_Cap_Fund,60.43,82.736,4999.75,10118.61
2775,08-2021,Axis_Small_Cap_Fund,59.05,84.67,4999.75,10355.14
2776,09-2021,Axis_Small_Cap_Fund,64.54,2324.024,149992.5,284228.14
2777,09-2021,Axis_Small_Cap_Fund,64.22,77.853,4999.75,9521.42
2778,09-2021,Axis_Small_Cap_Fund,65.27,30.64,1999.9,3747.27
2779,10-2021,Axis_Small_Cap_Fund,64.67,30.925,1999.9,3782.13
2780,10-2021,Axis_Small_Cap_Fund,67.5,29.628,1999.9,3623.5
2781,10-2021,Axis_Small_Cap_Fund,68.13,29.354,1999.9,3589.99
2782,10-2021,Axis_Small_Cap_Fund,65.56,76.262,4999.75,9326.84
2783,10-2021,Axis_Small_Cap_Fund,64.88,30.825,1999.9,3769.9
2784,10-2021,Axis_Small_Cap_Fund,64.7,30.91,1999.9,3780.29
2785,11-2021,Axis_Small_Cap_Fund,67.15,74.456,4999.75,9105.97
2786,11-2021,Axis_Small_Cap_Fund,67.51,29.624,1999.9,3623.02
2787,11-2021,Axis_Small_Cap_Fund,67.94,29.436,1999.9,3600.02
2788,11-2021,Axis_Small_Cap_Fund,65.89,75.88,4999.75,9280.12
2789,11-2021,Axis_Small_Cap_Fund,65.89,30.352,1999.9,3712.05
2790,11-2021,Axis_Small_Cap_Fund,65.56,30.505,1999.9,3730.76
2791,12-2021,Axis_Small_Cap_Fund,66.93,29.88,1999.9,3654.32
2792,12-2021,Axis_Small_Cap_Fund,65.91,30.343,1999.9,3710.95
2793,12-2021,Axis_Small_Cap_Fund,67.78,29.506,1999.9,3608.58
2794,12-2021,Axis_Small_Cap_Fund,66.62,30.02,1999.9,3671.45
2795,12-2021,Axis_Small_Cap_Fund,64.34,77.708,4999.75,9503.69
2796,12-2021,Axis_Small_Cap_Fund,66.71,29.979,1999.9,3666.43
